timestamp,engine,reason,count
2026-09-18T13:02:32.686189,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T13:02:32.686433,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:02:32.686437,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:02:32.686440,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:02:32.686444,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:02:32.686448,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:02:32.686452,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:02:32.686455,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:02:32.686459,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:02:32.686463,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:02:32.686467,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:02:32.686471,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:02:32.686475,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:02:32.686479,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:02:32.686482,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:02:32.686486,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:02:32.686490,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:02:32.686494,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:02:32.686498,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:02:32.686501,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:02:32.686505,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:02:32.686511,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:02:32.686515,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:02:32.686519,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:02:32.686522,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:02:32.686526,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:02:32.686530,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:02:32.686534,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:02:32.686537,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:02:32.686541,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:02:32.686545,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:02:32.686549,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:02:32.686552,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:02:32.686585,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:02:32.686590,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:02:32.686594,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:02:32.686598,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:02:32.686602,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:02:32.686606,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:02:32.686609,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:02:32.686613,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:02:32.686617,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:02:32.686621,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:02:32.686624,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:02:32.686628,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:02:32.686632,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:02:32.686635,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:02:32.686639,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:02:32.686643,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:02:32.686646,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:02:32.686650,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:02:32.686654,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:02:32.686658,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:02:32.686662,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:02:32.686665,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:02:32.686669,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:02:32.686673,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:02:32.686676,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:02:32.686680,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:02:32.686684,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:02:32.686688,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:02:32.686691,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:02:32.686695,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:02:32.686699,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:02:32.686703,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:02:32.686706,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:02:32.686710,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:02:32.686714,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:02:32.686718,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:02:32.686721,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:02:32.686725,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:02:32.686729,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:02:32.686733,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:02:32.686736,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:02:32.686740,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:02:32.686744,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:02:32.686748,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:02:32.686751,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:02:32.686755,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:02:32.686759,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:02:32.686763,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:02:32.686766,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:02:32.686770,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:02:32.686774,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:02:32.686777,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:02:32.686781,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:02:32.686785,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:02:32.686789,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:02:32.686792,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:02:32.686796,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:02:32.686800,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:02:32.686804,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:02:32.686807,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:02:32.686811,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:02:32.686815,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:02:32.686818,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:02:32.686822,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:02:32.686826,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:02:32.686830,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:02:32.686833,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:02:32.686837,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:02:32.686841,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:02:32.686844,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:02:32.686848,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:02:32.686852,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:02:32.686856,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:02:32.686859,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:02:32.686863,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:02:32.686884,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:02:32.686888,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:02:32.686892,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:02:32.686895,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:02:32.686899,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:02:32.686903,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:02:32.686907,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:02:32.686910,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:02:32.686914,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:02:32.686918,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:02:32.686921,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:02:32.686925,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:02:32.686929,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:02:32.686933,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:02:32.686936,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:02:32.686940,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:02:32.686944,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:02:32.686947,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:02:32.686965,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:02:32.686970,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:02:32.686974,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:02:32.686978,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:02:32.686981,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:02:32.686985,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:02:32.686989,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:02:32.686993,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:02:32.686996,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:02:32.687000,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:02:32.687004,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:02:32.687008,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:02:32.687011,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:02:32.687015,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:02:32.687019,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:02:32.687022,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:02:32.687026,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:02:32.687030,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:02:32.687033,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:02:32.687037,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:02:32.687041,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:02:32.687045,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:02:32.687048,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:02:32.687052,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:02:32.687056,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:02:32.687059,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:02:32.687063,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:02:32.687067,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:02:32.687071,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:02:32.687074,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:02:32.687078,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:02:32.687082,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:02:32.687085,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:02:32.687089,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:02:32.687093,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:02:32.687097,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:02:32.687100,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:02:32.687104,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:02:32.687108,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:02:32.687111,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:02:32.687115,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:02:32.687119,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:02:32.687123,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:02:32.687126,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:02:32.687130,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:02:32.687134,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:02:32.687137,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:02:32.687141,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:02:32.687145,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:02:32.687148,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:02:32.687152,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:02:32.687156,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:02:32.687160,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:02:32.687163,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:02:32.687167,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:02:32.687171,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:02:32.687174,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:02:32.687178,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:02:32.687182,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:02:32.687186,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:02:32.687189,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:02:32.687193,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:02:32.687197,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:02:32.687201,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:02:32.687204,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:02:32.687208,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:02:32.687212,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:02:32.687216,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:02:32.687219,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:02:32.687223,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:02:32.687227,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:02:32.687230,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:02:32.687234,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:02:32.687238,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:02:32.687242,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:02:32.687245,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:02:32.687249,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:02:32.687253,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:02:32.687257,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:02:32.687260,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:02:32.687264,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:02:32.687268,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:02:32.687271,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:02:32.687275,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:02:32.687279,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:02:32.687283,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:02:32.687286,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:02:32.687290,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:02:32.687294,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:02:32.687297,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:02:32.687301,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:02:32.687305,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:02:32.687309,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:02:32.687322,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:02:32.687326,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:02:32.687329,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:02:32.687333,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:02:32.687337,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:02:32.687341,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:02:32.687344,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:02:32.687348,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:02:32.687352,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:02:32.687356,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:02:32.687359,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:02:32.687363,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:02:32.687367,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:02:32.687370,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:02:32.687374,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:02:32.687378,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:02:32.687381,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:02:32.687385,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:02:32.687389,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:02:32.687393,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:02:32.687396,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:02:32.687400,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:02:32.687404,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:02:32.687407,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:02:32.687411,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:02:32.687415,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:02:32.687418,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:02:32.687422,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:02:32.687426,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:02:32.687430,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:02:32.687433,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:02:32.687437,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:02:32.687441,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:02:32.687444,gemini,stale quote for MET (55597.165503s old; limit 180s),1
