timestamp,engine,reason,count
2026-09-17T16:02:35.477001,gemini,liquidity filter,121
2026-09-17T16:02:35.477016,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:02:35.477022,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:02:35.477027,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:02:35.477289,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:02:35.477292,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:02:35.477296,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:02:35.477300,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:02:35.477304,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:02:35.477307,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:02:35.477311,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:02:35.477316,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:02:35.477320,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:02:35.477324,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:02:35.477329,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:02:35.477332,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:02:35.477336,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:02:35.477340,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:02:35.477344,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:02:35.477347,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T16:02:35.477351,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T16:02:35.477358,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T16:02:35.477362,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T16:02:35.477366,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T16:02:35.477370,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T16:02:35.477374,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:02:35.477377,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:02:35.477381,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:02:35.477385,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:02:35.477388,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:02:35.477392,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:02:35.477424,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:02:35.477428,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:02:35.477432,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:02:35.477436,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:02:35.477440,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:02:35.477443,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:02:35.477447,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:02:35.477451,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:02:35.477455,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:02:35.477458,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T16:02:35.477462,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T16:02:35.477466,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T16:02:35.477469,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T16:02:35.477473,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T16:02:35.477477,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T16:02:35.477481,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T16:02:35.477485,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T16:02:35.477489,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T16:02:35.477493,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:02:35.477497,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:02:35.477501,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:02:35.477504,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:02:35.477508,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:02:35.477512,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:02:35.477515,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:02:35.477519,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:02:35.477523,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:02:35.477527,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:02:35.477530,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:02:35.477534,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:02:35.477538,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:02:35.477541,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:02:35.477545,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T16:02:35.477549,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T16:02:35.477553,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:02:35.477556,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:02:35.477560,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:02:35.477564,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:02:35.477567,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:02:35.477571,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:02:35.477575,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:02:35.477578,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:02:35.477582,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:02:35.477586,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:02:35.477589,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:02:35.477593,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:02:35.477597,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:02:35.477600,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:02:35.477604,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:02:35.477608,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:02:35.477611,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:02:35.477615,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:02:35.477619,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:02:35.477622,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:02:35.477626,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:02:35.477630,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:02:35.477633,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:02:35.477637,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:02:35.477641,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:02:35.477644,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:02:35.477648,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:02:35.477652,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:02:35.477655,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:02:35.477659,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:02:35.477663,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:02:35.477666,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:02:35.477670,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:02:35.477674,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:02:35.477677,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:02:35.477681,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:02:35.477685,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:02:35.477688,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:02:35.477692,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:02:35.477696,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:02:35.477699,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:02:35.477703,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:02:35.477707,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:02:35.477711,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:02:35.477714,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:02:35.477718,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:02:35.477722,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:02:35.477726,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:02:35.477729,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:02:35.477733,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:02:35.477737,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:02:35.477740,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:02:35.477744,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:02:35.477748,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:02:35.477751,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:02:35.477755,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:02:35.477759,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:02:35.477762,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:02:35.477776,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:02:35.477780,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:02:35.477784,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:02:35.477788,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:02:35.477792,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:02:35.477795,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:02:35.477799,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:02:35.477803,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:02:35.477806,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:02:35.477810,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:02:35.477814,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:02:35.477817,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:02:35.477821,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:02:35.477825,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:02:35.477829,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:02:35.477833,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:02:35.477837,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:02:35.477840,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:02:35.477844,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:02:35.477848,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:02:35.477852,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:02:35.477856,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:02:35.477859,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:02:35.477863,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:02:35.477867,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:02:35.477870,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:02:35.477874,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:02:35.477878,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:02:35.477882,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:02:35.477885,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:02:35.477889,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:02:35.477893,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:02:35.477896,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:02:35.477900,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:02:35.477904,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:02:35.477908,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:02:35.477911,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:02:35.477915,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:02:35.477919,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:02:35.477922,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:02:35.477926,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:02:35.477930,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:02:35.477933,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:02:35.477937,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:02:35.477941,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:02:35.477944,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:02:35.477948,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:02:35.477952,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:02:35.477955,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:02:35.477959,technical_fallback,liquidity filter,62
2026-09-17T16:02:35.477963,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:02:35.477967,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:02:35.477971,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:02:35.477975,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:02:35.477979,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:02:35.477983,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:02:35.477987,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:02:35.477991,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:02:35.477995,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:02:35.477999,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:02:35.478003,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:02:35.478006,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:02:35.478010,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:02:35.478014,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:02:35.478018,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:02:35.478022,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:02:35.478026,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:02:35.478030,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:02:35.478034,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:02:35.478038,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:02:35.478042,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:02:35.478046,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:02:35.478050,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:02:35.478053,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:02:35.478057,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:02:35.478061,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:02:35.478065,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:02:35.478069,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:02:35.478073,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:02:35.478077,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:02:35.478081,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:02:35.478084,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:02:35.478088,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:02:35.478092,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:02:35.478096,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:02:35.478100,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:02:35.478104,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:02:35.478107,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:02:35.478120,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:02:35.478125,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:02:35.478129,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:02:35.478132,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:02:35.478136,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:02:35.478140,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:02:35.478144,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:02:35.478148,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:02:35.478152,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:02:35.478156,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:02:35.478159,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:02:35.478163,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:02:35.478167,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:02:35.478171,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:02:35.478175,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:02:35.478179,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:02:35.478183,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:02:35.478187,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:02:35.478191,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:02:35.478194,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:02:35.478198,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:02:35.478202,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:02:35.478221,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:02:35.478225,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:02:35.478229,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:02:35.478233,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:02:35.478237,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:02:35.478241,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
