timestamp,engine,reason,count
2026-08-21T09:34:28.551761,gemini,liquidity filter,83
2026-08-21T09:34:28.551771,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:34:28.551777,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:34:28.551781,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:34:28.551785,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:34:28.551936,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:34:28.551939,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:34:28.551943,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:34:28.551947,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:34:28.551951,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:34:28.551954,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:34:28.551958,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:34:28.551962,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:34:28.551966,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:34:28.551970,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:34:28.551973,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:34:28.551977,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:34:28.551981,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:34:28.551985,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:34:28.551988,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:34:28.551992,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:34:28.551996,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:34:28.552000,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:34:28.552004,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:34:28.552008,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:34:28.552012,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:34:28.552015,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:34:28.552019,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:34:28.552023,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:34:28.552027,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:34:28.552030,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:34:28.552034,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:34:28.552038,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:34:28.552042,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:34:28.552045,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:34:28.552049,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:34:28.552053,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:34:28.552057,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:34:28.552061,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:34:28.552064,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:34:28.552068,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:34:28.552072,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:34:28.552076,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:34:28.552079,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:34:28.552083,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:34:28.552087,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:34:28.552091,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:34:28.552098,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:34:28.552102,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:34:28.552106,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:34:28.552110,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:34:28.552113,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:34:28.552117,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:34:28.552142,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:34:28.552147,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:34:28.552152,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:34:28.552156,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:34:28.552159,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:34:28.552163,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:34:28.552167,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:34:28.552171,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:34:28.552175,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:34:28.552178,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:34:28.552182,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:34:28.552186,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:34:28.552190,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:34:28.552193,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:34:28.552197,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:34:28.552201,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:34:28.552205,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:34:28.552208,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:34:28.552212,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:34:28.552216,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:34:28.552219,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:34:28.552223,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:34:28.552227,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:34:28.552231,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:34:28.552234,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:34:28.552238,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:34:28.552242,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:34:28.552246,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:34:28.552250,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:34:28.552254,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:34:28.552257,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:34:28.552261,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:34:28.552265,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:34:28.552269,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:34:28.552272,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:34:28.552276,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:34:28.552280,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:34:28.552284,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:34:28.552287,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:34:28.552291,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:34:28.552295,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:34:28.552299,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:34:28.552302,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:34:28.552306,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:34:28.552310,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:34:28.552314,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:34:28.552317,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:34:28.552321,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:34:28.552325,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:34:28.552328,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:34:28.552332,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:34:28.552336,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:34:28.552339,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:34:28.552343,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:34:28.552347,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:34:28.552351,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:34:28.552354,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:34:28.552358,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:34:28.552362,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:34:28.552366,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:34:28.552369,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:34:28.552373,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:34:28.552414,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:34:28.552423,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:34:28.552431,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:34:28.552440,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:34:28.552446,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:34:28.552450,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:34:28.552453,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:34:28.552457,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:34:28.552461,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:34:28.552465,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:34:28.552468,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:34:28.552472,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:34:28.552476,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:34:28.552480,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:34:28.552484,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:34:28.552488,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:34:28.552491,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:34:28.552495,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:34:28.552499,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:34:28.552502,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:34:28.552506,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:34:28.552510,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:34:28.552514,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:34:28.552517,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:34:28.552521,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:34:28.552525,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:34:28.552529,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:34:28.552532,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:34:28.552536,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:34:28.552540,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:34:28.552543,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:34:28.552562,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:34:28.552567,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:34:28.552571,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:34:28.552575,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:34:28.552578,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:34:28.552582,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:34:28.552586,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:34:28.552590,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:34:28.552593,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:34:28.552597,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:34:28.552601,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:34:28.552604,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:34:28.552608,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:34:28.552612,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:34:28.552616,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:34:28.552619,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:34:28.552623,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:34:28.552627,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:34:28.552630,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:34:28.552634,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:34:28.552638,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:34:28.552642,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:34:28.552645,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:34:28.552649,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:34:28.552653,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:34:28.552657,technical_fallback,liquidity filter,64
2026-08-21T09:34:28.552660,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:34:28.552664,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:34:28.552668,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:34:28.552672,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:34:28.552676,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:34:28.552680,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:34:28.552684,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:34:28.552688,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:34:28.552692,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:34:28.552696,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:34:28.552700,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:34:28.552704,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:34:28.552708,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:34:28.552712,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:34:28.552716,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:34:28.552720,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:34:28.552724,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:34:28.552727,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:34:28.552731,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:34:28.552735,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:34:28.552739,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:34:28.552743,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:34:28.552747,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:34:28.552751,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:34:28.552755,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:34:28.552759,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:34:28.552763,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:34:28.552767,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:34:28.552771,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:34:28.552774,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:34:28.552778,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:34:28.552782,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:34:28.552786,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:34:28.552790,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:34:28.552794,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:34:28.552798,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:34:28.552802,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:34:28.552806,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:34:28.552810,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:34:28.552814,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:34:28.552818,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:34:28.552822,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:34:28.552826,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:34:28.552830,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:34:28.552834,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:34:28.552837,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:34:28.552841,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:34:28.552845,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:34:28.552849,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:34:28.552853,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:34:28.552857,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:34:28.552861,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:34:28.552865,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:34:28.552869,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:34:28.552873,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:34:28.552876,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:34:28.552880,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:34:28.552884,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:34:28.552888,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:34:28.552901,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:34:28.552906,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:34:28.552910,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:34:28.552914,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:34:28.552918,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:34:28.552922,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:34:28.552928,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:34:28.552932,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:34:28.552936,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:34:28.552940,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:34:28.552944,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:34:28.552947,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:34:28.552951,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:34:28.552955,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:34:28.552959,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:34:28.552963,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:34:28.552967,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:34:28.552971,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:34:28.552974,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:34:28.552978,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:34:28.552982,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:34:28.552986,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:34:28.552990,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:34:28.552994,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:34:28.552998,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:34:28.553002,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
