timestamp,engine,reason,count
2026-09-03T10:48:36.103745,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:48:36.103931,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:48:36.103935,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:48:36.103939,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:48:36.103943,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:48:36.103946,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:48:36.103950,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:48:36.103954,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:48:36.103957,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:48:36.103961,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:48:36.103965,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:48:36.103969,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:48:36.103973,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:48:36.103977,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:48:36.103981,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:48:36.103985,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:48:36.103988,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:48:36.103992,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:48:36.103996,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:48:36.104000,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:48:36.104004,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:48:36.104008,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:48:36.104011,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:48:36.104015,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:48:36.104019,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:48:36.104023,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:48:36.104026,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:48:36.104030,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:48:36.104034,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:48:36.104038,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:48:36.104041,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:48:36.104045,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:48:36.104049,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:48:36.104053,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:48:36.104057,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:48:36.104061,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:48:36.104065,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:48:36.104068,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:48:36.104072,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:48:36.104076,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:48:36.104079,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:48:36.104086,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:48:36.104090,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:48:36.104094,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:48:36.104098,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:48:36.104101,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:48:36.104105,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:48:36.104109,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:48:36.104113,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:48:36.104147,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:48:36.104151,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:48:36.104154,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:48:36.104158,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:48:36.104162,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:48:36.104166,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:48:36.104169,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:48:36.104173,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:48:36.104177,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:48:36.104180,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:48:36.104184,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:48:36.104188,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:48:36.104191,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:48:36.104195,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:48:36.104199,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:48:36.104202,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:48:36.104206,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:48:36.104210,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:48:36.104214,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:48:36.104217,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:48:36.104221,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:48:36.104225,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:48:36.104229,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:48:36.104232,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:48:36.104236,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:48:36.104240,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:48:36.104243,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:48:36.104247,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:48:36.104251,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:48:36.104255,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:48:36.104258,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:48:36.104262,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:48:36.104266,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:48:36.104269,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:48:36.104273,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:48:36.104277,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:48:36.104280,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:48:36.104284,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:48:36.104288,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:48:36.104291,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:48:36.104295,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:48:36.104299,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:48:36.104303,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:48:36.104306,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:48:36.104310,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:48:36.104314,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:48:36.104317,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:48:36.104321,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:48:36.104325,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:48:36.104328,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:48:36.104332,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:48:36.104336,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:48:36.104340,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:48:36.104343,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:48:36.104347,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:48:36.104351,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:48:36.104354,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:48:36.104358,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:48:36.104362,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:48:36.104365,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:48:36.104369,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:48:36.104373,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:48:36.104376,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:48:36.104380,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:48:36.104384,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:48:36.104387,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:48:36.104391,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:48:36.104395,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:48:36.104399,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:48:36.104402,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:48:36.104406,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:48:36.104409,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:48:36.104413,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:48:36.104417,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:48:36.104420,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:48:36.104424,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:48:36.104428,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:48:36.104432,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:48:36.104436,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:48:36.104439,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:48:36.104443,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:48:36.104447,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:48:36.104451,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:48:36.104454,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:48:36.104458,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:48:36.104462,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:48:36.104465,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:48:36.104469,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:48:36.104473,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:48:36.104476,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:48:36.104480,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:48:36.104484,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:48:36.104487,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:48:36.104491,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:48:36.104506,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:48:36.104510,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:48:36.104513,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:48:36.104517,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:48:36.104521,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:48:36.104525,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:48:36.104528,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:48:36.104532,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:48:36.104536,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:48:36.104540,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:48:36.104543,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:48:36.104547,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:48:36.104551,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:48:36.104555,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:48:36.104558,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:48:36.104562,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:48:36.104566,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:48:36.104569,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:48:36.104573,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:48:36.104577,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:48:36.104581,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:48:36.104584,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:48:36.104588,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:48:36.104592,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:48:36.104595,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:48:36.104599,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:48:36.104603,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:48:36.104606,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:48:36.104610,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:48:36.104614,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:48:36.104617,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:48:36.104621,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:48:36.104625,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:48:36.104628,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:48:36.104632,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:48:36.104636,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:48:36.104640,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:48:36.104643,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:48:36.104647,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:48:36.104651,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:48:36.104654,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:48:36.104658,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:48:36.104662,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:48:36.104665,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:48:36.104669,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:48:36.104673,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:48:36.104676,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:48:36.104680,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:48:36.104684,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:48:36.104687,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:48:36.104703,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:48:36.104707,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:48:36.104710,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:48:36.104714,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:48:36.104718,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:48:36.104722,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:48:36.104725,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:48:36.104729,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:48:36.104733,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:48:36.104736,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T10:48:36.104740,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T10:48:36.104744,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:48:36.104748,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:48:36.104751,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:48:36.104755,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:48:36.104759,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:48:36.104762,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:48:36.104766,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:48:36.104770,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:48:36.104774,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:48:36.104777,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:48:36.104781,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:48:36.104785,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:48:36.104788,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:48:36.104792,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:48:36.104796,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:48:36.104800,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:48:36.104803,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:48:36.104807,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:48:36.104811,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:48:36.104814,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:48:36.104818,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:48:36.104822,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:48:36.104826,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:48:36.104830,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:48:36.104833,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:48:36.104837,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:48:36.104841,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:48:36.104844,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:48:36.104848,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:48:36.104852,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:48:36.104855,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:48:36.104859,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:48:36.104874,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:48:36.104878,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:48:36.104882,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:48:36.104885,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:48:36.104889,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:48:36.104893,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:48:36.104896,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T10:48:36.104900,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:48:36.104904,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:48:36.104908,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:48:36.104911,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:48:36.104915,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:48:36.104919,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:48:36.104923,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:48:36.104926,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:48:36.104930,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:48:36.104934,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:48:36.104938,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:48:36.104941,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:48:36.104945,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:48:36.104949,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:48:36.104952,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:48:36.104956,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:48:36.104960,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:48:36.104964,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:48:36.104967,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T10:48:36.104971,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T10:48:36.104975,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T10:48:36.104979,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
