timestamp,engine,reason,count
2026-08-26T06:22:30.489997,gemini,liquidity filter,43
2026-08-26T06:22:30.490008,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:22:30.490014,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:22:30.490018,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:22:30.490022,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:22:30.490026,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:22:30.490163,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:22:30.490166,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:22:30.490170,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:22:30.490174,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:22:30.490177,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:22:30.490181,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:22:30.490185,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:22:30.490188,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:22:30.490192,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:22:30.490195,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:22:30.490199,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:22:30.490203,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:22:30.490206,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:22:30.490210,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:22:30.490214,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:22:30.490217,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:22:30.490221,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:22:30.490225,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:22:30.490228,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:22:30.490232,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:22:30.490236,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:22:30.490239,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:22:30.490243,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:22:30.490247,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:22:30.490250,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:22:30.490254,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:22:30.490258,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:22:30.490261,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:22:30.490265,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:22:30.490269,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:22:30.490272,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:22:30.490276,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:22:30.490280,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:22:30.490283,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:22:30.490287,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:22:30.490291,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:22:30.490295,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:22:30.490298,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:22:30.490302,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:22:30.490306,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:22:30.490309,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:22:30.490313,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:22:30.490317,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:22:30.490320,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:22:30.490324,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:22:30.490328,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:22:30.490331,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:22:30.490335,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:22:30.490342,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:22:30.490346,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:22:30.490373,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:22:30.490378,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:22:30.490382,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:22:30.490386,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:22:30.490390,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:22:30.490394,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:22:30.490397,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:22:30.490401,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:22:30.490405,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:22:30.490408,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:22:30.490412,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:22:30.490416,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:22:30.490419,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:22:30.490423,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:22:30.490427,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:22:30.490430,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:22:30.490434,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:22:30.490438,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:22:30.490441,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:22:30.490445,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:22:30.490449,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:22:30.490452,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:22:30.490456,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:22:30.490460,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:22:30.490463,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:22:30.490467,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:22:30.490471,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:22:30.490474,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:22:30.490478,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:22:30.490482,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:22:30.490485,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:22:30.490489,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:22:30.490493,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:22:30.490496,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:22:30.490500,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:22:30.490504,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:22:30.490508,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:22:30.490512,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:22:30.490516,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:22:30.490519,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:22:30.490523,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:22:30.490527,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:22:30.490530,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:22:30.490534,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:22:30.490538,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:22:30.490541,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:22:30.490545,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:22:30.490549,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:22:30.490552,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:22:30.490556,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:22:30.490559,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:22:30.490563,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:22:30.490567,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:22:30.490570,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:22:30.490574,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:22:30.490578,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:22:30.490581,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:22:30.490585,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:22:30.490589,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:22:30.490592,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:22:30.490596,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:22:30.490600,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:22:30.490603,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:22:30.490607,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:22:30.490611,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:22:30.490614,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:22:30.490618,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:22:30.490622,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:22:30.490625,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:22:30.490629,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:22:30.490633,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:22:30.490636,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:22:30.490640,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:22:30.490644,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:22:30.490647,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:22:30.490651,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:22:30.490655,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:22:30.490659,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:22:30.490662,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:22:30.490666,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:22:30.490670,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:22:30.490673,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:22:30.490677,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:22:30.490681,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:22:30.490684,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:22:30.490688,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:22:30.490692,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:22:30.490695,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:22:30.490699,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:22:30.490703,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:22:30.490706,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:22:30.490710,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:22:30.490724,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:22:30.490728,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:22:30.490732,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:22:30.490736,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:22:30.490739,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:22:30.490743,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:22:30.490747,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:22:30.490750,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:22:30.490754,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:22:30.490758,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:22:30.490762,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:22:30.490765,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:22:30.490769,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:22:30.490772,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:22:30.490776,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:22:30.490780,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:22:30.490783,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:22:30.490787,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:22:30.490791,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:22:30.490794,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:22:30.490798,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:22:30.490802,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:22:30.490805,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:22:30.490809,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:22:30.490813,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:22:30.490817,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:22:30.490820,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:22:30.490824,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:22:30.490828,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:22:30.490831,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:22:30.490835,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:22:30.490839,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:22:30.490842,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:22:30.490846,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:22:30.490850,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:22:30.490869,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:22:30.490873,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:22:30.490877,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:22:30.490881,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:22:30.490884,technical_fallback,liquidity filter,37
2026-08-26T06:22:30.490888,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:22:30.490892,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:22:30.490896,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:22:30.490900,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:22:30.490904,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:22:30.490908,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:22:30.490912,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:22:30.490916,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:22:30.490920,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:22:30.490924,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:22:30.490927,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:22:30.490931,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:22:30.490935,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:22:30.490939,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:22:30.490943,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:22:30.490947,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:22:30.490950,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:22:30.490954,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:22:30.490958,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:22:30.490962,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:22:30.490966,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:22:30.490970,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:22:30.490973,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:22:30.490977,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:22:30.490981,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:22:30.490985,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:22:30.490989,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:22:30.490993,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:22:30.490997,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:22:30.491001,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:22:30.491004,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:22:30.491008,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:22:30.491012,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:22:30.491016,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:22:30.491020,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:22:30.491023,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:22:30.491027,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
