timestamp,engine,reason,count
2026-08-26T00:16:52.244311,gemini,liquidity filter,43
2026-08-26T00:16:52.244320,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:16:52.244325,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:16:52.244329,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:16:52.244332,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:16:52.244335,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:16:52.244478,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:16:52.244481,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:16:52.244484,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:16:52.244487,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:16:52.244490,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:16:52.244493,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:16:52.244496,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:16:52.244499,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:16:52.244502,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:16:52.244505,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:16:52.244508,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:16:52.244511,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:16:52.244514,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:16:52.244516,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:16:52.244519,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:16:52.244522,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:16:52.244525,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:16:52.244528,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:16:52.244531,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:16:52.244534,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:16:52.244537,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:16:52.244540,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:16:52.244544,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:16:52.244547,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:16:52.244550,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:16:52.244553,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:16:52.244556,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:16:52.244559,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:16:52.244562,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:16:52.244565,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T00:16:52.244568,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:16:52.244571,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T00:16:52.244573,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T00:16:52.244577,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T00:16:52.244579,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T00:16:52.244582,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T00:16:52.244585,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T00:16:52.244588,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T00:16:52.244611,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T00:16:52.244614,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T00:16:52.244617,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T00:16:52.244620,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T00:16:52.244623,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T00:16:52.244626,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T00:16:52.244629,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T00:16:52.244632,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T00:16:52.244635,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T00:16:52.244637,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T00:16:52.244640,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T00:16:52.244643,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T00:16:52.244646,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T00:16:52.244649,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T00:16:52.244652,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T00:16:52.244655,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T00:16:52.244658,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T00:16:52.244661,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T00:16:52.244664,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T00:16:52.244667,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T00:16:52.244670,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T00:16:52.244672,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T00:16:52.244675,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T00:16:52.244678,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T00:16:52.244681,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T00:16:52.244684,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T00:16:52.244687,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T00:16:52.244690,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T00:16:52.244693,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T00:16:52.244696,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T00:16:52.244699,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T00:16:52.244702,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T00:16:52.244704,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T00:16:52.244707,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T00:16:52.244710,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T00:16:52.244713,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T00:16:52.244716,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T00:16:52.244719,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T00:16:52.244722,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T00:16:52.244725,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T00:16:52.244728,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T00:16:52.244731,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T00:16:52.244733,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T00:16:52.244736,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T00:16:52.244739,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T00:16:52.244742,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T00:16:52.244745,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T00:16:52.244748,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T00:16:52.244751,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T00:16:52.244754,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T00:16:52.244757,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T00:16:52.244759,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T00:16:52.244762,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T00:16:52.244765,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T00:16:52.244768,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T00:16:52.244771,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T00:16:52.244774,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T00:16:52.244777,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T00:16:52.244780,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T00:16:52.244783,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T00:16:52.244786,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T00:16:52.244789,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T00:16:52.244791,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T00:16:52.244794,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T00:16:52.244797,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T00:16:52.244800,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T00:16:52.244803,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T00:16:52.244806,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T00:16:52.244809,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T00:16:52.244812,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T00:16:52.244815,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T00:16:52.244818,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T00:16:52.244821,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T00:16:52.244824,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T00:16:52.244826,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T00:16:52.244829,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T00:16:52.244852,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T00:16:52.244858,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T00:16:52.244863,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T00:16:52.244869,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T00:16:52.244874,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T00:16:52.244877,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T00:16:52.244880,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T00:16:52.244883,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T00:16:52.244886,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T00:16:52.244889,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T00:16:52.244892,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T00:16:52.244895,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T00:16:52.244898,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T00:16:52.244901,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T00:16:52.244904,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T00:16:52.244906,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T00:16:52.244919,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T00:16:52.244922,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T00:16:52.244925,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T00:16:52.244928,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T00:16:52.244931,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T00:16:52.244934,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T00:16:52.244937,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T00:16:52.244940,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T00:16:52.244943,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T00:16:52.244946,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T00:16:52.244949,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T00:16:52.244952,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T00:16:52.244954,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T00:16:52.244957,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T00:16:52.244960,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T00:16:52.244963,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T00:16:52.244966,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T00:16:52.244969,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T00:16:52.244972,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T00:16:52.244975,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T00:16:52.244977,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T00:16:52.244980,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T00:16:52.244983,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T00:16:52.244986,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T00:16:52.244989,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T00:16:52.244992,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T00:16:52.244995,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T00:16:52.244998,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T00:16:52.245001,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T00:16:52.245004,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T00:16:52.245006,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T00:16:52.245009,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T00:16:52.245012,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T00:16:52.245015,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T00:16:52.245018,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T00:16:52.245021,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T00:16:52.245024,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T00:16:52.245027,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T00:16:52.245030,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T00:16:52.245032,technical_fallback,liquidity filter,37
2026-08-26T00:16:52.245035,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T00:16:52.245039,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:16:52.245042,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T00:16:52.245045,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T00:16:52.245048,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T00:16:52.245051,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T00:16:52.245054,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T00:16:52.245057,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T00:16:52.245060,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T00:16:52.245063,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T00:16:52.245067,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T00:16:52.245070,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T00:16:52.245073,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T00:16:52.245076,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T00:16:52.245079,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T00:16:52.245082,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T00:16:52.245085,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T00:16:52.245088,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T00:16:52.245091,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T00:16:52.245094,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T00:16:52.245097,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T00:16:52.245100,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T00:16:52.245103,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T00:16:52.245106,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T00:16:52.245109,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T00:16:52.245112,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T00:16:52.245115,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T00:16:52.245119,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T00:16:52.245122,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T00:16:52.245125,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T00:16:52.245128,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T00:16:52.245131,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T00:16:52.245134,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T00:16:52.245137,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T00:16:52.245140,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T00:16:52.245143,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T00:16:52.245146,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
