timestamp,engine,reason,count
2026-09-11T15:08:35.405834,gemini,liquidity filter,89
2026-09-11T15:08:35.405851,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:08:35.406001,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:08:35.406004,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:08:35.406008,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:08:35.406012,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:08:35.406016,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:08:35.406019,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:08:35.406023,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:08:35.406027,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:08:35.406030,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:08:35.406034,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:08:35.406038,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:08:35.406041,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:08:35.406045,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:08:35.406049,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:08:35.406053,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:08:35.406056,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:08:35.406060,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:08:35.406064,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:08:35.406067,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:08:35.406071,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:08:35.406075,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:08:35.406079,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:08:35.406082,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:08:35.406086,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:08:35.406090,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:08:35.406094,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:08:35.406098,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:08:35.406101,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:08:35.406105,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:08:35.406109,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:08:35.406112,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:08:35.406116,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:08:35.406120,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:08:35.406123,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:08:35.406127,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:08:35.406131,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:08:35.406135,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:08:35.406139,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:08:35.406142,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:08:35.406146,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:08:35.406150,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:08:35.406154,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:08:35.406158,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:08:35.406161,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:08:35.406165,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:08:35.406169,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:08:35.406177,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:08:35.406181,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:08:35.406185,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:08:35.406188,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:08:35.406192,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:08:35.406196,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:08:35.406200,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:08:35.406233,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:08:35.406270,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T15:08:35.406275,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:08:35.406279,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:08:35.406282,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:08:35.406286,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:08:35.406290,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:08:35.406294,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:08:35.406297,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:08:35.406301,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:08:35.406305,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:08:35.406309,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:08:35.406312,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:08:35.406316,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:08:35.406320,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:08:35.406323,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:08:35.406327,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:08:35.406331,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:08:35.406334,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:08:35.406338,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:08:35.406342,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:08:35.406345,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:08:35.406349,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:08:35.406353,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:08:35.406356,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:08:35.406360,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:08:35.406364,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:08:35.406368,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:08:35.406371,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:08:35.406375,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:08:35.406380,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:08:35.406384,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:08:35.406388,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:08:35.406393,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:08:35.406397,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:08:35.406401,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:08:35.406404,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:08:35.406408,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:08:35.406412,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:08:35.406415,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:08:35.406419,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:08:35.406423,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:08:35.406427,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:08:35.406430,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:08:35.406434,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:08:35.406438,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:08:35.406442,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:08:35.406445,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:08:35.406449,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:08:35.406453,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:08:35.406456,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:08:35.406460,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:08:35.406464,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:08:35.406467,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:08:35.406471,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:08:35.406475,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:08:35.406478,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:08:35.406482,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:08:35.406486,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:08:35.406489,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:08:35.406493,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:08:35.406497,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T15:08:35.406500,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T15:08:35.406504,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T15:08:35.406508,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T15:08:35.406512,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T15:08:35.406515,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:08:35.406519,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:08:35.406523,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:08:35.406526,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:08:35.406530,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:08:35.406534,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:08:35.406537,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:08:35.406541,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:08:35.406545,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:08:35.406548,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:08:35.406552,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:08:35.406556,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:08:35.406560,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:08:35.406564,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:08:35.406567,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:08:35.406571,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:08:35.406575,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:08:35.406578,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:08:35.406582,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:08:35.406586,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:08:35.406589,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:08:35.406593,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:08:35.406597,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:08:35.406600,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:08:35.406604,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:08:35.406608,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:08:35.406612,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:08:35.406616,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:08:35.406631,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:08:35.406636,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:08:35.406639,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:08:35.406643,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:08:35.406647,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:08:35.406651,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:08:35.406654,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:08:35.406658,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:08:35.406662,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:08:35.406665,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:08:35.406669,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:08:35.406673,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:08:35.406676,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:08:35.406680,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:08:35.406684,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:08:35.406688,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:08:35.406691,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:08:35.406695,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:08:35.406699,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:08:35.406702,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:08:35.406706,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:08:35.406710,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:08:35.406714,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:08:35.406717,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:08:35.406721,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:08:35.406725,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:08:35.406728,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:08:35.406732,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:08:35.406736,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:08:35.406739,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:08:35.406743,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T15:08:35.406747,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T15:08:35.406751,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T15:08:35.406754,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T15:08:35.406758,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T15:08:35.406762,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:08:35.406765,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:08:35.406769,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:08:35.406773,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:08:35.406777,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:08:35.406781,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:08:35.406784,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:08:35.406788,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:08:35.406792,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:08:35.406795,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:08:35.406799,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:08:35.406803,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:08:35.406806,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:08:35.406810,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:08:35.406814,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:08:35.406817,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:08:35.406821,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:08:35.406825,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:08:35.406828,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:08:35.406832,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:08:35.406836,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:08:35.406840,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:08:35.406843,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:08:35.406847,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:08:35.406850,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:08:35.406854,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:08:35.406858,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:08:35.406862,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:08:35.406865,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:08:35.406869,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:08:35.406873,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:08:35.406877,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:08:35.406880,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:08:35.406884,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:08:35.406888,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:08:35.406891,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:08:35.406895,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:08:35.406899,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:08:35.406903,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:08:35.406906,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:08:35.406910,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:08:35.406914,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:08:35.406917,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:08:35.406921,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:08:35.406925,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:08:35.406929,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:08:35.406932,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:08:35.406936,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:08:35.406940,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:08:35.406943,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:08:35.406947,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:08:35.406951,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:08:35.406954,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:08:35.406958,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:08:35.406962,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:08:35.406965,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:08:35.406969,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:08:35.406973,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:08:35.406976,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:08:35.406989,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:08:35.406993,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:08:35.406997,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:08:35.407001,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:08:35.407005,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:08:35.407009,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:08:35.407012,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:08:35.407016,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:08:35.407020,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:08:35.407023,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:08:35.407027,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:08:35.407031,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:08:35.407034,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:08:35.407038,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:08:35.407042,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:08:35.407045,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:08:35.407049,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:08:35.407053,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:08:35.407056,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:08:35.407060,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:08:35.407064,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:08:35.407068,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:08:35.407071,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:08:35.407075,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:08:35.407079,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T15:08:35.407082,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:08:35.407086,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:08:35.407090,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:08:35.407093,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:08:35.407097,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:08:35.407101,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:08:35.407105,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:08:35.407108,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:08:35.407112,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:08:35.407116,gemini,stale quote for CI (61606.172733s old; limit 180s),1
