timestamp,engine,reason,count
2026-09-16T13:38:33.088953,gemini,liquidity filter,7
2026-09-16T13:38:33.088970,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:38:33.089126,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:38:33.089129,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:38:33.089133,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:38:33.089137,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:38:33.089140,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:38:33.089144,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:38:33.089148,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:38:33.089151,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:38:33.089155,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:38:33.089159,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:38:33.089163,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:38:33.089166,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:38:33.089170,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:38:33.089174,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:38:33.089177,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:38:33.089181,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:38:33.089185,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:38:33.089189,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:38:33.089192,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:38:33.089196,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:38:33.089200,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:38:33.089203,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:38:33.089207,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:38:33.089211,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:38:33.089215,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:38:33.089218,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:38:33.089222,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:38:33.089225,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:38:33.089229,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:38:33.089233,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:38:33.089236,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:38:33.089240,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:38:33.089243,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:38:33.089247,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:38:33.089281,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:38:33.089291,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:38:33.089299,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:38:33.089307,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:38:33.089320,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:38:33.089324,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:38:33.089328,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:38:33.089332,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:38:33.089336,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:38:33.089339,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:38:33.089343,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:38:33.089347,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:38:33.089350,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:38:33.089354,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:38:33.089358,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:38:33.089361,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:38:33.089366,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:38:33.089369,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:38:33.089402,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:38:33.089407,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:38:33.089411,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:38:33.089414,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:38:33.089418,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:38:33.089422,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:38:33.089425,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:38:33.089429,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:38:33.089433,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:38:33.089436,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:38:33.089440,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:38:33.089444,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:38:33.089447,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:38:33.089451,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:38:33.089455,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:38:33.089458,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:38:33.089462,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:38:33.089466,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:38:33.089469,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:38:33.089473,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:38:33.089477,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:38:33.089480,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:38:33.089484,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:38:33.089488,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:38:33.089491,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:38:33.089495,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:38:33.089499,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:38:33.089503,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:38:33.089507,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:38:33.089510,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:38:33.089514,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:38:33.089517,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:38:33.089521,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:38:33.089525,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:38:33.089528,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:38:33.089532,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:38:33.089536,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:38:33.089539,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:38:33.089543,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:38:33.089547,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:38:33.089550,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:38:33.089554,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:38:33.089558,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:38:33.089562,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:38:33.089565,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:38:33.089569,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:38:33.089573,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:38:33.089576,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:38:33.089580,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:38:33.089584,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:38:33.089587,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:38:33.089591,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:38:33.089595,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:38:33.089598,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:38:33.089602,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:38:33.089606,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:38:33.089609,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:38:33.089613,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:38:33.089617,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:38:33.089620,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:38:33.089624,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:38:33.089628,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:38:33.089631,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:38:33.089635,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:38:33.089639,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:38:33.089642,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:38:33.089646,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:38:33.089650,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:38:33.089653,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:38:33.089657,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:38:33.089661,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:38:33.089664,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:38:33.089668,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:38:33.089672,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:38:33.089675,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:38:33.089679,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:38:33.089683,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:38:33.089687,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:38:33.089690,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:38:33.089694,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:38:33.089698,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:38:33.089702,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:38:33.089705,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:38:33.089709,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:38:33.089713,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:38:33.089716,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:38:33.089720,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:38:33.089724,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:38:33.089727,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:38:33.089731,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:38:33.089735,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:38:33.089738,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:38:33.089742,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:38:33.089746,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:38:33.089759,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:38:33.089764,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:38:33.089767,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:38:33.089771,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:38:33.089775,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:38:33.089779,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:38:33.089782,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:38:33.089786,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:38:33.089790,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:38:33.089794,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:38:33.089797,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:38:33.089801,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:38:33.089805,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:38:33.089808,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:38:33.089812,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:38:33.089816,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:38:33.089819,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:38:33.089823,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:38:33.089827,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:38:33.089830,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:38:33.089834,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:38:33.089838,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:38:33.089841,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:38:33.089845,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:38:33.089849,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:38:33.089852,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:38:33.089856,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:38:33.089860,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:38:33.089864,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:38:33.089867,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:38:33.089871,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:38:33.089874,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:38:33.089878,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:38:33.089882,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:38:33.089886,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:38:33.089889,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:38:33.089893,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:38:33.089897,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:38:33.089900,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:38:33.089904,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:38:33.089908,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:38:33.089911,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:38:33.089915,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:38:33.089919,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:38:33.089922,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:38:33.089926,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:38:33.089930,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:38:33.089933,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:38:33.089937,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:38:33.089941,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:38:33.089944,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:38:33.089948,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:38:33.089952,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:38:33.089955,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:38:33.089959,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:38:33.089963,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:38:33.089966,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:38:33.089970,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:38:33.089974,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:38:33.089978,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:38:33.089981,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:38:33.089985,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:38:33.089989,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:38:33.089992,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:38:33.089996,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:38:33.090000,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:38:33.090004,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:38:33.090007,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:38:33.090011,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:38:33.090015,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:38:33.090018,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:38:33.090022,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:38:33.090026,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:38:33.090029,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:38:33.090033,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:38:33.090037,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:38:33.090041,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:38:33.090044,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:38:33.090048,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:38:33.090052,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:38:33.090056,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:38:33.090059,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:38:33.090063,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:38:33.090067,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:38:33.090070,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:38:33.090074,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:38:33.090078,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:38:33.090081,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:38:33.090085,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:38:33.090089,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:38:33.090092,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:38:33.090096,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:38:33.090108,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:38:33.090112,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:38:33.090116,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:38:33.090120,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:38:33.090124,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:38:33.090127,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:38:33.090131,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:38:33.090135,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:38:33.090139,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:38:33.090142,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:38:33.090146,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:38:33.090150,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:38:33.090153,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:38:33.090157,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:38:33.090161,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:38:33.090164,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:38:33.090168,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:38:33.090172,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:38:33.090176,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:38:33.090179,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:38:33.090183,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:38:33.090187,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:38:33.090190,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:38:33.090194,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:38:33.090198,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:38:33.090201,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:38:33.090205,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:38:33.090209,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:38:33.090212,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:38:33.090216,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:38:33.090220,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:38:33.090224,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
