timestamp,engine,reason,count
2026-09-11T17:20:38.040211,gemini,liquidity filter,162
2026-09-11T17:20:38.040230,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:20:38.040236,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:20:38.041152,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:20:38.041156,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:20:38.041160,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:20:38.041164,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:20:38.041167,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:20:38.041171,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:20:38.041175,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:20:38.041179,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:20:38.041183,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:20:38.041187,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:20:38.041191,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:20:38.041195,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:20:38.041199,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:20:38.041203,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
