timestamp,engine,reason,count
2026-09-17T02:36:38.184896,gemini,liquidity filter,188
2026-09-17T02:36:38.184912,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:36:38.185231,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T02:36:38.185235,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T02:36:38.185239,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T02:36:38.185243,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T02:36:38.185246,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T02:36:38.185250,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T02:36:38.185254,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T02:36:38.185258,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T02:36:38.185262,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T02:36:38.185293,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T02:36:38.185298,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T02:36:38.185302,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T02:36:38.185306,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T02:36:38.185310,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T02:36:38.185314,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T02:36:38.185317,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T02:36:38.185321,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T02:36:38.185325,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T02:36:38.185328,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T02:36:38.185332,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T02:36:38.185336,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T02:36:38.185340,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T02:36:38.185343,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T02:36:38.185347,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T02:36:38.185351,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T02:36:38.185354,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T02:36:38.185358,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T02:36:38.185362,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T02:36:38.185366,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T02:36:38.185369,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T02:36:38.185402,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T02:36:38.185412,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T02:36:38.185421,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T02:36:38.185430,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T02:36:38.185436,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T02:36:38.185439,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T02:36:38.185443,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T02:36:38.185447,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T02:36:38.185451,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T02:36:38.185455,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T02:36:38.185458,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T02:36:38.185462,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T02:36:38.185466,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T02:36:38.185470,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T02:36:38.185473,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T02:36:38.185477,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T02:36:38.185481,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T02:36:38.185484,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T02:36:38.185488,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T02:36:38.185492,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T02:36:38.185496,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T02:36:38.185499,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T02:36:38.185503,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T02:36:38.185507,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T02:36:38.185510,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T02:36:38.185514,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T02:36:38.185518,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T02:36:38.185521,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T02:36:38.185525,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T02:36:38.185529,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T02:36:38.185533,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T02:36:38.185536,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T02:36:38.185540,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T02:36:38.185544,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T02:36:38.185547,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T02:36:38.185551,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T02:36:38.185555,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T02:36:38.185559,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T02:36:38.185562,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T02:36:38.185566,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T02:36:38.185570,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T02:36:38.185573,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T02:36:38.185577,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T02:36:38.185581,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T02:36:38.185584,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T02:36:38.185588,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T02:36:38.185592,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T02:36:38.185595,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T02:36:38.185599,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T02:36:38.185603,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T02:36:38.185606,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T02:36:38.185610,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T02:36:38.185614,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T02:36:38.185618,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T02:36:38.185621,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T02:36:38.185625,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T02:36:38.185629,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T02:36:38.185633,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T02:36:38.185637,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T02:36:38.185640,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T02:36:38.185644,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T02:36:38.185648,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T02:36:38.185651,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T02:36:38.185655,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T02:36:38.185659,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T02:36:38.185662,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T02:36:38.185666,technical_fallback,liquidity filter,104
2026-09-17T02:36:38.185670,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T02:36:38.185674,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T02:36:38.185678,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T02:36:38.185682,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T02:36:38.185699,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T02:36:38.185704,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T02:36:38.185708,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T02:36:38.185712,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T02:36:38.185716,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T02:36:38.185720,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T02:36:38.185724,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T02:36:38.185728,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T02:36:38.185732,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T02:36:38.185736,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T02:36:38.185740,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T02:36:38.185744,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T02:36:38.185747,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T02:36:38.185751,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T02:36:38.185755,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T02:36:38.185759,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T02:36:38.185763,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T02:36:38.185767,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T02:36:38.185771,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T02:36:38.185775,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T02:36:38.185779,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T02:36:38.185782,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T02:36:38.185786,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T02:36:38.185790,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T02:36:38.185794,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
