timestamp,engine,reason,count
2026-08-28T12:38:36.242942,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:38:36.242963,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:38:36.243257,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:38:36.243261,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:38:36.243265,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:38:36.243269,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:38:36.243273,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:38:36.243277,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:38:36.243280,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:38:36.243284,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:38:36.243289,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:38:36.243294,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:38:36.243299,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:38:36.243303,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:38:36.243306,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:38:36.243310,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:38:36.243314,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:38:36.243318,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:38:36.243321,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:38:36.243325,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:38:36.243329,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:38:36.243333,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:38:36.243340,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:38:36.243344,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:38:36.243348,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:38:36.243351,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:38:36.243355,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:38:36.243392,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:38:36.243397,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:38:36.243400,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:38:36.243404,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:38:36.243408,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:38:36.243412,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:38:36.243415,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:38:36.243419,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:38:36.243423,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:38:36.243427,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:38:36.243430,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:38:36.243434,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:38:36.243439,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:38:36.243443,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:38:36.243447,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:38:36.243451,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:38:36.243455,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:38:36.243458,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:38:36.243462,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:38:36.243466,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:38:36.243470,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:38:36.243473,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:38:36.243477,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:38:36.243481,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:38:36.243484,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:38:36.243488,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:38:36.243492,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:38:36.243495,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:38:36.243499,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:38:36.243503,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:38:36.243507,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:38:36.243511,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:38:36.243514,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:38:36.243518,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:38:36.243522,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:38:36.243525,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:38:36.243529,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:38:36.243533,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:38:36.243537,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:38:36.243540,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:38:36.243544,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:38:36.243548,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:38:36.243551,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:38:36.243555,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:38:36.243559,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:38:36.243563,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:38:36.243566,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:38:36.243570,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:38:36.243574,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:38:36.243577,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:38:36.243581,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:38:36.243585,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:38:36.243588,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:38:36.243592,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:38:36.243596,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:38:36.243599,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:38:36.243603,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:38:36.243607,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:38:36.243610,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:38:36.243614,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:38:36.243618,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:38:36.243622,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:38:36.243626,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:38:36.243630,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:38:36.243633,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:38:36.243637,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:38:36.243641,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:38:36.243644,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:38:36.243648,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:38:36.243652,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:38:36.243656,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:38:36.243659,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:38:36.243663,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:38:36.243667,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:38:36.243670,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:38:36.243674,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:38:36.243678,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:38:36.243682,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:38:36.243685,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:38:36.243689,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:38:36.243693,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:38:36.243697,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:38:36.243700,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:38:36.243704,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:38:36.243708,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:38:36.243711,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:38:36.243715,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:38:36.243719,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:38:36.243723,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:38:36.243726,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:38:36.243730,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:38:36.243734,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:38:36.243737,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:38:36.243752,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:38:36.243756,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:38:36.243760,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:38:36.243763,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:38:36.243767,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:38:36.243771,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:38:36.243774,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:38:36.243778,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:38:36.243782,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:38:36.243786,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:38:36.243789,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:38:36.243793,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:38:36.243797,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:38:36.243800,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:38:36.243804,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:38:36.243808,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:38:36.243812,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:38:36.243815,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:38:36.243819,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:38:36.243823,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:38:36.243826,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:38:36.243830,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:38:36.243834,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:38:36.243838,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:38:36.243841,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:38:36.243845,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:38:36.243849,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:38:36.243853,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:38:36.243856,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:38:36.243860,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:38:36.243864,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:38:36.243868,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:38:36.243871,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:38:36.243875,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:38:36.243879,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:38:36.243883,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:38:36.243887,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:38:36.243892,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:38:36.243896,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:38:36.243900,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:38:36.243903,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:38:36.243908,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:38:36.243912,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:38:36.243916,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:38:36.243920,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:38:36.243924,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:38:36.243928,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:38:36.243932,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:38:36.243936,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:38:36.243940,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:38:36.243944,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:38:36.243948,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:38:36.243952,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:38:36.243956,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:38:36.243960,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:38:36.243964,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:38:36.243968,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:38:36.243971,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:38:36.243975,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:38:36.243979,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:38:36.243983,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:38:36.243987,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:38:36.243991,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:38:36.243995,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:38:36.243999,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:38:36.244003,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:38:36.244007,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:38:36.244011,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:38:36.244015,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:38:36.244019,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:38:36.244023,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:38:36.244027,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:38:36.244031,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:38:36.244035,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:38:36.244038,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:38:36.244042,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:38:36.244046,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:38:36.244062,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:38:36.244066,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:38:36.244070,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:38:36.244074,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:38:36.244078,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:38:36.244081,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:38:36.244085,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:38:36.244089,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:38:36.244105,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:38:36.244109,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:38:36.244113,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:38:36.244117,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:38:36.244121,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:38:36.244125,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:38:36.244128,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:38:36.244132,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:38:36.244136,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:38:36.244140,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:38:36.244144,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:38:36.244148,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:38:36.244152,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:38:36.244156,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:38:36.244159,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:38:36.244163,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:38:36.244167,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:38:36.244171,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:38:36.244175,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:38:36.244179,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:38:36.244183,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:38:36.244187,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:38:36.244191,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:38:36.244195,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:38:36.244198,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:38:36.244202,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:38:36.244206,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:38:36.244210,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:38:36.244214,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:38:36.244218,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
