timestamp,engine,reason,count
2026-09-08T14:50:54.398466,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:50:54.398483,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:50:54.398643,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:50:54.398647,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:50:54.398650,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:50:54.398654,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:50:54.398658,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:50:54.398662,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:50:54.398665,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:50:54.398669,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:50:54.398673,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:50:54.398676,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:50:54.398680,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:50:54.398684,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:50:54.398688,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:50:54.398693,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:50:54.398697,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:50:54.398701,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:50:54.398705,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:50:54.398708,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:50:54.398712,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:50:54.398716,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:50:54.398720,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:50:54.398723,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:50:54.398727,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:50:54.398731,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:50:54.398735,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:50:54.398738,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:50:54.398742,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:50:54.398746,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:50:54.398749,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:50:54.398753,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:50:54.398756,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:50:54.398760,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:50:54.398764,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:50:54.398768,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:50:54.398772,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:50:54.398776,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:50:54.398779,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:50:54.398783,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:50:54.398787,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:50:54.398790,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:50:54.398794,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:50:54.398798,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:50:54.398803,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:50:54.398807,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:50:54.398811,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:50:54.398815,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:50:54.398818,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:50:54.398822,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:50:54.398826,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:50:54.398829,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:50:54.398833,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:50:54.398838,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:50:54.398870,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:50:54.398875,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:50:54.398879,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:50:54.398882,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:50:54.398886,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:50:54.398890,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:50:54.398894,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:50:54.398897,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:50:54.398901,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:50:54.398905,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:50:54.398908,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:50:54.398912,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:50:54.398916,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:50:54.398919,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:50:54.398923,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:50:54.398927,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:50:54.398930,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:50:54.398934,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:50:54.398938,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:50:54.398942,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:50:54.398945,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:50:54.398949,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:50:54.398953,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:50:54.398956,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:50:54.398960,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:50:54.398964,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:50:54.398967,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:50:54.398971,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:50:54.398975,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:50:54.398979,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:50:54.398982,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:50:54.398986,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:50:54.398990,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:50:54.398993,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:50:54.398997,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:50:54.399001,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:50:54.399004,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:50:54.399008,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:50:54.399012,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:50:54.399016,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:50:54.399019,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:50:54.399023,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:50:54.399027,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:50:54.399031,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:50:54.399034,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:50:54.399038,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:50:54.399042,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:50:54.399045,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:50:54.399049,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:50:54.399053,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:50:54.399056,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:50:54.399060,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:50:54.399064,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:50:54.399067,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:50:54.399071,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:50:54.399075,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:50:54.399078,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:50:54.399082,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:50:54.399086,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:50:54.399089,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:50:54.399093,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:50:54.399097,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:50:54.399100,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:50:54.399104,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:50:54.399108,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:50:54.399112,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:50:54.399115,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:50:54.399119,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:50:54.399122,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:50:54.399126,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:50:54.399130,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:50:54.399133,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:50:54.399137,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:50:54.399141,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:50:54.399145,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:50:54.399148,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:50:54.399152,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:50:54.399156,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:50:54.399159,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:50:54.399163,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:50:54.399167,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:50:54.399171,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:50:54.399174,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:50:54.399178,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:50:54.399182,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:50:54.399185,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:50:54.399189,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:50:54.399193,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:50:54.399196,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:50:54.399200,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:50:54.399204,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:50:54.399207,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:50:54.399221,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:50:54.399225,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:50:54.399229,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:50:54.399233,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:50:54.399236,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:50:54.399240,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:50:54.399244,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:50:54.399247,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:50:54.399251,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:50:54.399255,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:50:54.399258,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:50:54.399262,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:50:54.399266,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:50:54.399269,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:50:54.399273,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:50:54.399277,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:50:54.399280,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:50:54.399284,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:50:54.399288,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:50:54.399292,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:50:54.399295,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:50:54.399299,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:50:54.399303,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:50:54.399306,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:50:54.399310,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:50:54.399314,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:50:54.399317,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:50:54.399321,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:50:54.399325,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:50:54.399328,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:50:54.399332,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:50:54.399336,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:50:54.399339,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:50:54.399343,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:50:54.399347,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:50:54.399350,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:50:54.399354,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:50:54.399358,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:50:54.399361,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:50:54.399365,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:50:54.399369,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:50:54.399372,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:50:54.399376,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:50:54.399380,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:50:54.399383,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:50:54.399387,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:50:54.399407,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:50:54.399411,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:50:54.399415,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:50:54.399419,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:50:54.399422,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:50:54.399426,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:50:54.399430,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:50:54.399433,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:50:54.399437,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:50:54.399441,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:50:54.399444,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:50:54.399448,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:50:54.399452,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:50:54.399455,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:50:54.399459,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:50:54.399463,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:50:54.399467,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:50:54.399470,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:50:54.399474,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:50:54.399478,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:50:54.399481,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:50:54.399485,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:50:54.399489,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:50:54.399492,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:50:54.399496,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:50:54.399500,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:50:54.399503,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:50:54.399507,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:50:54.399511,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:50:54.399514,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:50:54.399518,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:50:54.399522,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:50:54.399526,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:50:54.399530,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:50:54.399534,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:50:54.399537,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:50:54.399541,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:50:54.399545,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:50:54.399548,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:50:54.399552,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:50:54.399556,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:50:54.399559,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:50:54.399563,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:50:54.399567,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:50:54.399570,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:50:54.399574,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:50:54.399590,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:50:54.399594,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:50:54.399598,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:50:54.399602,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:50:54.399606,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:50:54.399609,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:50:54.399613,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:50:54.399617,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:50:54.399620,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:50:54.399624,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:50:54.399628,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:50:54.399631,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:50:54.399635,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:50:54.399639,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:50:54.399643,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:50:54.399647,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:50:54.399651,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:50:54.399654,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:50:54.399658,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:50:54.399662,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:50:54.399666,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:50:54.399670,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:50:54.399674,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:50:54.399678,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:50:54.399682,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:50:54.399686,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:50:54.399691,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:50:54.399694,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:50:54.399698,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
