timestamp,engine,reason,count
2026-08-26T06:54:32.947651,gemini,liquidity filter,43
2026-08-26T06:54:32.947663,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:54:32.947669,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:54:32.947673,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:54:32.947678,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:54:32.947682,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:54:32.947793,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:54:32.947796,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:54:32.947800,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:54:32.947804,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:54:32.947807,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:54:32.947811,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:54:32.947815,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:54:32.947818,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:54:32.947822,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:54:32.947826,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:54:32.947829,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:54:32.947833,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:54:32.947837,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:54:32.947840,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:54:32.947844,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:54:32.947848,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:54:32.947851,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:54:32.947855,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:54:32.947859,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:54:32.947862,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:54:32.947866,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:54:32.947870,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:54:32.947873,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:54:32.947877,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:54:32.947881,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:54:32.947884,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:54:32.947888,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:54:32.947892,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:54:32.947895,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:54:32.947899,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:54:32.947903,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:54:32.947907,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:54:32.947910,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:54:32.947914,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:54:32.947951,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:54:32.947960,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:54:32.947968,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:54:32.947976,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:54:32.947985,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:54:32.947989,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:54:32.947993,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:54:32.947998,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:54:32.948001,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:54:32.948005,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:54:32.948009,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:54:32.948012,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:54:32.948016,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:54:32.948020,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:54:32.948023,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:54:32.948027,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:54:32.948031,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:54:32.948034,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:54:32.948038,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:54:32.948042,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:54:32.948045,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:54:32.948053,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:54:32.948057,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:54:32.948085,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:54:32.948090,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:54:32.948094,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:54:32.948098,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:54:32.948102,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:54:32.948106,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:54:32.948109,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:54:32.948113,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:54:32.948117,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:54:32.948120,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:54:32.948124,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:54:32.948128,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:54:32.948131,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:54:32.948135,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:54:32.948139,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:54:32.948142,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:54:32.948146,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:54:32.948150,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:54:32.948153,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:54:32.948157,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:54:32.948161,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:54:32.948164,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:54:32.948168,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:54:32.948172,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:54:32.948175,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:54:32.948179,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:54:32.948183,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:54:32.948186,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:54:32.948190,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:54:32.948194,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:54:32.948197,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:54:32.948201,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:54:32.948205,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:54:32.948209,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:54:32.948212,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:54:32.948216,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:54:32.948220,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:54:32.948223,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:54:32.948227,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:54:32.948231,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:54:32.948235,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:54:32.948238,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:54:32.948242,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:54:32.948246,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:54:32.948249,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:54:32.948253,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:54:32.948257,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:54:32.948260,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:54:32.948264,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:54:32.948268,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:54:32.948271,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:54:32.948275,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:54:32.948279,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:54:32.948282,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:54:32.948286,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:54:32.948290,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:54:32.948293,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:54:32.948297,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:54:32.948301,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:54:32.948304,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:54:32.948308,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:54:32.948312,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:54:32.948315,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:54:32.948319,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:54:32.948323,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:54:32.948327,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:54:32.948330,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:54:32.948334,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:54:32.948338,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:54:32.948341,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:54:32.948345,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:54:32.948349,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:54:32.948352,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:54:32.948356,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:54:32.948360,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:54:32.948363,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:54:32.948367,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:54:32.948371,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:54:32.948375,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:54:32.948378,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:54:32.948382,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:54:32.948386,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:54:32.948389,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:54:32.948393,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:54:32.948397,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:54:32.948400,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:54:32.948404,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:54:32.948408,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:54:32.948411,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:54:32.948415,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:54:32.948419,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:54:32.948422,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:54:32.948436,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:54:32.948440,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:54:32.948444,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:54:32.948448,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:54:32.948451,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:54:32.948455,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:54:32.948459,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:54:32.948462,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:54:32.948466,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:54:32.948470,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:54:32.948473,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:54:32.948477,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:54:32.948481,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:54:32.948484,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:54:32.948488,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:54:32.948492,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:54:32.948495,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:54:32.948499,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:54:32.948503,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:54:32.948506,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:54:32.948510,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:54:32.948514,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:54:32.948517,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:54:32.948521,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:54:32.948525,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:54:32.948528,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:54:32.948532,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:54:32.948536,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:54:32.948539,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:54:32.948543,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:54:32.948547,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:54:32.948550,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:54:32.948554,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:54:32.948558,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:54:32.948561,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:54:32.948565,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:54:32.948568,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:54:32.948572,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:54:32.948576,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:54:32.948579,technical_fallback,liquidity filter,37
2026-08-26T06:54:32.948583,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:54:32.948587,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:54:32.948591,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:54:32.948595,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:54:32.948599,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:54:32.948603,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:54:32.948607,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:54:32.948611,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:54:32.948615,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:54:32.948619,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:54:32.948623,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:54:32.948627,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:54:32.948630,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:54:32.948634,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:54:32.948638,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:54:32.948642,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:54:32.948646,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:54:32.948649,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:54:32.948653,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:54:32.948657,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:54:32.948661,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:54:32.948665,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:54:32.948669,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:54:32.948673,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:54:32.948676,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:54:32.948680,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:54:32.948684,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:54:32.948688,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:54:32.948692,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:54:32.948696,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:54:32.948700,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:54:32.948704,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:54:32.948707,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:54:32.948711,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:54:32.948715,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:54:32.948719,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:54:32.948723,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
