timestamp,engine,reason,count
2026-09-01T10:08:48.434520,gemini,liquidity filter,34
2026-09-01T10:08:48.434537,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:08:48.434543,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:08:48.434769,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:08:48.434773,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:08:48.434777,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:08:48.434781,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:08:48.434785,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:08:48.434788,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:08:48.434792,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:08:48.434796,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T10:08:48.434800,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:08:48.434803,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T10:08:48.434807,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:08:48.434811,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:08:48.434815,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:08:48.434819,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:08:48.434823,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:08:48.434827,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:08:48.434830,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:08:48.434834,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:08:48.434838,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:08:48.434841,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:08:48.434845,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:08:48.434849,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:08:48.434852,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:08:48.434856,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:08:48.434863,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:08:48.434867,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:08:48.434870,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:08:48.434874,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:08:48.434878,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:08:48.434882,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:08:48.434886,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:08:48.434917,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:08:48.434922,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:08:48.434926,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:08:48.434930,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:08:48.434935,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:08:48.434940,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:08:48.434944,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:08:48.434949,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:08:48.434952,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:08:48.434956,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:08:48.434960,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:08:48.434963,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:08:48.434967,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:08:48.434971,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:08:48.434974,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:08:48.434978,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:08:48.434982,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:08:48.434985,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:08:48.434989,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:08:48.434993,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:08:48.434996,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:08:48.435000,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:08:48.435004,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:08:48.435008,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:08:48.435011,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:08:48.435015,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:08:48.435019,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:08:48.435022,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:08:48.435026,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:08:48.435030,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:08:48.435034,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:08:48.435037,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:08:48.435041,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:08:48.435045,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:08:48.435049,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:08:48.435052,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:08:48.435056,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:08:48.435060,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:08:48.435063,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:08:48.435067,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:08:48.435071,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:08:48.435075,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:08:48.435078,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:08:48.435082,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:08:48.435086,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:08:48.435089,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:08:48.435093,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:08:48.435097,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:08:48.435101,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:08:48.435104,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:08:48.435108,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:08:48.435112,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:08:48.435115,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:08:48.435119,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:08:48.435123,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:08:48.435127,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:08:48.435130,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:08:48.435134,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:08:48.435138,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:08:48.435142,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:08:48.435145,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:08:48.435149,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:08:48.435153,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:08:48.435156,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:08:48.435160,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:08:48.435164,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:08:48.435168,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:08:48.435171,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:08:48.435175,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:08:48.435179,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:08:48.435182,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:08:48.435186,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:08:48.435190,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:08:48.435194,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:08:48.435197,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:08:48.435201,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:08:48.435205,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:08:48.435209,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:08:48.435213,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:08:48.435216,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:08:48.435220,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:08:48.435224,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:08:48.435227,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:08:48.435231,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:08:48.435235,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:08:48.435238,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:08:48.435242,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:08:48.435246,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:08:48.435250,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:08:48.435253,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:08:48.435257,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:08:48.435261,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:08:48.435264,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:08:48.435278,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:08:48.435282,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:08:48.435286,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:08:48.435290,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:08:48.435294,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:08:48.435297,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:08:48.435301,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:08:48.435305,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:08:48.435309,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:08:48.435312,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:08:48.435316,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:08:48.435320,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:08:48.435324,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:08:48.435327,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:08:48.435331,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:08:48.435335,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:08:48.435338,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:08:48.435342,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:08:48.435346,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:08:48.435349,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:08:48.435353,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:08:48.435357,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:08:48.435361,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:08:48.435364,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:08:48.435368,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:08:48.435372,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:08:48.435375,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:08:48.435379,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:08:48.435383,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:08:48.435386,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:08:48.435412,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:08:48.435417,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:08:48.435421,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:08:48.435424,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:08:48.435428,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:08:48.435432,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:08:48.435436,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:08:48.435440,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:08:48.435443,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:08:48.435447,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:08:48.435450,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:08:48.435454,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:08:48.435458,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:08:48.435462,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:08:48.435465,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:08:48.435469,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:08:48.435473,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:08:48.435476,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:08:48.435480,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:08:48.435484,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:08:48.435487,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:08:48.435491,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:08:48.435495,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:08:48.435499,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:08:48.435502,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:08:48.435506,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:08:48.435510,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:08:48.435513,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:08:48.435517,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:08:48.435521,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:08:48.435524,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:08:48.435528,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:08:48.435532,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:08:48.435536,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:08:48.435540,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:08:48.435543,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:08:48.435547,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:08:48.435551,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:08:48.435555,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:08:48.435558,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:08:48.435562,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:08:48.435566,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:08:48.435569,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:08:48.435573,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:08:48.435577,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:08:48.435580,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:08:48.435584,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:08:48.435588,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:08:48.435592,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:08:48.435596,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:08:48.435599,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:08:48.435603,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:08:48.435607,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:08:48.435610,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:08:48.435614,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:08:48.435618,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:08:48.435622,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:08:48.435625,technical_fallback,liquidity filter,20
2026-09-01T10:08:48.435629,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-09-01T10:08:48.435633,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:08:48.435637,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:08:48.435641,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:08:48.435658,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:08:48.435662,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:08:48.435667,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:08:48.435671,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:08:48.435674,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:08:48.435678,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:08:48.435682,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:08:48.435686,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:08:48.435690,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:08:48.435694,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:08:48.435699,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:08:48.435703,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:08:48.435706,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:08:48.435710,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:08:48.435714,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T10:08:48.435718,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T10:08:48.435722,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:08:48.435726,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:08:48.435730,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:08:48.435734,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:08:48.435738,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T10:08:48.435742,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T10:08:48.435746,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T10:08:48.435749,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T10:08:48.435753,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T10:08:48.435757,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T10:08:48.435761,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
