timestamp,engine,reason,count
2026-09-09T14:56:38.951125,gemini,liquidity filter,31
2026-09-09T14:56:38.951142,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:56:38.951148,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:56:38.951152,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-09-09T14:56:38.951157,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:56:38.951161,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:56:38.951843,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:56:38.951847,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:56:38.951851,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:56:38.951854,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:56:38.951858,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:56:38.951862,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:56:38.951865,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:56:38.951869,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:56:38.951873,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:56:38.951876,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:56:38.951880,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:56:38.951896,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:56:38.951900,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:56:38.951904,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:56:38.951907,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:56:38.951911,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:56:38.951915,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:56:38.951918,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:56:38.951922,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:56:38.951926,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:56:38.951929,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:56:38.951933,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:56:38.951937,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:56:38.951940,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:56:38.951944,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:56:38.951948,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:56:38.951951,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:56:38.951955,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:56:38.951959,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:56:38.951962,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:56:38.951966,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:56:38.951970,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:56:38.951973,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:56:38.951977,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:56:38.951980,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:56:38.951984,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:56:38.951988,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:56:38.951992,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:56:38.951995,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:56:38.951999,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:56:38.952002,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:56:38.952006,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:56:38.952010,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:56:38.952014,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:56:38.952017,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:56:38.952021,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:56:38.952025,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:56:38.952028,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:56:38.952032,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:56:38.952036,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:56:38.952039,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:56:38.952043,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:56:38.952047,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:56:38.952050,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:56:38.952054,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:56:38.952058,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:56:38.952061,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:56:38.952065,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:56:38.952069,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:56:38.952072,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:56:38.952076,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:56:38.952080,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:56:38.952083,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:56:38.952087,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:56:38.952091,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:56:38.952094,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:56:38.952098,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:56:38.952102,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:56:38.952105,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:56:38.952109,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:56:38.952113,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:56:38.952116,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:56:38.952120,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:56:38.952124,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:56:38.952127,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:56:38.952131,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:56:38.952135,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:56:38.952139,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:56:38.952142,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:56:38.952146,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:56:38.952149,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:56:38.952153,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:56:38.952157,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:56:38.952160,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:56:38.952164,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:56:38.952168,technical_fallback,liquidity filter,25
2026-09-09T14:56:38.952171,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:56:38.952175,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T14:56:38.952180,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:56:38.952183,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-09-09T14:56:38.952187,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:56:38.952191,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:56:38.952195,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:56:38.952199,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:56:38.952203,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:56:38.952207,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T14:56:38.952211,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:56:38.952215,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T14:56:38.952219,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:56:38.952222,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:56:38.952226,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:56:38.952239,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:56:38.952243,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:56:38.952247,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:56:38.952251,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:56:38.952255,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:56:38.952259,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:56:38.952263,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:56:38.952267,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:56:38.952271,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:56:38.952275,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:56:38.952279,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:56:38.952282,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:56:38.952286,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:56:38.952290,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:56:38.952294,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:56:38.952298,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:56:38.952302,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:56:38.952306,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:56:38.952309,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:56:38.952313,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:56:38.952317,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:56:38.952321,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:56:38.952325,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:56:38.952329,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:56:38.952332,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:56:38.952336,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:56:38.952340,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
