timestamp,engine,reason,count
2026-09-01T09:16:39.061921,gemini,liquidity filter,86
2026-09-01T09:16:39.061942,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:16:39.061948,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:16:39.061953,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:16:39.062029,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:16:39.062033,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:16:39.062037,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:16:39.062041,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:16:39.062044,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:16:39.062048,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:16:39.062052,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:16:39.062056,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:16:39.062059,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:16:39.062064,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:16:39.062067,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:16:39.062071,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:16:39.062075,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:16:39.062079,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:16:39.062082,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:16:39.062086,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:16:39.062090,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:16:39.062094,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:16:39.062098,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:16:39.062101,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:16:39.062105,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:16:39.062109,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:16:39.062112,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:16:39.062116,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:16:39.062120,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:16:39.062123,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:16:39.062127,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:16:39.062131,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:16:39.062135,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:16:39.062139,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:16:39.062143,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:16:39.062146,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:16:39.062150,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:16:39.062154,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:16:39.062158,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:16:39.062161,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:16:39.062165,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:16:39.062169,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:16:39.062173,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:16:39.062176,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:16:39.062180,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:16:39.062184,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:16:39.062188,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:16:39.062192,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:16:39.062195,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:16:39.062199,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:16:39.062203,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:16:39.062207,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:16:39.062211,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:16:39.062214,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:16:39.062218,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:16:39.062222,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:16:39.062226,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:16:39.062230,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:16:39.062234,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:16:39.062237,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:16:39.062241,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:16:39.062245,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:16:39.062248,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:16:39.062252,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:16:39.062256,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:16:39.062260,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:16:39.062263,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:16:39.062269,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:16:39.062273,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:16:39.062277,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:16:39.062281,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:16:39.062284,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:16:39.062288,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:16:39.062292,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:16:39.062327,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:16:39.062333,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:16:39.062337,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:16:39.062341,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:16:39.062344,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:16:39.062348,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:16:39.062352,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:16:39.062356,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:16:39.062359,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:16:39.062363,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:16:39.062367,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:16:39.062370,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:16:39.062374,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:16:39.062378,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:16:39.062382,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:16:39.062385,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:16:39.062389,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:16:39.062393,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:16:39.062397,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:16:39.062400,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:16:39.062404,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:16:39.062408,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:16:39.062412,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:16:39.062415,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:16:39.062419,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:16:39.062423,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:16:39.062427,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:16:39.062430,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:16:39.062434,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:16:39.062438,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:16:39.062442,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:16:39.062446,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:16:39.062449,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:16:39.062453,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:16:39.062457,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:16:39.062461,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:16:39.062464,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:16:39.062468,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:16:39.062472,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:16:39.062502,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:16:39.062506,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:16:39.062510,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:16:39.062514,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:16:39.062518,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:16:39.062521,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:16:39.062525,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:16:39.062529,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:16:39.062532,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:16:39.062536,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:16:39.062540,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:16:39.062544,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:16:39.062547,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:16:39.062551,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:16:39.062555,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:16:39.062559,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:16:39.062562,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:16:39.062566,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:16:39.062570,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:16:39.062573,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:16:39.062577,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:16:39.062581,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:16:39.062585,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:16:39.062588,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:16:39.062592,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:16:39.062596,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:16:39.062599,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:16:39.062604,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:16:39.062608,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:16:39.062612,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:16:39.062617,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:16:39.062621,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:16:39.062625,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:16:39.062628,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:16:39.062632,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:16:39.062636,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:16:39.062640,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:16:39.062643,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:16:39.062647,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:16:39.062651,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:16:39.062655,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:16:39.062659,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:16:39.062662,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:16:39.062666,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:16:39.062670,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:16:39.062674,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:16:39.062677,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:16:39.062681,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:16:39.062685,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:16:39.062689,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:16:39.062692,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:16:39.062696,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:16:39.062700,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:16:39.062716,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:16:39.062721,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:16:39.062725,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:16:39.062728,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:16:39.062732,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:16:39.062736,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:16:39.062739,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:16:39.062743,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:16:39.062747,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:16:39.062751,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:16:39.062754,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:16:39.062758,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:16:39.062762,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:16:39.062766,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:16:39.062769,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:16:39.062773,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:16:39.062777,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:16:39.062781,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:16:39.062784,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:16:39.062788,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:16:39.062792,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:16:39.062796,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:16:39.062799,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:16:39.062803,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:16:39.062807,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:16:39.062811,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:16:39.062814,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:16:39.062818,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:16:39.062822,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:16:39.062825,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:16:39.062829,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:16:39.062833,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:16:39.062837,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:16:39.062840,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:16:39.062844,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:16:39.062848,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:16:39.062852,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:16:39.062855,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:16:39.062859,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:16:39.062863,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:16:39.062867,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:16:39.062871,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:16:39.062874,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:16:39.062878,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:16:39.062882,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:16:39.062886,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:16:39.062889,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:16:39.062893,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:16:39.062897,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:16:39.062900,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:16:39.062904,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:16:39.062908,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:16:39.062911,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:16:39.062915,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:16:39.062919,technical_fallback,liquidity filter,36
2026-09-01T09:16:39.062923,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:16:39.062927,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:16:39.062931,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:16:39.062935,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:16:39.062939,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:16:39.062942,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:16:39.062946,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:16:39.062951,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:16:39.062955,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:16:39.062959,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:16:39.062963,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:16:39.062967,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:16:39.062971,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:16:39.062975,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:16:39.062979,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:16:39.062983,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:16:39.062987,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:16:39.062991,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:16:39.062995,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:16:39.062999,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:16:39.063003,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:16:39.063007,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:16:39.063011,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:16:39.063015,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:16:39.063019,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:16:39.063023,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:16:39.063027,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:16:39.063031,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:16:39.063035,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:16:39.063038,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:16:39.063042,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:16:39.063046,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:16:39.063050,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:16:39.063063,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:16:39.063068,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:16:39.063072,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:16:39.063076,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:16:39.063080,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:16:39.063084,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:16:39.063088,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:16:39.063092,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:16:39.063096,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:16:39.063100,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:16:39.063104,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:16:39.063107,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:16:39.063111,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:16:39.063115,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:16:39.063119,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:16:39.063123,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:16:39.063127,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:16:39.063131,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:16:39.063135,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:16:39.063139,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:16:39.063143,technical_fallback,stale quote for BALL (47590.101894s old; limit 180s),1
2026-09-01T09:16:39.063146,technical_fallback,stale quote for BALL (47710.210468s old; limit 180s),1
2026-09-01T09:16:39.063150,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:16:39.063154,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:16:39.063158,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:16:39.063162,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:16:39.063166,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:16:39.063170,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:16:39.063174,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
