timestamp,engine,reason,count
2026-09-17T17:24:40.863982,gemini,liquidity filter,155
2026-09-17T17:24:40.863997,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:24:40.864003,gemini,market data unavailable for HPE (bid/ask spread missing),32
2026-09-17T17:24:40.864007,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:24:40.864012,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:24:40.864106,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:24:40.864109,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:24:40.864113,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:24:40.864117,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:24:40.864121,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:24:40.864125,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:24:40.864129,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:24:40.864133,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:24:40.864136,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:24:40.864140,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:24:40.864144,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:24:40.864148,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:24:40.864152,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:24:40.864156,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:24:40.864160,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:24:40.864163,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:24:40.864167,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:24:40.864171,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:24:40.864175,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:24:40.864178,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:24:40.864182,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:24:40.864186,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:24:40.864190,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:24:40.864193,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:24:40.864198,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:24:40.864202,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:24:40.864221,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:24:40.864225,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:24:40.864229,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:24:40.864233,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T17:24:40.864236,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T17:24:40.864240,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:24:40.864244,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:24:40.864248,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:24:40.864252,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:24:40.864256,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:24:40.864260,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:24:40.864264,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:24:40.864268,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:24:40.864272,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:24:40.864275,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:24:40.864279,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:24:40.864283,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:24:40.864287,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:24:40.864291,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:24:40.864294,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:24:40.864298,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:24:40.864302,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:24:40.864307,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:24:40.864311,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:24:40.864314,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:24:40.864318,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:24:40.864322,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:24:40.864336,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:24:40.864340,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:24:40.864344,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:24:40.864348,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:24:40.864352,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:24:40.864355,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:24:40.864359,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:24:40.864363,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:24:40.864367,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:24:40.864371,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:24:40.864375,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:24:40.864402,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:24:40.864406,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:24:40.864410,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:24:40.864414,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:24:40.864418,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:24:40.864422,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:24:40.864426,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:24:40.864430,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:24:40.864434,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:24:40.864437,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:24:40.864441,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:24:40.864445,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:24:40.864449,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:24:40.864453,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:24:40.864457,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:24:40.864461,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:24:40.864464,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:24:40.864468,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:24:40.864472,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:24:40.864476,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:24:40.864480,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:24:40.864484,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:24:40.864487,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:24:40.864491,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:24:40.864495,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:24:40.864499,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:24:40.864503,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:24:40.864507,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:24:40.864511,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:24:40.864515,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:24:40.864519,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:24:40.864522,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:24:40.864526,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:24:40.864530,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:24:40.864534,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:24:40.864538,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:24:40.864542,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:24:40.864546,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:24:40.864550,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:24:40.864553,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:24:40.864557,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:24:40.864561,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:24:40.864565,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:24:40.864569,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:24:40.864573,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:24:40.864577,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:24:40.864581,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:24:40.864584,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:24:40.864588,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:24:40.864592,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:24:40.864596,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:24:40.864600,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:24:40.864604,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:24:40.864608,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:24:40.864611,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:24:40.864615,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:24:40.864619,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:24:40.864623,technical_fallback,liquidity filter,86
2026-09-17T17:24:40.864627,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:24:40.864631,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:24:40.864635,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:24:40.864639,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:24:40.864644,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:24:40.864648,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:24:40.864652,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:24:40.864656,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:24:40.864660,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:24:40.864664,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:24:40.864669,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:24:40.864673,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:24:40.864677,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:24:40.864681,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:24:40.864685,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:24:40.864689,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:24:40.864693,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:24:40.864697,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:24:40.864701,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:24:40.864705,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:24:40.864709,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:24:40.864713,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:24:40.864717,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:24:40.864721,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:24:40.864725,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:24:40.864729,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:24:40.864733,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:24:40.864737,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:24:40.864741,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:24:40.864745,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:24:40.864756,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:24:40.864760,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:24:40.864764,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:24:40.864768,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:24:40.864772,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:24:40.864776,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:24:40.864780,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:24:40.864784,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:24:40.864788,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:24:40.864793,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:24:40.864797,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:24:40.864800,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:24:40.864804,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:24:40.864808,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:24:40.864812,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:24:40.864816,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:24:40.864820,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:24:40.864824,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:24:40.864828,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:24:40.864832,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:24:40.864836,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:24:40.864840,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:24:40.864844,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:24:40.864848,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:24:40.864852,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:24:40.864856,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:24:40.864860,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:24:40.864864,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:24:40.864868,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:24:40.864872,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:24:40.864876,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:24:40.864880,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:24:40.864884,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:24:40.864888,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:24:40.864892,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:24:40.864896,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:24:40.864900,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:24:40.864904,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:24:40.864908,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:24:40.864912,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:24:40.864916,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
