timestamp,engine,reason,count
2026-08-26T10:29:01.289746,gemini,liquidity filter,3
2026-08-26T10:29:01.289761,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-26T10:29:01.289768,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:29:01.290381,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:29:01.290384,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:29:01.290388,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:29:01.290392,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:29:01.290396,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:29:01.290400,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:29:01.290404,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:29:01.290407,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:29:01.290411,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:29:01.290415,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:29:01.290419,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:29:01.290422,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:29:01.290426,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:29:01.290430,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:29:01.290433,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:29:01.290437,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:29:01.290441,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:29:01.290445,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:29:01.290449,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:29:01.290452,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:29:01.290456,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:29:01.290460,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:29:01.290463,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:29:01.290467,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:29:01.290471,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:29:01.290475,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:29:01.290479,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:29:01.290482,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:29:01.290486,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:29:01.290490,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:29:01.290494,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:29:01.290497,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:29:01.290512,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:29:01.290516,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:29:01.290519,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:29:01.290523,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:29:01.290527,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:29:01.290531,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:29:01.290534,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:29:01.290538,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:29:01.290542,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:29:01.290546,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:29:01.290550,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:29:01.290553,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:29:01.290557,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:29:01.290561,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:29:01.290565,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:29:01.290568,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:29:01.290572,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:29:01.290576,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:29:01.290580,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:29:01.290584,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:29:01.290587,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:29:01.290591,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:29:01.290595,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:29:01.290598,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:29:01.290602,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:29:01.290606,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:29:01.290610,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:29:01.290613,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:29:01.290617,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:29:01.290621,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:29:01.290624,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:29:01.290641,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:29:01.290644,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:29:01.290648,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:29:01.290652,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:29:01.290656,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:29:01.290660,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:29:01.290663,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:29:01.290667,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:29:01.290671,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:29:01.290675,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:29:01.290679,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:29:01.290683,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:29:01.290687,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:29:01.290690,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:29:01.290694,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:29:01.290698,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:29:01.290701,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:29:01.290705,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:29:01.290709,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:29:01.290713,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:29:01.290717,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:29:01.290720,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:29:01.290724,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:29:01.290728,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:29:01.290732,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:29:01.290735,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:29:01.290739,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:29:01.290743,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:29:01.290746,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:29:01.290750,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:29:01.290754,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:29:01.290758,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:29:01.290762,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:29:01.290765,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:29:01.290769,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:29:01.290773,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:29:01.290777,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:29:01.290780,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:29:01.290784,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:29:01.290788,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:29:01.290792,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:29:01.290795,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:29:01.290799,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:29:01.290803,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:29:01.290807,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:29:01.290810,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:29:01.290814,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:29:01.290818,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:29:01.290822,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:29:01.290826,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:29:01.290829,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:29:01.290833,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:29:01.290837,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:29:01.290841,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:29:01.290845,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:29:01.290848,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:29:01.290852,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:29:01.290856,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:29:01.290860,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:29:01.290864,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:29:01.290867,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:29:01.290882,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:29:01.290886,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:29:01.290890,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:29:01.290894,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:29:01.290898,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:29:01.290901,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:29:01.290905,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:29:01.290909,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:29:01.290913,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:29:01.290916,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:29:01.290920,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:29:01.290924,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:29:01.290927,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:29:01.290931,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:29:01.290935,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:29:01.290939,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:29:01.290942,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:29:01.290946,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:29:01.290950,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:29:01.290954,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:29:01.290957,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:29:01.290961,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:29:01.290965,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:29:01.290968,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:29:01.290972,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:29:01.290976,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:29:01.290980,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:29:01.290983,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:29:01.290987,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:29:01.290991,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
