timestamp,engine,reason,count
2026-08-25T05:52:34.885086,gemini,liquidity filter,79
2026-08-25T05:52:34.885095,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:52:34.885099,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:52:34.885102,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:52:34.885455,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T05:52:34.885457,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T05:52:34.885460,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T05:52:34.885462,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T05:52:34.885465,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T05:52:34.885467,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T05:52:34.885469,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T05:52:34.885472,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T05:52:34.885474,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T05:52:34.885477,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T05:52:34.885479,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T05:52:34.885481,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T05:52:34.885484,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T05:52:34.885486,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T05:52:34.885488,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T05:52:34.885491,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T05:52:34.885493,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T05:52:34.885496,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T05:52:34.885498,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T05:52:34.885500,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T05:52:34.885503,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T05:52:34.885505,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T05:52:34.885508,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T05:52:34.885510,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T05:52:34.885512,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T05:52:34.885515,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T05:52:34.885517,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T05:52:34.885520,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T05:52:34.885522,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T05:52:34.885524,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T05:52:34.885527,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T05:52:34.885529,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T05:52:34.885532,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T05:52:34.885534,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T05:52:34.885537,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T05:52:34.885539,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T05:52:34.885541,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T05:52:34.885544,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T05:52:34.885546,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T05:52:34.885549,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T05:52:34.885551,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T05:52:34.885553,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T05:52:34.885556,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T05:52:34.885558,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T05:52:34.885561,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T05:52:34.885563,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T05:52:34.885570,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T05:52:34.885573,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T05:52:34.885576,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T05:52:34.885578,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T05:52:34.885581,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T05:52:34.885583,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T05:52:34.885586,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T05:52:34.885588,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T05:52:34.885590,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T05:52:34.885593,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T05:52:34.885595,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T05:52:34.885598,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T05:52:34.885600,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T05:52:34.885603,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T05:52:34.885605,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T05:52:34.885607,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T05:52:34.885610,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T05:52:34.885612,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T05:52:34.885615,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T05:52:34.885617,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T05:52:34.885620,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T05:52:34.885622,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T05:52:34.885624,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T05:52:34.885627,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T05:52:34.885629,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T05:52:34.885632,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T05:52:34.885634,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T05:52:34.885636,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T05:52:34.885639,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T05:52:34.885641,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T05:52:34.885643,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T05:52:34.885646,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T05:52:34.885648,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T05:52:34.885651,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T05:52:34.885653,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T05:52:34.885656,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T05:52:34.885658,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T05:52:34.885660,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T05:52:34.885663,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T05:52:34.885665,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T05:52:34.885667,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T05:52:34.885670,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T05:52:34.885673,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T05:52:34.885675,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T05:52:34.885677,technical_fallback,liquidity filter,75
2026-08-25T05:52:34.885679,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T05:52:34.885682,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T05:52:34.885685,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T05:52:34.885688,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T05:52:34.885690,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T05:52:34.885693,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T05:52:34.885696,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T05:52:34.885698,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T05:52:34.885701,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T05:52:34.885704,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T05:52:34.885707,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T05:52:34.885709,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T05:52:34.885712,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T05:52:34.885714,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T05:52:34.885717,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T05:52:34.885719,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T05:52:34.885722,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T05:52:34.885724,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T05:52:34.885727,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T05:52:34.885730,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T05:52:34.885732,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T05:52:34.885735,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T05:52:34.885737,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T05:52:34.885740,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T05:52:34.885743,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T05:52:34.885745,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T05:52:34.885748,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T05:52:34.885750,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T05:52:34.885753,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T05:52:34.885756,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T05:52:34.885758,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T05:52:34.885761,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T05:52:34.885763,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T05:52:34.885766,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T05:52:34.885768,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T05:52:34.885771,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T05:52:34.885773,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T05:52:34.885776,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T05:52:34.885779,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T05:52:34.885781,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T05:52:34.885784,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T05:52:34.885786,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T05:52:34.885815,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T05:52:34.885818,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T05:52:34.885821,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T05:52:34.885823,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T05:52:34.885826,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T05:52:34.885829,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T05:52:34.885831,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T05:52:34.885834,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T05:52:34.885837,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T05:52:34.885839,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T05:52:34.885842,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T05:52:34.885844,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T05:52:34.885847,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T05:52:34.885849,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T05:52:34.885852,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T05:52:34.885854,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T05:52:34.885857,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T05:52:34.885860,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T05:52:34.885862,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T05:52:34.885864,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T05:52:34.885867,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T05:52:34.885870,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T05:52:34.885872,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T05:52:34.885874,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T05:52:34.885877,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T05:52:34.885880,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T05:52:34.885882,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T05:52:34.885885,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T05:52:34.885887,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
