timestamp,engine,reason,count
2026-08-25T13:54:31.800990,gemini,liquidity filter,4
2026-08-25T13:54:31.801001,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:54:31.801007,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:54:31.801085,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:54:31.801089,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:54:31.801092,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:54:31.801118,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:54:31.801122,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:54:31.801126,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:54:31.801129,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:54:31.801133,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:54:31.801137,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:54:31.801140,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:54:31.801145,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:54:31.801148,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:54:31.801152,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:54:31.801156,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:54:31.801159,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:54:31.801163,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:54:31.801167,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:54:31.801171,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:54:31.801174,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:54:31.801178,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:54:31.801182,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:54:31.801186,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:54:31.801190,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:54:31.801194,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:54:31.801197,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:54:31.801201,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:54:31.801205,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:54:31.801208,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:54:31.801212,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:54:31.801216,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:54:31.801220,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:54:31.801224,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:54:31.801227,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:54:31.801231,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:54:31.801235,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:54:31.801238,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:54:31.801242,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:54:31.801246,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:54:31.801250,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:54:31.801254,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:54:31.801257,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:54:31.801261,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:54:31.801265,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:54:31.801269,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:54:31.801273,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:54:31.801277,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:54:31.801280,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:54:31.801284,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:54:31.801288,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:54:31.801291,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:54:31.801295,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:54:31.801299,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:54:31.801303,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:54:31.801307,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:54:31.801311,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:54:31.801315,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:54:31.801318,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:54:31.801322,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:54:31.801326,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:54:31.801330,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:54:31.801333,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:54:31.801337,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:54:31.801341,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:54:31.801345,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:54:31.801348,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:54:31.801352,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:54:31.801360,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:54:31.801364,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:54:31.801368,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:54:31.801372,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:54:31.801399,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:54:31.801403,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:54:31.801407,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:54:31.801411,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:54:31.801414,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:54:31.801418,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:54:31.801422,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:54:31.801426,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:54:31.801429,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:54:31.801433,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:54:31.801437,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:54:31.801440,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:54:31.801444,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:54:31.801448,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:54:31.801451,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:54:31.801455,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:54:31.801459,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:54:31.801463,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:54:31.801466,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:54:31.801470,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T13:54:31.801474,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:54:31.801478,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:54:31.801481,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:54:31.801485,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:54:31.801489,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:54:31.801493,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:54:31.801496,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:54:31.801500,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:54:31.801504,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:54:31.801508,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:54:31.801511,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:54:31.801515,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:54:31.801519,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:54:31.801522,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:54:31.801526,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:54:31.801530,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:54:31.801534,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:54:31.801537,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:54:31.801541,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:54:31.801545,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:54:31.801548,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:54:31.801552,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:54:31.801556,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:54:31.801560,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:54:31.801563,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:54:31.801567,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:54:31.801571,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:54:31.801575,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:54:31.801578,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:54:31.801582,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:54:31.801586,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:54:31.801589,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:54:31.801593,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:54:31.801597,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:54:31.801601,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:54:31.801604,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:54:31.801608,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:54:31.801612,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:54:31.801616,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:54:31.801619,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:54:31.801623,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:54:31.801627,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:54:31.801630,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:54:31.801634,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:54:31.801638,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:54:31.801642,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:54:31.801645,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:54:31.801649,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:54:31.801653,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:54:31.801656,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:54:31.801660,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:54:31.801664,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:54:31.801668,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:54:31.801671,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:54:31.801675,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:54:31.801679,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:54:31.801683,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:54:31.801687,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:54:31.801690,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:54:31.801694,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:54:31.801698,technical_fallback,liquidity filter,41
2026-08-25T13:54:31.801701,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-25T13:54:31.801706,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:54:31.801710,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:54:31.801714,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:54:31.801718,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:54:31.801722,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:54:31.801726,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:54:31.801730,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:54:31.801734,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:54:31.801738,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:54:31.801753,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:54:31.801757,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:54:31.801761,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:54:31.801765,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:54:31.801769,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:54:31.801773,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:54:31.801777,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:54:31.801781,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:54:31.801785,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:54:31.801789,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:54:31.801792,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:54:31.801796,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:54:31.801800,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:54:31.801804,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:54:31.801808,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:54:31.801812,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:54:31.801816,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:54:31.801819,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:54:31.801824,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:54:31.801828,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:54:31.801831,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:54:31.801835,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:54:31.801839,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:54:31.801843,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:54:31.801847,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:54:31.801851,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:54:31.801855,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:54:31.801859,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:54:31.801862,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:54:31.801866,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:54:31.801870,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:54:31.801874,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:54:31.801878,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:54:31.801882,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:54:31.801886,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:54:31.801890,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:54:31.801894,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:54:31.801897,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:54:31.801901,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:54:31.801905,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:54:31.801909,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:54:31.801913,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:54:31.801917,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:54:31.801921,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:54:31.801925,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:54:31.801929,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:54:31.801933,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:54:31.801937,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:54:31.801940,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:54:31.801944,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:54:31.801948,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:54:31.801952,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:54:31.801956,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:54:31.801960,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:54:31.801964,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:54:31.801968,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:54:31.801972,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:54:31.801975,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:54:31.801979,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:54:31.801983,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:54:31.801987,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:54:31.801991,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:54:31.801995,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:54:31.801999,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:54:31.802003,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:54:31.802007,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:54:31.802011,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:54:31.802015,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:54:31.802019,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:54:31.802023,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:54:31.802027,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:54:31.802031,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:54:31.802035,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:54:31.802039,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:54:31.802042,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:54:31.802046,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:54:31.802050,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:54:31.802054,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:54:31.802058,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:54:31.802062,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:54:31.802066,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:54:31.802070,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:54:31.802084,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:54:31.802088,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:54:31.802092,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:54:31.802106,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:54:31.802110,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:54:31.802114,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:54:31.802118,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:54:31.802122,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:54:31.802126,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:54:31.802130,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:54:31.802134,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:54:31.802138,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:54:31.802142,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:54:31.802145,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:54:31.802149,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:54:31.802153,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:54:31.802157,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:54:31.802161,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:54:31.802165,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:54:31.802169,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:54:31.802173,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:54:31.802177,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:54:31.802181,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:54:31.802184,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:54:31.802188,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T13:54:31.802192,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T13:54:31.802196,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T13:54:31.802200,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T13:54:31.802204,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T13:54:31.802208,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T13:54:31.802212,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T13:54:31.802215,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T13:54:31.802219,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T13:54:31.802223,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
