timestamp,engine,reason,count
2026-09-01T15:49:35.633981,gemini,liquidity filter,26
2026-09-01T15:49:35.633997,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:49:35.634002,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:49:35.634089,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:49:35.634093,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:49:35.634097,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:49:35.634101,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:49:35.634104,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:49:35.634108,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:49:35.634112,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:49:35.634116,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:49:35.634120,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:49:35.634124,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:49:35.634128,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:49:35.634132,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:49:35.634135,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:49:35.634139,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:49:35.634143,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:49:35.634147,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:49:35.634151,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:49:35.634155,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:49:35.634159,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T15:49:35.634163,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:49:35.634167,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:49:35.634170,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:49:35.634174,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:49:35.634178,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:49:35.634182,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:49:35.634185,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:49:35.634189,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:49:35.634193,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:49:35.634197,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:49:35.634201,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:49:35.634205,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:49:35.634209,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:49:35.634213,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:49:35.634217,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:49:35.634221,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:49:35.634225,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:49:35.634228,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:49:35.634232,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:49:35.634236,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:49:35.634240,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:49:35.634244,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:49:35.634248,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:49:35.634252,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:49:35.634256,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:49:35.634260,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:49:35.634264,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:49:35.634268,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:49:35.634272,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:49:35.634275,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:49:35.634279,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:49:35.634283,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:49:35.634287,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:49:35.634291,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:49:35.634295,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:49:35.634299,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:49:35.634303,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:49:35.634307,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:49:35.634310,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:49:35.634314,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:49:35.634318,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:49:35.634322,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:49:35.634325,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:49:35.634329,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:49:35.634333,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:49:35.634337,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:49:35.634341,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:49:35.634345,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:49:35.634348,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:49:35.634352,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:49:35.634356,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:49:35.634383,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:49:35.634387,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:49:35.634391,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:49:35.634395,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:49:35.634399,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:49:35.634403,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:49:35.634407,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:49:35.634411,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:49:35.634415,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:49:35.634418,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:49:35.634422,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:49:35.634426,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:49:35.634430,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:49:35.634433,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:49:35.634437,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:49:35.634441,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:49:35.634445,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:49:35.634449,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:49:35.634452,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:49:35.634456,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:49:35.634460,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:49:35.634464,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:49:35.634468,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:49:35.634471,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:49:35.634475,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:49:35.634479,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:49:35.634483,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:49:35.634487,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:49:35.634491,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:49:35.634494,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:49:35.634498,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:49:35.634502,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:49:35.634506,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:49:35.634510,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:49:35.634514,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:49:35.634517,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:49:35.634521,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:49:35.634525,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:49:35.634529,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:49:35.634533,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:49:35.634536,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:49:35.634540,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:49:35.634544,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:49:35.634548,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:49:35.634551,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:49:35.634555,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:49:35.634559,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:49:35.634563,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T15:49:35.634567,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:49:35.634570,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:49:35.634574,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:49:35.634578,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:49:35.634582,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:49:35.634586,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:49:35.634589,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:49:35.634593,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:49:35.634597,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:49:35.634601,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:49:35.634604,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:49:35.634608,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:49:35.634612,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:49:35.634616,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:49:35.634619,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:49:35.634623,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:49:35.634627,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:49:35.634631,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:49:35.634634,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:49:35.634638,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:49:35.634642,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:49:35.634646,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:49:35.634649,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:49:35.634653,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:49:35.634657,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:49:35.634661,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:49:35.634665,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:49:35.634668,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:49:35.634672,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:49:35.634676,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T15:49:35.634680,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T15:49:35.634684,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T15:49:35.634687,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T15:49:35.634691,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T15:49:35.634695,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T15:49:35.634699,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T15:49:35.634703,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T15:49:35.634706,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T15:49:35.634710,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T15:49:35.634714,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T15:49:35.634718,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T15:49:35.634721,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T15:49:35.634725,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T15:49:35.634729,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T15:49:35.634739,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T15:49:35.634743,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T15:49:35.634747,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T15:49:35.634751,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T15:49:35.634755,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T15:49:35.634759,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T15:49:35.634762,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T15:49:35.634766,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T15:49:35.634770,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T15:49:35.634774,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T15:49:35.634778,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T15:49:35.634782,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T15:49:35.634786,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T15:49:35.634789,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T15:49:35.634793,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T15:49:35.634797,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T15:49:35.634801,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T15:49:35.634805,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T15:49:35.634808,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T15:49:35.634812,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T15:49:35.634816,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T15:49:35.634820,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T15:49:35.634824,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T15:49:35.634828,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T15:49:35.634831,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T15:49:35.634835,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T15:49:35.634839,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T15:49:35.634843,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T15:49:35.634847,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T15:49:35.634850,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T15:49:35.634854,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T15:49:35.634858,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T15:49:35.634862,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T15:49:35.634866,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T15:49:35.634870,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T15:49:35.634873,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T15:49:35.634877,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T15:49:35.634881,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T15:49:35.634885,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T15:49:35.634897,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T15:49:35.634901,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T15:49:35.634905,technical_fallback,liquidity filter,45
2026-09-01T15:49:35.634909,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:49:35.634913,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-01T15:49:35.634917,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T15:49:35.634921,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T15:49:35.634925,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T15:49:35.634929,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T15:49:35.634933,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T15:49:35.634938,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T15:49:35.634942,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T15:49:35.634946,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T15:49:35.634950,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T15:49:35.634954,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T15:49:35.634958,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T15:49:35.634962,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T15:49:35.634966,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T15:49:35.634970,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T15:49:35.634975,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T15:49:35.634979,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T15:49:35.634983,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T15:49:35.634987,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T15:49:35.634991,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T15:49:35.634995,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T15:49:35.634999,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T15:49:35.635003,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T15:49:35.635007,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T15:49:35.635011,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T15:49:35.635015,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T15:49:35.635019,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T15:49:35.635023,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T15:49:35.635027,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T15:49:35.635031,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T15:49:35.635034,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T15:49:35.635038,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T15:49:35.635042,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T15:49:35.635047,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T15:49:35.635051,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T15:49:35.635054,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T15:49:35.635058,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T15:49:35.635062,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T15:49:35.635066,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T15:49:35.635070,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T15:49:35.635074,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T15:49:35.635078,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T15:49:35.635082,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T15:49:35.635093,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T15:49:35.635098,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T15:49:35.635102,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T15:49:35.635106,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T15:49:35.635110,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T15:49:35.635114,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T15:49:35.635118,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T15:49:35.635122,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T15:49:35.635126,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T15:49:35.635130,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T15:49:35.635134,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T15:49:35.635138,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T15:49:35.635142,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T15:49:35.635146,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T15:49:35.635150,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T15:49:35.635153,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T15:49:35.635157,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T15:49:35.635161,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T15:49:35.635165,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T15:49:35.635169,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T15:49:35.635173,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T15:49:35.635177,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T15:49:35.635181,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T15:49:35.635185,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T15:49:35.635189,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T15:49:35.635193,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T15:49:35.635197,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T15:49:35.635201,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T15:49:35.635205,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T15:49:35.635209,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T15:49:35.635213,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T15:49:35.635217,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
