timestamp,engine,reason,count
2026-08-21T13:32:46.926706,gemini,liquidity filter,3
2026-08-21T13:32:46.926718,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:32:46.926918,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:32:46.926921,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:32:46.926925,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:32:46.926929,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:32:46.926933,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:32:46.926936,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:32:46.926940,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:32:46.926944,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:32:46.926947,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:32:46.926951,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:32:46.926955,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:32:46.926958,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:32:46.926962,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:32:46.926966,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:32:46.926969,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:32:46.926973,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:32:46.926977,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:32:46.926980,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:32:46.926984,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:32:46.926988,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:32:46.926992,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:32:46.926995,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:32:46.926999,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:32:46.927003,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:32:46.927007,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:32:46.927010,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:32:46.927014,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:32:46.927018,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:32:46.927021,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:32:46.927025,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:32:46.927029,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:32:46.927032,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:32:46.927036,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:32:46.927040,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:32:46.927043,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:32:46.927047,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:32:46.927051,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:32:46.927055,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:32:46.927082,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:32:46.927087,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:32:46.927091,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:32:46.927095,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:32:46.927099,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:32:46.927103,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:32:46.927106,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:32:46.927110,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:32:46.927114,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:32:46.927118,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:32:46.927121,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:32:46.927125,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:32:46.927129,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:32:46.927132,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:32:46.927136,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:32:46.927140,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:32:46.927143,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:32:46.927147,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:32:46.927151,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:32:46.927155,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:32:46.927158,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:32:46.927162,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:32:46.927166,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:32:46.927169,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:32:46.927173,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:32:46.927177,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:32:46.927180,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:32:46.927184,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:32:46.927188,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:32:46.927192,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:32:46.927195,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:32:46.927199,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:32:46.927203,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:32:46.927206,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:32:46.927210,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:32:46.927214,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:32:46.927217,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:32:46.927221,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:32:46.927225,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:32:46.927228,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:32:46.927232,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:32:46.927236,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:32:46.927240,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:32:46.927243,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:32:46.927247,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:32:46.927251,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:32:46.927254,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:32:46.927258,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:32:46.927262,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:32:46.927265,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:32:46.927269,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:32:46.927273,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:32:46.927277,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:32:46.927280,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:32:46.927309,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:32:46.927313,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:32:46.927318,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:32:46.927321,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:32:46.927325,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:32:46.927329,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:32:46.927332,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:32:46.927336,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:32:46.927340,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:32:46.927343,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:32:46.927347,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:32:46.927351,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:32:46.927355,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:32:46.927358,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:32:46.927362,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:32:46.927366,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:32:46.927369,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:32:46.927373,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:32:46.927377,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:32:46.927380,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:32:46.927384,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:32:46.927388,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:32:46.927392,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:32:46.927396,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:32:46.927399,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:32:46.927403,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:32:46.927407,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:32:46.927411,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:32:46.927415,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:32:46.927419,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:32:46.927423,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:32:46.927426,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:32:46.927430,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:32:46.927434,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:32:46.927437,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:32:46.927441,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:32:46.927445,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:32:46.927448,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:32:46.927466,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:32:46.927471,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:32:46.927475,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:32:46.927478,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:32:46.927482,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:32:46.927486,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:32:46.927490,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:32:46.927493,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:32:46.927497,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:32:46.927501,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:32:46.927504,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:32:46.927508,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:32:46.927512,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:32:46.927515,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:32:46.927519,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:32:46.927523,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:32:46.927527,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:32:46.927530,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:32:46.927534,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:32:46.927538,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:32:46.927541,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:32:46.927545,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:32:46.927549,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:32:46.927552,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:32:46.927556,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:32:46.927560,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:32:46.927563,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:32:46.927567,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:32:46.927571,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:32:46.927575,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:32:46.927578,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:32:46.927582,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:32:46.927586,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:32:46.927589,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:32:46.927593,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:32:46.927597,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:32:46.927600,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:32:46.927604,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:32:46.927608,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:32:46.927611,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:32:46.927615,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:32:46.927619,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:32:46.927623,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:32:46.927626,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:32:46.927630,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:32:46.927634,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:32:46.927637,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:32:46.927641,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:32:46.927645,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:32:46.927648,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:32:46.927652,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:32:46.927656,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:32:46.927659,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:32:46.927663,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:32:46.927667,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:32:46.927670,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:32:46.927674,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:32:46.927678,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:32:46.927681,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:32:46.927685,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:32:46.927689,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:32:46.927692,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:32:46.927696,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:32:46.927700,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:32:46.927704,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:32:46.927707,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:32:46.927711,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:32:46.927715,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:32:46.927718,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:32:46.927722,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:32:46.927726,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:32:46.927729,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:32:46.927733,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:32:46.927737,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:32:46.927740,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:32:46.927744,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:32:46.927748,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:32:46.927752,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:32:46.927756,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:32:46.927759,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:32:46.927763,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:32:46.927767,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:32:46.927770,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:32:46.927774,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:32:46.927778,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:32:46.927781,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:32:46.927785,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:32:46.927789,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:32:46.927792,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:32:46.927796,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:32:46.927800,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:32:46.927804,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:32:46.927817,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:32:46.927821,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:32:46.927825,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:32:46.927828,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:32:46.927832,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:32:46.927836,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:32:46.927839,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:32:46.927843,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:32:46.927847,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:32:46.927850,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:32:46.927854,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:32:46.927858,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:32:46.927862,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:32:46.927865,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:32:46.927869,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:32:46.927873,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:32:46.927876,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:32:46.927880,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:32:46.927884,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:32:46.927887,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:32:46.927891,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:32:46.927895,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:32:46.927898,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:32:46.927902,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:32:46.927906,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:32:46.927909,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:32:46.927913,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:32:46.927917,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
