timestamp,engine,reason,count
2026-09-08T14:52:36.020692,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:52:36.020711,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:52:36.020806,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:52:36.020810,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:52:36.020813,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:52:36.020817,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:52:36.020820,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:52:36.020824,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:52:36.020828,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:52:36.020832,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T14:52:36.020835,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T14:52:36.020839,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:52:36.020842,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:52:36.020846,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:52:36.020850,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:52:36.020853,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:52:36.020857,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:52:36.020861,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:52:36.020864,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:52:36.020868,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:52:36.020872,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:52:36.020876,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:52:36.020879,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:52:36.020883,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:52:36.020887,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:52:36.020890,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:52:36.020894,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:52:36.020898,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:52:36.020902,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:52:36.020906,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:52:36.020909,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:52:36.020913,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:52:36.020917,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:52:36.020921,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:52:36.020924,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:52:36.020928,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:52:36.020932,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:52:36.020936,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:52:36.020939,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:52:36.020943,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:52:36.020947,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:52:36.020951,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:52:36.020955,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:52:36.020958,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:52:36.020962,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:52:36.020966,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:52:36.020969,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:52:36.020973,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:52:36.020977,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:52:36.020981,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:52:36.020984,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:52:36.020988,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:52:36.020992,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:52:36.020996,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:52:36.021000,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:52:36.021003,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:52:36.021007,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:52:36.021011,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:52:36.021014,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:52:36.021018,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:52:36.021025,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:52:36.021029,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:52:36.021033,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:52:36.021037,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:52:36.021040,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:52:36.021044,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:52:36.021048,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:52:36.021051,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:52:36.021055,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:52:36.021059,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:52:36.021091,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:52:36.021096,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:52:36.021100,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:52:36.021104,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:52:36.021108,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:52:36.021112,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:52:36.021116,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:52:36.021119,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:52:36.021123,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:52:36.021127,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:52:36.021130,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:52:36.021134,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:52:36.021138,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:52:36.021141,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:52:36.021145,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:52:36.021149,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:52:36.021153,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:52:36.021156,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:52:36.021160,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:52:36.021164,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:52:36.021167,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:52:36.021171,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:52:36.021175,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:52:36.021178,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:52:36.021182,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:52:36.021186,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:52:36.021190,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:52:36.021193,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:52:36.021197,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:52:36.021201,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:52:36.021204,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:52:36.021208,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:52:36.021212,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:52:36.021216,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:52:36.021219,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:52:36.021223,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:52:36.021227,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:52:36.021230,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:52:36.021234,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:52:36.021238,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:52:36.021241,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:52:36.021245,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:52:36.021249,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:52:36.021253,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:52:36.021257,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:52:36.021260,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:52:36.021264,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:52:36.021268,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:52:36.021271,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:52:36.021275,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:52:36.021279,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:52:36.021282,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:52:36.021286,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:52:36.021290,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:52:36.021294,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:52:36.021297,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:52:36.021301,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:52:36.021305,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:52:36.021308,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:52:36.021312,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:52:36.021316,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:52:36.021319,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:52:36.021323,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:52:36.021327,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:52:36.021330,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:52:36.021334,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:52:36.021338,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:52:36.021341,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:52:36.021345,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:52:36.021349,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:52:36.021353,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:52:36.021357,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:52:36.021360,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:52:36.021364,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:52:36.021368,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:52:36.021371,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:52:36.021375,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:52:36.021379,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:52:36.021387,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:52:36.021391,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:52:36.021394,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:52:36.021398,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:52:36.021402,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:52:36.021405,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:52:36.021409,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:52:36.021413,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:52:36.021416,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:52:36.021420,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:52:36.021424,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:52:36.021427,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:52:36.021431,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:52:36.021435,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:52:36.021449,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:52:36.021453,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:52:36.021457,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:52:36.021461,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:52:36.021464,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:52:36.021468,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:52:36.021472,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:52:36.021476,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:52:36.021479,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:52:36.021483,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:52:36.021487,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:52:36.021490,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:52:36.021494,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:52:36.021498,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:52:36.021502,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:52:36.021505,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:52:36.021509,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:52:36.021513,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:52:36.021516,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:52:36.021535,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:52:36.021539,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:52:36.021543,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:52:36.021547,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:52:36.021550,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:52:36.021554,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:52:36.021558,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:52:36.021562,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:52:36.021565,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:52:36.021569,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:52:36.021573,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:52:36.021576,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:52:36.021580,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:52:36.021584,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:52:36.021588,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:52:36.021591,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:52:36.021595,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:52:36.021599,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:52:36.021603,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:52:36.021606,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:52:36.021610,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:52:36.021614,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:52:36.021617,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:52:36.021621,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:52:36.021625,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:52:36.021628,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:52:36.021632,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:52:36.021636,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:52:36.021640,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:52:36.021643,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:52:36.021647,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:52:36.021651,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:52:36.021654,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:52:36.021658,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:52:36.021662,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:52:36.021666,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:52:36.021669,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:52:36.021673,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:52:36.021676,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:52:36.021680,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:52:36.021684,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:52:36.021688,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:52:36.021691,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:52:36.021695,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:52:36.021699,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:52:36.021702,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:52:36.021706,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:52:36.021710,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:52:36.021714,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:52:36.021717,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:52:36.021721,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:52:36.021725,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:52:36.021729,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:52:36.021732,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:52:36.021736,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:52:36.021740,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:52:36.021743,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:52:36.021747,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:52:36.021751,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:52:36.021755,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:52:36.021758,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:52:36.021762,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:52:36.021766,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:52:36.021769,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:52:36.021773,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:52:36.021777,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:52:36.021781,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:52:36.021784,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:52:36.021788,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:52:36.021792,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:52:36.021795,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:52:36.021799,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:52:36.021803,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:52:36.021819,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:52:36.021823,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:52:36.021827,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:52:36.021831,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:52:36.021834,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:52:36.021838,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:52:36.021842,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:52:36.021845,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:52:36.021849,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:52:36.021853,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:52:36.021857,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:52:36.021860,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:52:36.021864,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:52:36.021868,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:52:36.021872,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:52:36.021876,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:52:36.021880,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:52:36.021884,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:52:36.021888,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:52:36.021892,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:52:36.021896,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:52:36.021900,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:52:36.021904,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:52:36.021908,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:52:36.021911,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:52:36.021915,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:52:36.021919,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:52:36.021923,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:52:36.021927,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
