timestamp,engine,reason,count
2026-08-21T00:58:38.715103,gemini,liquidity filter,107
2026-08-21T00:58:38.715114,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:58:38.715120,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:58:38.715124,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:58:38.715128,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:58:38.715428,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T00:58:38.715432,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T00:58:38.715435,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T00:58:38.715466,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T00:58:38.715470,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T00:58:38.715474,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T00:58:38.715478,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T00:58:38.715508,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T00:58:38.715513,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T00:58:38.715517,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T00:58:38.715521,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T00:58:38.715525,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T00:58:38.715528,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T00:58:38.715532,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T00:58:38.715536,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T00:58:38.715539,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T00:58:38.715543,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T00:58:38.715547,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T00:58:38.715551,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T00:58:38.715554,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T00:58:38.715558,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T00:58:38.715562,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T00:58:38.715565,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T00:58:38.715569,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T00:58:38.715573,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T00:58:38.715576,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T00:58:38.715580,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T00:58:38.715584,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T00:58:38.715587,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T00:58:38.715591,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T00:58:38.715595,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T00:58:38.715598,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T00:58:38.715602,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T00:58:38.715606,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T00:58:38.715609,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T00:58:38.715613,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T00:58:38.715617,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T00:58:38.715621,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T00:58:38.715624,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T00:58:38.715628,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T00:58:38.715632,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T00:58:38.715636,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T00:58:38.715639,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T00:58:38.715643,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T00:58:38.715646,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T00:58:38.715650,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T00:58:38.715654,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T00:58:38.715657,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T00:58:38.715661,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T00:58:38.715665,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T00:58:38.715668,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T00:58:38.715672,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T00:58:38.715676,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T00:58:38.715680,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T00:58:38.715683,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T00:58:38.715687,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T00:58:38.715691,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T00:58:38.715694,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T00:58:38.715698,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T00:58:38.715701,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T00:58:38.715705,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T00:58:38.715709,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T00:58:38.715713,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T00:58:38.715716,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T00:58:38.715720,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T00:58:38.715724,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T00:58:38.715727,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T00:58:38.715731,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T00:58:38.715735,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T00:58:38.715738,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T00:58:38.715742,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T00:58:38.715746,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T00:58:38.715749,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T00:58:38.715753,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T00:58:38.715757,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T00:58:38.715760,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T00:58:38.715764,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T00:58:38.715767,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T00:58:38.715771,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T00:58:38.715775,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T00:58:38.715778,technical_fallback,liquidity filter,73
2026-08-21T00:58:38.715782,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T00:58:38.715786,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T00:58:38.715790,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T00:58:38.715794,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T00:58:38.715799,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T00:58:38.715803,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T00:58:38.715806,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T00:58:38.715810,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T00:58:38.715814,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T00:58:38.715818,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T00:58:38.715822,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T00:58:38.715826,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T00:58:38.715830,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T00:58:38.715834,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T00:58:38.715837,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T00:58:38.715841,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T00:58:38.715845,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T00:58:38.715860,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T00:58:38.715864,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T00:58:38.715868,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T00:58:38.715872,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T00:58:38.715876,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T00:58:38.715880,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T00:58:38.715884,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T00:58:38.715888,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T00:58:38.715892,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T00:58:38.715896,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T00:58:38.715899,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T00:58:38.715903,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T00:58:38.715907,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T00:58:38.715911,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T00:58:38.715915,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T00:58:38.715919,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T00:58:38.715922,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T00:58:38.715926,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T00:58:38.715930,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T00:58:38.715934,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T00:58:38.715938,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T00:58:38.715942,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T00:58:38.715946,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T00:58:38.715950,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T00:58:38.715953,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T00:58:38.715957,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T00:58:38.715961,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T00:58:38.715965,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T00:58:38.715969,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T00:58:38.715973,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T00:58:38.715977,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T00:58:38.715980,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T00:58:38.715984,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T00:58:38.715988,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T00:58:38.715992,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T00:58:38.715996,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T00:58:38.716000,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T00:58:38.716004,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T00:58:38.716007,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T00:58:38.716011,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T00:58:38.716015,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T00:58:38.716019,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T00:58:38.716023,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T00:58:38.716027,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T00:58:38.716031,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T00:58:38.716034,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T00:58:38.716038,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T00:58:38.716042,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T00:58:38.716046,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T00:58:38.716050,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T00:58:38.716054,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T00:58:38.716058,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T00:58:38.716061,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T00:58:38.716065,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T00:58:38.716069,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T00:58:38.716073,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T00:58:38.716077,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T00:58:38.716080,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T00:58:38.716084,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T00:58:38.716088,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T00:58:38.716092,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T00:58:38.716096,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T00:58:38.716100,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T00:58:38.716103,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T00:58:38.716107,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T00:58:38.716111,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T00:58:38.716115,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T00:58:38.716119,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T00:58:38.716123,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T00:58:38.716127,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T00:58:38.716131,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T00:58:38.716135,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T00:58:38.716138,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T00:58:38.716142,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T00:58:38.716146,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T00:58:38.716150,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T00:58:38.716154,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T00:58:38.716158,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T00:58:38.716162,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T00:58:38.716166,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T00:58:38.716169,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T00:58:38.716173,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T00:58:38.716187,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T00:58:38.716192,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T00:58:38.716196,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T00:58:38.716200,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T00:58:38.716203,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T00:58:38.716207,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T00:58:38.716211,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T00:58:38.716215,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T00:58:38.716219,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T00:58:38.716223,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T00:58:38.716227,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T00:58:38.716230,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
