timestamp,engine,reason,count
2026-09-15T08:36:31.535616,gemini,liquidity filter,173
2026-09-15T08:36:31.535629,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:36:31.535634,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:36:31.535638,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:36:31.535641,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:36:31.536094,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:36:31.536097,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:36:31.536100,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:36:31.536103,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:36:31.536106,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:36:31.536109,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:36:31.536112,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:36:31.536115,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:36:31.536117,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:36:31.536120,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:36:31.536123,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:36:31.536126,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:36:31.536129,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:36:31.536132,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:36:31.536134,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:36:31.536137,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:36:31.536140,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:36:31.536143,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:36:31.536147,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:36:31.536150,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:36:31.536153,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:36:31.536156,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:36:31.536159,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:36:31.536162,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:36:31.536165,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:36:31.536168,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:36:31.536171,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:36:31.536173,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:36:31.536176,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:36:31.536179,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:36:31.536182,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:36:31.536185,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:36:31.536188,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:36:31.536190,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:36:31.536202,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:36:31.536205,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:36:31.536208,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:36:31.536210,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:36:31.536213,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:36:31.536216,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:36:31.536219,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:36:31.536222,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:36:31.536225,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:36:31.536228,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:36:31.536230,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:36:31.536233,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:36:31.536236,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:36:31.536239,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:36:31.536242,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:36:31.536245,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:36:31.536248,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:36:31.536251,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:36:31.536254,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:36:31.536257,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:36:31.536259,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:36:31.536279,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:36:31.536283,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:36:31.536286,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:36:31.536289,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:36:31.536292,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:36:31.536295,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:36:31.536298,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:36:31.536300,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:36:31.536303,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:36:31.536306,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:36:31.536309,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:36:31.536312,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:36:31.536315,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:36:31.536318,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:36:31.536321,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:36:31.536323,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:36:31.536326,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:36:31.536329,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:36:31.536332,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:36:31.536335,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:36:31.536338,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:36:31.536341,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:36:31.536344,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:36:31.536347,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:36:31.536349,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:36:31.536352,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:36:31.536355,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:36:31.536358,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:36:31.536361,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:36:31.536364,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:36:31.536367,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:36:31.536369,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:36:31.536372,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:36:31.536375,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:36:31.536378,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:36:31.536381,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:36:31.536384,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:36:31.536387,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:36:31.536389,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:36:31.536392,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:36:31.536395,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:36:31.536398,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:36:31.536401,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:36:31.536404,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:36:31.536407,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:36:31.536410,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:36:31.536413,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:36:31.536415,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:36:31.536418,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:36:31.536421,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:36:31.536424,technical_fallback,liquidity filter,19
2026-09-15T08:36:31.536427,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:36:31.536430,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:36:31.536433,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:36:31.536437,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:36:31.536440,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:36:31.536443,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:36:31.536446,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:36:31.536449,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:36:31.536452,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:36:31.536456,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:36:31.536459,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:36:31.536462,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:36:31.536465,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:36:31.536468,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:36:31.536471,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:36:31.536474,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:36:31.536477,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:36:31.536480,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:36:31.536493,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:36:31.536496,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:36:31.536499,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:36:31.536502,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:36:31.536505,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:36:31.536508,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:36:31.536511,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:36:31.536514,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:36:31.536517,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:36:31.536520,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:36:31.536523,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:36:31.536526,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:36:31.536529,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:36:31.536532,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:36:31.536535,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:36:31.536538,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:36:31.536541,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:36:31.536544,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:36:31.536547,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:36:31.536550,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:36:31.536553,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:36:31.536556,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:36:31.536559,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:36:31.536562,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:36:31.536565,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:36:31.536568,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:36:31.536572,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
