timestamp,engine,reason,count
2026-09-14T21:18:44.519283,gemini,liquidity filter,236
2026-09-14T21:18:44.519301,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:18:44.519306,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:18:44.519309,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:18:44.519313,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:18:44.519316,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:18:44.519438,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:18:44.519441,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:18:44.519444,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:18:44.519447,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:18:44.519450,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:18:44.519453,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:18:44.519456,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:18:44.519459,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:18:44.519462,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:18:44.519465,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:18:44.519468,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:18:44.519471,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:18:44.519474,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:18:44.519477,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:18:44.519480,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:18:44.519483,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:18:44.519486,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:18:44.519489,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:18:44.519492,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:18:44.519495,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:18:44.519498,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:18:44.519501,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:18:44.519504,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:18:44.519507,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:18:44.519510,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:18:44.519513,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:18:44.519516,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:18:44.519519,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:18:44.519522,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:18:44.519526,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:18:44.519529,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:18:44.519531,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:18:44.519534,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:18:44.519537,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:18:44.519540,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:18:44.519543,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:18:44.519546,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:18:44.519549,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:18:44.519552,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:18:44.519555,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:18:44.519561,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:18:44.519564,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:18:44.519567,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:18:44.519570,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:18:44.519573,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:18:44.519576,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:18:44.519610,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:18:44.519613,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:18:44.519636,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:18:44.519639,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:18:44.519642,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:18:44.519645,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:18:44.519648,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:18:44.519651,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:18:44.519653,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:18:44.519656,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:18:44.519659,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:18:44.519662,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:18:44.519665,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:18:44.519668,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:18:44.519671,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:18:44.519674,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:18:44.519677,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:18:44.519680,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:18:44.519683,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:18:44.519685,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:18:44.519688,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:18:44.519691,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:18:44.519694,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:18:44.519697,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:18:44.519700,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:18:44.519703,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:18:44.519706,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:18:44.519709,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:18:44.519712,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:18:44.519715,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:18:44.519718,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:18:44.519720,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:18:44.519723,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:18:44.519727,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:18:44.519730,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:18:44.519733,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:18:44.519735,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:18:44.519738,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:18:44.519741,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:18:44.519744,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:18:44.519747,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:18:44.519750,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:18:44.519752,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:18:44.519755,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:18:44.519758,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:18:44.519761,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:18:44.519764,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:18:44.519767,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:18:44.519770,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:18:44.519773,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:18:44.519775,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:18:44.519778,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:18:44.519781,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:18:44.519784,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:18:44.519787,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:18:44.519790,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:18:44.519793,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:18:44.519796,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:18:44.519799,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:18:44.519802,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:18:44.519804,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:18:44.519807,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:18:44.519810,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T21:18:44.519813,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T21:18:44.519816,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T21:18:44.519819,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T21:18:44.519822,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T21:18:44.519825,technical_fallback,liquidity filter,73
2026-09-14T21:18:44.519828,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T21:18:44.519831,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T21:18:44.519834,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T21:18:44.519837,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T21:18:44.519841,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T21:18:44.519844,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T21:18:44.519847,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T21:18:44.519850,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T21:18:44.519854,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T21:18:44.519857,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T21:18:44.519860,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T21:18:44.519863,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T21:18:44.519867,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T21:18:44.519870,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T21:18:44.519873,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T21:18:44.519876,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T21:18:44.519879,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T21:18:44.519882,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T21:18:44.519886,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T21:18:44.519889,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T21:18:44.519892,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T21:18:44.519895,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
