timestamp,engine,reason,count
2026-09-01T15:31:37.855396,gemini,liquidity filter,24
2026-09-01T15:31:37.855410,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:31:37.855415,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:31:37.855908,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:31:37.855911,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:31:37.855915,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:31:37.855919,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:31:37.855923,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:31:37.855926,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:31:37.855930,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:31:37.855934,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:31:37.855937,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:31:37.855941,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T15:31:37.855945,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:31:37.855948,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:31:37.855952,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:31:37.855956,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:31:37.855960,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:31:37.855963,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:31:37.855967,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:31:37.855971,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:31:37.855974,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:31:37.855978,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:31:37.855982,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:31:37.855985,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:31:37.855990,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:31:37.855993,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:31:37.855997,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:31:37.856001,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:31:37.856004,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:31:37.856008,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:31:37.856012,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:31:37.856015,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:31:37.856019,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:31:37.856023,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:31:37.856026,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:31:37.856030,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T15:31:37.856034,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T15:31:37.856037,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T15:31:37.856041,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:31:37.856045,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:31:37.856049,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:31:37.856052,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:31:37.856056,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:31:37.856060,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:31:37.856063,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:31:37.856067,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:31:37.856088,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:31:37.856092,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:31:37.856096,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:31:37.856099,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T15:31:37.856103,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T15:31:37.856107,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:31:37.856110,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:31:37.856114,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:31:37.856118,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:31:37.856122,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:31:37.856125,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:31:37.856129,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T15:31:37.856133,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T15:31:37.856137,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T15:31:37.856140,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T15:31:37.856144,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T15:31:37.856148,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T15:31:37.856152,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T15:31:37.856169,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T15:31:37.856174,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T15:31:37.856178,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T15:31:37.856181,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T15:31:37.856185,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T15:31:37.856189,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T15:31:37.856193,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T15:31:37.856196,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T15:31:37.856200,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T15:31:37.856204,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T15:31:37.856207,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T15:31:37.856211,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T15:31:37.856215,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T15:31:37.856219,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T15:31:37.856222,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T15:31:37.856226,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T15:31:37.856230,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T15:31:37.856233,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T15:31:37.856237,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T15:31:37.856241,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T15:31:37.856245,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T15:31:37.856248,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T15:31:37.856252,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T15:31:37.856256,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T15:31:37.856259,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T15:31:37.856263,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T15:31:37.856267,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T15:31:37.856271,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T15:31:37.856274,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T15:31:37.856278,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T15:31:37.856282,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T15:31:37.856286,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T15:31:37.856289,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T15:31:37.856293,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T15:31:37.856297,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T15:31:37.856300,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T15:31:37.856304,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T15:31:37.856308,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T15:31:37.856312,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T15:31:37.856315,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T15:31:37.856319,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T15:31:37.856323,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T15:31:37.856327,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T15:31:37.856330,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T15:31:37.856334,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T15:31:37.856338,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T15:31:37.856341,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T15:31:37.856345,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T15:31:37.856349,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T15:31:37.856352,technical_fallback,liquidity filter,39
2026-09-01T15:31:37.856356,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T15:31:37.856360,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:31:37.856364,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T15:31:37.856368,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T15:31:37.856372,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T15:31:37.856376,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T15:31:37.856380,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T15:31:37.856384,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T15:31:37.856388,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T15:31:37.856392,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T15:31:37.856396,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T15:31:37.856400,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T15:31:37.856404,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T15:31:37.856408,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T15:31:37.856411,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T15:31:37.856415,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T15:31:37.856419,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T15:31:37.856423,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T15:31:37.856427,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T15:31:37.856431,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T15:31:37.856435,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T15:31:37.856439,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T15:31:37.856443,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T15:31:37.856447,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T15:31:37.856451,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T15:31:37.856455,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T15:31:37.856459,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T15:31:37.856463,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T15:31:37.856467,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T15:31:37.856470,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T15:31:37.856474,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T15:31:37.856478,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T15:31:37.856482,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T15:31:37.856486,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T15:31:37.856490,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T15:31:37.856494,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T15:31:37.856497,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T15:31:37.856511,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T15:31:37.856515,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T15:31:37.856519,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T15:31:37.856523,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T15:31:37.856527,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T15:31:37.856531,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T15:31:37.856535,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T15:31:37.856539,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T15:31:37.856543,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T15:31:37.856547,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T15:31:37.856551,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T15:31:37.856554,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T15:31:37.856558,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T15:31:37.856562,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T15:31:37.856566,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T15:31:37.856570,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T15:31:37.856574,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T15:31:37.856578,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T15:31:37.856581,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T15:31:37.856585,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T15:31:37.856589,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T15:31:37.856593,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T15:31:37.856597,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T15:31:37.856601,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T15:31:37.856604,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T15:31:37.856608,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T15:31:37.856612,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T15:31:37.856616,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T15:31:37.856620,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T15:31:37.856624,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T15:31:37.856628,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
