timestamp,engine,reason,count
2026-09-01T13:56:33.638341,gemini,liquidity filter,7
2026-09-01T13:56:33.638357,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:56:33.638631,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:56:33.638635,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:56:33.638639,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:56:33.638643,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:56:33.638646,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:56:33.638651,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:56:33.638654,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:56:33.638658,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:56:33.638662,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:56:33.638666,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:56:33.638669,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:56:33.638673,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:56:33.638677,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:56:33.638681,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:56:33.638685,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:56:33.638691,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:56:33.638695,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:56:33.638698,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:56:33.638702,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:56:33.638706,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:56:33.638710,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:56:33.638714,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:56:33.638743,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:56:33.638748,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:56:33.638752,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:56:33.638756,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:56:33.638759,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:56:33.638763,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:56:33.638767,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:56:33.638771,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:56:33.638775,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:56:33.638779,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:56:33.638782,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:56:33.638786,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:56:33.638790,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:56:33.638794,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:56:33.638798,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:56:33.638802,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:56:33.638805,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:56:33.638809,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:56:33.638813,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:56:33.638817,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:56:33.638821,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:56:33.638825,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:56:33.638829,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:56:33.638833,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:56:33.638836,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:56:33.638840,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:56:33.638844,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:56:33.638848,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:56:33.638852,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:56:33.638856,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:56:33.638860,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:56:33.638863,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:56:33.638867,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:56:33.638871,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:56:33.638875,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:56:33.638879,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:56:33.638883,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:56:33.638886,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:56:33.638890,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:56:33.638894,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:56:33.638898,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:56:33.638902,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:56:33.638905,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:56:33.638909,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:56:33.638913,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:56:33.638917,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:56:33.638921,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:56:33.638924,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:56:33.638928,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:56:33.638932,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:56:33.638936,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:56:33.638940,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:56:33.638944,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:56:33.638948,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:56:33.638961,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:56:33.638965,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:56:33.638969,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:56:33.638973,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:56:33.638976,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:56:33.638980,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:56:33.638984,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:56:33.638988,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:56:33.638991,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:56:33.638995,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:56:33.638999,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:56:33.639003,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:56:33.639007,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:56:33.639011,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:56:33.639014,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:56:33.639018,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:56:33.639022,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:56:33.639026,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:56:33.639030,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:56:33.639033,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:56:33.639037,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:56:33.639041,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:56:33.639045,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:56:33.639049,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T13:56:33.639052,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:56:33.639056,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:56:33.639060,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:56:33.639064,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:56:33.639068,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:56:33.639072,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:56:33.639075,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:56:33.639079,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:56:33.639083,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:56:33.639087,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:56:33.639091,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:56:33.639094,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:56:33.639098,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:56:33.639102,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:56:33.639106,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:56:33.639118,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:56:33.639122,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:56:33.639126,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:56:33.639130,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:56:33.639134,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:56:33.639137,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:56:33.639141,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:56:33.639145,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:56:33.639149,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:56:33.639153,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:56:33.639157,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:56:33.639160,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:56:33.639164,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:56:33.639168,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:56:33.639172,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:56:33.639176,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:56:33.639179,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:56:33.639183,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:56:33.639187,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:56:33.639191,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:56:33.639195,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:56:33.639198,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:56:33.639202,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:56:33.639206,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:56:33.639210,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:56:33.639214,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:56:33.639217,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:56:33.639221,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:56:33.639225,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:56:33.639229,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:56:33.639232,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:56:33.639236,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:56:33.639240,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:56:33.639244,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:56:33.639247,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:56:33.639251,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:56:33.639255,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:56:33.639259,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:56:33.639262,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:56:33.639266,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:56:33.639270,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:56:33.639274,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:56:33.639278,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:56:33.639281,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:56:33.639285,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:56:33.639289,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:56:33.639293,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:56:33.639297,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:56:33.639300,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:56:33.639304,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:56:33.639308,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:56:33.639312,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:56:33.639315,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:56:33.639319,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:56:33.639323,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:56:33.639327,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:56:33.639330,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:56:33.639334,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:56:33.639338,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:56:33.639342,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:56:33.639345,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:56:33.639349,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:56:33.639353,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:56:33.639357,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:56:33.639361,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:56:33.639364,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:56:33.639368,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:56:33.639372,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:56:33.639376,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:56:33.639380,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:56:33.639383,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:56:33.639387,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:56:33.639391,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:56:33.639395,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T13:56:33.639398,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:56:33.639402,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:56:33.639406,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:56:33.639410,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:56:33.639414,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:56:33.639417,technical_fallback,liquidity filter,10
2026-09-01T13:56:33.639421,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:56:33.639425,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:56:33.639429,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:56:33.639433,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:56:33.639437,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:56:33.639442,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:56:33.639446,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:56:33.639450,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:56:33.639454,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:56:33.639459,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:56:33.639463,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:56:33.639472,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:56:33.639477,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:56:33.639481,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:56:33.639485,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:56:33.639489,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:56:33.639493,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:56:33.639497,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:56:33.639501,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:56:33.639505,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:56:33.639509,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:56:33.639513,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:56:33.639517,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:56:33.639521,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:56:33.639525,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:56:33.639529,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:56:33.639532,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:56:33.639536,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:56:33.639540,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:56:33.639544,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:56:33.639548,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:56:33.639552,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:56:33.639556,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:56:33.639560,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:56:33.639564,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:56:33.639568,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:56:33.639572,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:56:33.639576,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:56:33.639580,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:56:33.639584,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:56:33.639588,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
