timestamp,engine,reason,count
2026-09-11T14:18:53.167123,gemini,liquidity filter,47
2026-09-11T14:18:53.167142,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:18:53.167342,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:18:53.167346,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:18:53.167350,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:18:53.167353,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:18:53.167357,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:18:53.167361,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:18:53.167365,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:18:53.167368,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:18:53.167372,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:18:53.167376,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:18:53.167380,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:18:53.167383,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:18:53.167387,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:18:53.167391,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:18:53.167395,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:18:53.167398,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:18:53.167402,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:18:53.167406,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:18:53.167409,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:18:53.167413,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:18:53.167417,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:18:53.167420,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:18:53.167425,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:18:53.167428,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:18:53.167432,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:18:53.167436,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:18:53.167439,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:18:53.167443,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:18:53.167447,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:18:53.167450,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:18:53.167454,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:18:53.167458,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:18:53.167464,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:18:53.167468,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:18:53.167472,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:18:53.167475,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:18:53.167479,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:18:53.167483,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:18:53.167487,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:18:53.167521,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:18:53.167526,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:18:53.167530,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:18:53.167534,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:18:53.167538,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:18:53.167541,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:18:53.167545,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:18:53.167549,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:18:53.167552,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:18:53.167556,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:18:53.167560,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:18:53.167563,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:18:53.167567,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:18:53.167571,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:18:53.167574,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:18:53.167578,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:18:53.167582,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:18:53.167586,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:18:53.167589,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:18:53.167593,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:18:53.167597,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:18:53.167600,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:18:53.167604,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:18:53.167608,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:18:53.167611,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:18:53.167615,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:18:53.167619,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:18:53.167623,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:18:53.167626,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:18:53.167630,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:18:53.167634,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:18:53.167664,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:18:53.167678,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:18:53.167687,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:18:53.167694,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:18:53.167702,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:18:53.167710,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:18:53.167714,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:18:53.167718,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:18:53.167721,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:18:53.167725,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:18:53.167729,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:18:53.167733,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:18:53.167736,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:18:53.167740,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:18:53.167744,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:18:53.167747,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:18:53.167751,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:18:53.167754,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:18:53.167758,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:18:53.167762,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:18:53.167765,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:18:53.167769,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:18:53.167773,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:18:53.167776,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:18:53.167780,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:18:53.167784,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:18:53.167787,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:18:53.167791,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:18:53.167794,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:18:53.167798,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:18:53.167802,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:18:53.167805,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:18:53.167809,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:18:53.167813,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:18:53.167816,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:18:53.167820,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:18:53.167824,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:18:53.167827,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:18:53.167831,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:18:53.167835,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:18:53.167838,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:18:53.167842,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:18:53.167846,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:18:53.167849,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:18:53.167853,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:18:53.167857,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:18:53.167861,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:18:53.167865,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:18:53.167869,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:18:53.167872,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:18:53.167876,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:18:53.167880,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:18:53.167883,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:18:53.167887,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:18:53.167891,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:18:53.167894,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:18:53.167898,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:18:53.167902,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:18:53.167905,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:18:53.167909,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:18:53.167913,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:18:53.167916,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:18:53.167920,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:18:53.167941,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:18:53.167945,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:18:53.167949,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:18:53.167953,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:18:53.167956,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:18:53.167960,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:18:53.167964,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:18:53.167967,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:18:53.167971,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:18:53.167975,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:18:53.167979,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:18:53.167982,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:18:53.167986,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:18:53.167990,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:18:53.167993,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:18:53.167997,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:18:53.168001,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:18:53.168004,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:18:53.168008,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:18:53.168012,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:18:53.168015,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:18:53.168019,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:18:53.168023,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:18:53.168026,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:18:53.168030,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:18:53.168034,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:18:53.168038,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:18:53.168041,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:18:53.168045,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:18:53.168049,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:18:53.168052,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:18:53.168056,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:18:53.168060,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:18:53.168063,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:18:53.168067,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:18:53.168071,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:18:53.168074,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:18:53.168078,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:18:53.168082,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:18:53.168085,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:18:53.168089,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:18:53.168093,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:18:53.168097,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:18:53.168100,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:18:53.168104,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:18:53.168108,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:18:53.168111,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:18:53.168115,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:18:53.168119,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:18:53.168122,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:18:53.168126,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:18:53.168130,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:18:53.168133,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:18:53.168137,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:18:53.168141,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:18:53.168144,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:18:53.168148,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:18:53.168152,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:18:53.168156,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:18:53.168160,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:18:53.168163,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:18:53.168167,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:18:53.168171,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:18:53.168174,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:18:53.168178,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:18:53.168182,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:18:53.168186,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:18:53.168189,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:18:53.168193,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:18:53.168197,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:18:53.168200,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:18:53.168204,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:18:53.168208,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:18:53.168211,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:18:53.168215,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:18:53.168219,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:18:53.168223,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:18:53.168226,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:18:53.168230,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:18:53.168234,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:18:53.168238,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:18:53.168241,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:18:53.168245,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:18:53.168248,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:18:53.168252,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:18:53.168256,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:18:53.168259,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:18:53.168263,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:18:53.168267,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:18:53.168270,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:18:53.168274,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:18:53.168278,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:18:53.168281,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:18:53.168295,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:18:53.168299,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:18:53.168303,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:18:53.168306,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:18:53.168310,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:18:53.168314,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:18:53.168317,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:18:53.168321,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:18:53.168325,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:18:53.168328,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:18:53.168332,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:18:53.168336,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:18:53.168339,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:18:53.168343,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:18:53.168346,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:18:53.168350,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:18:53.168354,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:18:53.168358,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:18:53.168361,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:18:53.168365,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:18:53.168368,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:18:53.168372,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:18:53.168376,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:18:53.168380,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:18:53.168383,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:18:53.168387,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:18:53.168391,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:18:53.168394,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:18:53.168398,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:18:53.168402,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:18:53.168405,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:18:53.168409,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:18:53.168412,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:18:53.168416,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:18:53.168420,gemini,stale quote for CF (52270.037159s old; limit 180s),1
