timestamp,engine,reason,count
2026-09-17T14:27:00.842439,gemini,liquidity filter,115
2026-09-17T14:27:00.842456,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:27:00.842461,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:27:00.842466,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:27:00.842716,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:27:00.842720,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:27:00.842723,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:27:00.842727,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:27:00.842730,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:27:00.842735,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:27:00.842738,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:27:00.842742,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:27:00.842746,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:27:00.842749,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:27:00.842753,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:27:00.842760,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:27:00.842764,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:27:00.842767,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:27:00.842771,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:27:00.842775,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:27:00.842778,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:27:00.842782,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:27:00.842785,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:27:00.842789,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:27:00.842793,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:27:00.842797,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:27:00.842827,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:27:00.842832,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:27:00.842836,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:27:00.842840,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:27:00.842844,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:27:00.842847,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:27:00.842851,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:27:00.842855,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:27:00.842858,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:27:00.842862,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:27:00.842866,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:27:00.842869,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:27:00.842873,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:27:00.842876,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:27:00.842880,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:27:00.842884,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:27:00.842887,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:27:00.842891,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:27:00.842895,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:27:00.842898,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:27:00.842902,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:27:00.842906,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:27:00.842909,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:27:00.842913,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:27:00.842916,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:27:00.842920,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:27:00.842924,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:27:00.842927,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:27:00.842931,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:27:00.842935,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:27:00.842938,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:27:00.842942,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:27:00.842945,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:27:00.842949,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:27:00.842953,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:27:00.842957,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:27:00.842960,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:27:00.842964,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:27:00.842967,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:27:00.842971,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:27:00.842975,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:27:00.842978,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:27:00.842982,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:27:00.842986,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:27:00.842989,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:27:00.842993,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:27:00.842996,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:27:00.843000,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:27:00.843004,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:27:00.843007,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:27:00.843011,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:27:00.843015,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:27:00.843018,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:27:00.843022,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:27:00.843026,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:27:00.843029,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:27:00.843033,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:27:00.843036,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:27:00.843040,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:27:00.843044,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:27:00.843047,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:27:00.843051,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:27:00.843054,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:27:00.843058,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:27:00.843062,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:27:00.843065,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:27:00.843069,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:27:00.843072,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:27:00.843076,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:27:00.843080,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:27:00.843083,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:27:00.843087,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:27:00.843090,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:27:00.843094,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:27:00.843098,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:27:00.843101,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:27:00.843105,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:27:00.843109,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:27:00.843112,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:27:00.843145,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:27:00.843156,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:27:00.843165,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:27:00.843174,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:27:00.843178,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:27:00.843181,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:27:00.843185,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:27:00.843189,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:27:00.843192,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:27:00.843196,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:27:00.843200,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:27:00.843203,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:27:00.843207,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:27:00.843210,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:27:00.843231,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:27:00.843236,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:27:00.843239,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:27:00.843243,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:27:00.843247,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:27:00.843251,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:27:00.843254,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:27:00.843258,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:27:00.843261,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:27:00.843265,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:27:00.843269,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:27:00.843272,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:27:00.843276,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:27:00.843280,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:27:00.843283,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:27:00.843287,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:27:00.843291,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:27:00.843294,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:27:00.843298,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:27:00.843302,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:27:00.843305,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:27:00.843309,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:27:00.843313,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:27:00.843316,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:27:00.843320,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:27:00.843323,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:27:00.843327,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:27:00.843331,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:27:00.843334,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:27:00.843338,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:27:00.843341,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:27:00.843345,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:27:00.843349,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:27:00.843352,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:27:00.843356,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:27:00.843360,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:27:00.843363,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:27:00.843367,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:27:00.843370,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:27:00.843374,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:27:00.843378,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:27:00.843381,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:27:00.843385,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:27:00.843389,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:27:00.843392,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:27:00.843396,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:27:00.843399,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:27:00.843403,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:27:00.843407,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:27:00.843410,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:27:00.843414,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:27:00.843418,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:27:00.843421,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:27:00.843425,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:27:00.843428,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:27:00.843432,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:27:00.843436,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:27:00.843439,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:27:00.843443,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:27:00.843446,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:27:00.843450,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:27:00.843454,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:27:00.843458,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:27:00.843461,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:27:00.843465,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:27:00.843469,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:27:00.843472,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:27:00.843476,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:27:00.843480,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:27:00.843483,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:27:00.843487,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:27:00.843490,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:27:00.843494,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:27:00.843498,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:27:00.843501,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:27:00.843505,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:27:00.843508,technical_fallback,liquidity filter,43
2026-09-17T14:27:00.843512,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:27:00.843516,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:27:00.843520,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:27:00.843524,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:27:00.843528,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:27:00.843532,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:27:00.843536,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:27:00.843540,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:27:00.843543,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:27:00.843547,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:27:00.843551,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:27:00.843555,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:27:00.843559,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:27:00.843563,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:27:00.843576,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:27:00.843580,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:27:00.843584,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:27:00.843588,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:27:00.843592,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:27:00.843596,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:27:00.843600,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:27:00.843604,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:27:00.843608,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:27:00.843611,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:27:00.843615,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:27:00.843619,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:27:00.843623,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:27:00.843627,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:27:00.843630,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:27:00.843634,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:27:00.843638,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:27:00.843642,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:27:00.843646,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:27:00.843650,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:27:00.843654,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:27:00.843657,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:27:00.843661,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:27:00.843665,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:27:00.843669,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:27:00.843673,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
