timestamp,engine,reason,count
2026-08-26T11:40:41.470377,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:40:41.470693,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:40:41.470696,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:40:41.470700,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:40:41.470704,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:40:41.470707,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:40:41.470714,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:40:41.470718,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:40:41.470721,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:40:41.470725,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:40:41.470729,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:40:41.470733,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:40:41.470736,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:40:41.470766,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:40:41.470770,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:40:41.470774,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:40:41.470778,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:40:41.470781,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:40:41.470785,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:40:41.470789,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:40:41.470793,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:40:41.470796,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:40:41.470800,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:40:41.470804,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:40:41.470808,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:40:41.470811,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:40:41.470815,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:40:41.470819,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:40:41.470823,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:40:41.470827,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:40:41.470830,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:40:41.470834,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:40:41.470838,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:40:41.470842,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:40:41.470845,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:40:41.470849,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:40:41.470853,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:40:41.470857,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:40:41.470860,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:40:41.470864,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:40:41.470868,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:40:41.470872,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:40:41.470875,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:40:41.470879,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:40:41.470883,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:40:41.470886,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:40:41.470890,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:40:41.470894,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:40:41.470897,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:40:41.470901,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:40:41.470927,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:40:41.470931,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:40:41.470935,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:40:41.470938,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:40:41.470942,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:40:41.470946,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:40:41.470950,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:40:41.470953,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:40:41.470957,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:40:41.470961,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:40:41.470965,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:40:41.470968,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:40:41.470972,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:40:41.470976,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:40:41.470980,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:40:41.470984,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:40:41.470987,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:40:41.470991,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:40:41.470995,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:40:41.470999,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:40:41.471002,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:40:41.471006,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T11:40:41.471010,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T11:40:41.471014,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T11:40:41.471018,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T11:40:41.471021,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T11:40:41.471025,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T11:40:41.471029,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T11:40:41.471033,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:40:41.471037,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:40:41.471040,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:40:41.471044,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:40:41.471048,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:40:41.471051,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:40:41.471055,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:40:41.471059,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:40:41.471062,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:40:41.471066,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:40:41.471070,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:40:41.471073,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:40:41.471077,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:40:41.471081,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:40:41.471085,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:40:41.471089,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:40:41.471093,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:40:41.471096,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:40:41.471100,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:40:41.471104,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:40:41.471108,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:40:41.471111,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:40:41.471115,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:40:41.471119,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:40:41.471123,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:40:41.471126,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:40:41.471130,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:40:41.471134,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:40:41.471148,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:40:41.471152,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T11:40:41.471156,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:40:41.471160,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:40:41.471163,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:40:41.471167,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:40:41.471171,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:40:41.471175,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:40:41.471179,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:40:41.471182,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:40:41.471186,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:40:41.471190,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:40:41.471194,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:40:41.471197,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:40:41.471201,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:40:41.471205,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:40:41.471209,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:40:41.471212,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:40:41.471216,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:40:41.471220,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:40:41.471223,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:40:41.471227,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:40:41.471231,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:40:41.471235,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:40:41.471238,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T11:40:41.471242,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T11:40:41.471246,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T11:40:41.471250,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:40:41.471253,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:40:41.471257,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:40:41.471261,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:40:41.471264,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:40:41.471268,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:40:41.471272,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:40:41.471275,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:40:41.471279,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:40:41.471283,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:40:41.471287,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:40:41.471290,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:40:41.471294,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:40:41.471298,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:40:41.471302,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:40:41.471305,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:40:41.471309,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:40:41.471313,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:40:41.471316,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:40:41.471320,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:40:41.471324,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:40:41.471328,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:40:41.471331,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:40:41.471335,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:40:41.471339,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:40:41.471342,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:40:41.471346,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:40:41.471350,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:40:41.471354,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:40:41.471357,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:40:41.471361,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:40:41.471365,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:40:41.471369,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:40:41.471372,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:40:41.471376,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:40:41.471380,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:40:41.471384,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:40:41.471388,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:40:41.471391,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:40:41.471395,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:40:41.471399,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:40:41.471403,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:40:41.471406,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:40:41.471410,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:40:41.471414,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:40:41.471418,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:40:41.471421,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:40:41.471425,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:40:41.471429,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:40:41.471433,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:40:41.471437,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:40:41.471440,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:40:41.471444,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:40:41.471448,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:40:41.471452,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:40:41.471455,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:40:41.471459,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:40:41.471463,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:40:41.471467,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:40:41.471470,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:40:41.471474,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:40:41.471478,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:40:41.471482,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:40:41.471485,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T11:40:41.471489,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T11:40:41.471502,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T11:40:41.471506,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T11:40:41.471509,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T11:40:41.471513,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:40:41.471517,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:40:41.471521,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:40:41.471524,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:40:41.471528,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:40:41.471532,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:40:41.471536,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:40:41.471539,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:40:41.471543,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:40:41.471547,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:40:41.471550,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:40:41.471554,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:40:41.471558,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:40:41.471562,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:40:41.471565,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:40:41.471569,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:40:41.471573,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:40:41.471577,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:40:41.471580,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:40:41.471584,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:40:41.471588,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:40:41.471591,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:40:41.471595,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:40:41.471599,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:40:41.471603,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:40:41.471606,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:40:41.471610,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:40:41.471614,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:40:41.471618,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:40:41.471621,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
