timestamp,engine,reason,count
2026-08-28T10:12:52.743001,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:12:52.743287,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:12:52.743291,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:12:52.743295,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T10:12:52.743298,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:12:52.743302,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:12:52.743306,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:12:52.743310,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:12:52.743314,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:12:52.743318,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:12:52.743322,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:12:52.743326,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:12:52.743330,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:12:52.743333,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:12:52.743338,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:12:52.743342,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:12:52.743346,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:12:52.743350,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:12:52.743354,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:12:52.743361,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:12:52.743365,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:12:52.743369,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:12:52.743373,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:12:52.743404,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:12:52.743408,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:12:52.743412,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:12:52.743416,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:12:52.743420,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:12:52.743424,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:12:52.743428,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:12:52.743432,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:12:52.743436,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:12:52.743440,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:12:52.743444,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T10:12:52.743448,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:12:52.743452,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:12:52.743455,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:12:52.743459,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:12:52.743463,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:12:52.743467,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:12:52.743471,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:12:52.743475,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:12:52.743479,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:12:52.743482,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:12:52.743486,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:12:52.743490,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:12:52.743494,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:12:52.743498,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:12:52.743502,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:12:52.743506,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:12:52.743510,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:12:52.743514,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:12:52.743518,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:12:52.743522,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:12:52.743525,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:12:52.743529,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:12:52.743533,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:12:52.743537,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:12:52.743540,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:12:52.743544,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:12:52.743548,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:12:52.743552,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:12:52.743556,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:12:52.743559,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:12:52.743563,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:12:52.743568,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:12:52.743572,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:12:52.743576,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:12:52.743580,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:12:52.743584,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:12:52.743588,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:12:52.743591,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:12:52.743595,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:12:52.743599,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:12:52.743603,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:12:52.743607,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:12:52.743611,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:12:52.743614,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:12:52.743618,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:12:52.743622,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:12:52.743626,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:12:52.743629,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:12:52.743633,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:12:52.743637,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:12:52.743641,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:12:52.743645,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:12:52.743649,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:12:52.743653,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:12:52.743657,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:12:52.743660,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:12:52.743664,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:12:52.743668,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:12:52.743672,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:12:52.743676,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:12:52.743680,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:12:52.743684,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:12:52.743687,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:12:52.743691,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:12:52.743695,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:12:52.743699,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:12:52.743703,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:12:52.743707,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:12:52.743711,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:12:52.743715,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:12:52.743718,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:12:52.743722,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:12:52.743726,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:12:52.743730,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:12:52.743734,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:12:52.743737,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:12:52.743741,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:12:52.743745,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:12:52.743749,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:12:52.743753,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:12:52.743757,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:12:52.743770,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:12:52.743774,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:12:52.743778,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:12:52.743782,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:12:52.743786,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:12:52.743790,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:12:52.743794,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:12:52.743797,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:12:52.743801,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:12:52.743805,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:12:52.743809,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:12:52.743812,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:12:52.743816,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:12:52.743820,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:12:52.743824,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:12:52.743828,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:12:52.743832,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:12:52.743835,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:12:52.743839,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:12:52.743843,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:12:52.743847,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:12:52.743850,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:12:52.743866,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:12:52.743870,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:12:52.743873,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:12:52.743877,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:12:52.743881,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:12:52.743885,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:12:52.743889,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:12:52.743893,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:12:52.743897,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:12:52.743901,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:12:52.743904,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:12:52.743908,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:12:52.743912,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:12:52.743916,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:12:52.743920,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:12:52.743924,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:12:52.743927,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:12:52.743931,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:12:52.743935,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:12:52.743939,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:12:52.743943,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:12:52.743946,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:12:52.743950,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:12:52.743954,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:12:52.743958,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:12:52.743961,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:12:52.743965,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:12:52.743969,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:12:52.743973,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:12:52.743977,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:12:52.743981,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:12:52.743984,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:12:52.743988,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:12:52.743992,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:12:52.743996,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:12:52.744000,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:12:52.744004,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:12:52.744007,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:12:52.744011,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:12:52.744015,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:12:52.744019,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:12:52.744022,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:12:52.744026,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:12:52.744030,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:12:52.744035,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:12:52.744039,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:12:52.744043,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:12:52.744047,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T10:12:52.744051,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:12:52.744055,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:12:52.744059,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:12:52.744063,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:12:52.744067,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:12:52.744071,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:12:52.744075,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:12:52.744080,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:12:52.744084,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:12:52.744088,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:12:52.744092,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:12:52.744096,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T10:12:52.744100,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T10:12:52.744104,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:12:52.744108,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:12:52.744112,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:12:52.744116,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:12:52.744120,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:12:52.744124,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:12:52.744139,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:12:52.744143,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:12:52.744147,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:12:52.744151,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:12:52.744155,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T10:12:52.744159,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:12:52.744163,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:12:52.744167,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:12:52.744171,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:12:52.744175,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:12:52.744179,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:12:52.744183,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:12:52.744187,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:12:52.744191,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:12:52.744195,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:12:52.744199,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:12:52.744203,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T10:12:52.744207,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T10:12:52.744211,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:12:52.744215,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:12:52.744219,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:12:52.744223,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:12:52.744227,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:12:52.744231,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:12:52.744235,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:12:52.744239,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:12:52.744243,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:12:52.744247,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:12:52.744251,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:12:52.744255,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
