timestamp,engine,reason,count
2026-08-24T12:56:27.237517,gemini,liquidity filter,39
2026-08-24T12:56:27.237529,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:56:27.237535,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:56:27.237540,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:56:27.237544,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:56:27.238020,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:56:27.238024,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:56:27.238028,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:56:27.238032,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T12:56:27.238035,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:56:27.238039,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:56:27.238043,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:56:27.238046,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:56:27.238050,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:56:27.238054,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:56:27.238057,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:56:27.238061,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:56:27.238065,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:56:27.238069,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:56:27.238072,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:56:27.238076,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:56:27.238080,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:56:27.238083,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:56:27.238087,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:56:27.238091,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T12:56:27.238094,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T12:56:27.238098,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T12:56:27.238102,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T12:56:27.238106,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T12:56:27.238110,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T12:56:27.238113,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T12:56:27.238117,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T12:56:27.238121,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T12:56:27.238124,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T12:56:27.238128,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T12:56:27.238131,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T12:56:27.238135,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:56:27.238139,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:56:27.238142,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:56:27.238146,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:56:27.238150,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:56:27.238153,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:56:27.238157,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:56:27.238161,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:56:27.238165,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:56:27.238168,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:56:27.238172,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:56:27.238176,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:56:27.238179,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:56:27.238183,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:56:27.238187,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:56:27.238190,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:56:27.238194,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:56:27.238198,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:56:27.238201,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:56:27.238205,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:56:27.238209,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:56:27.238213,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:56:27.238216,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:56:27.238220,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:56:27.238224,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:56:27.238227,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:56:27.238231,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:56:27.238235,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:56:27.238238,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:56:27.238242,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:56:27.238246,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:56:27.238249,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:56:27.238253,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:56:27.238257,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:56:27.238272,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:56:27.238276,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:56:27.238280,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:56:27.238284,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:56:27.238287,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:56:27.238291,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:56:27.238295,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:56:27.238298,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:56:27.238302,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:56:27.238306,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:56:27.238309,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:56:27.238313,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:56:27.238317,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:56:27.238320,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:56:27.238324,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:56:27.238328,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:56:27.238331,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:56:27.238335,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:56:27.238339,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:56:27.238342,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:56:27.238346,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:56:27.238350,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:56:27.238353,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:56:27.238357,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:56:27.238361,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:56:27.238364,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:56:27.238368,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:56:27.238371,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:56:27.238375,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:56:27.238379,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:56:27.238383,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:56:27.238386,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T12:56:27.238390,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T12:56:27.238394,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T12:56:27.238397,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T12:56:27.238401,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T12:56:27.238405,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T12:56:27.238408,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T12:56:27.238412,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T12:56:27.238416,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T12:56:27.238419,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T12:56:27.238423,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T12:56:27.238427,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T12:56:27.238430,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T12:56:27.238434,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T12:56:27.238438,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T12:56:27.238441,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T12:56:27.238445,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T12:56:27.238448,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T12:56:27.238452,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T12:56:27.238456,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T12:56:27.238459,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T12:56:27.238463,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T12:56:27.238467,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:56:27.238470,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:56:27.238474,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:56:27.238478,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:56:27.238481,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:56:27.238485,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:56:27.238489,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:56:27.238492,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:56:27.238496,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T12:56:27.238500,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T12:56:27.238503,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:56:27.238507,technical_fallback,liquidity filter,12
2026-08-24T12:56:27.238511,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T12:56:27.238515,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:56:27.238519,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:56:27.238523,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:56:27.238527,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:56:27.238530,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:56:27.238534,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:56:27.238538,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:56:27.238542,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:56:27.238546,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:56:27.238550,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:56:27.238554,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:56:27.238558,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:56:27.238561,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:56:27.238565,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:56:27.238569,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:56:27.238573,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:56:27.238577,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:56:27.238580,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:56:27.238584,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:56:27.238588,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:56:27.238592,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:56:27.238596,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:56:27.238608,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T12:56:27.238612,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:56:27.238616,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:56:27.238620,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:56:27.238624,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:56:27.238628,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:56:27.238632,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:56:27.238636,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:56:27.238640,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:56:27.238644,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:56:27.238647,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:56:27.238651,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:56:27.238655,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:56:27.238659,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:56:27.238663,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:56:27.238667,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:56:27.238671,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:56:27.238674,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:56:27.238678,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:56:27.238682,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:56:27.238686,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:56:27.238690,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:56:27.238693,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:56:27.238697,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:56:27.238701,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T12:56:27.238705,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:56:27.238709,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T12:56:27.238713,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
