timestamp,engine,reason,count
2026-09-01T11:44:45.371562,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:44:45.371978,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:44:45.371981,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:44:45.371985,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:44:45.371989,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:44:45.371992,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:44:45.371996,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:44:45.372000,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:44:45.372003,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:44:45.372007,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:44:45.372011,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:44:45.372015,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:44:45.372018,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:44:45.372022,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:44:45.372026,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:44:45.372029,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:44:45.372033,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:44:45.372037,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:44:45.372041,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:44:45.372044,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:44:45.372048,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:44:45.372052,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:44:45.372056,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:44:45.372059,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:44:45.372063,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:44:45.372067,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:44:45.372070,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:44:45.372074,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:44:45.372101,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:44:45.372106,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:44:45.372110,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:44:45.372114,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:44:45.372117,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:44:45.372121,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:44:45.372125,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:44:45.372128,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:44:45.372132,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:44:45.372136,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:44:45.372140,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:44:45.372143,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:44:45.372147,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:44:45.372151,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:44:45.372154,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:44:45.372158,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:44:45.372162,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:44:45.372166,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:44:45.372169,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:44:45.372173,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:44:45.372177,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:44:45.372180,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:44:45.372184,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:44:45.372188,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:44:45.372192,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:44:45.372195,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:44:45.372199,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:44:45.372203,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:44:45.372207,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:44:45.372210,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:44:45.372214,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:44:45.372218,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:44:45.372225,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:44:45.372229,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:44:45.372233,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:44:45.372237,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:44:45.372240,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:44:45.372244,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:44:45.372248,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:44:45.372252,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:44:45.372255,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:44:45.372259,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:44:45.372263,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:44:45.372267,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:44:45.372271,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:44:45.372274,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:44:45.372278,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:44:45.372282,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:44:45.372285,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:44:45.372289,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:44:45.372293,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:44:45.372297,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:44:45.372300,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:44:45.372304,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:44:45.372308,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:44:45.372311,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:44:45.372315,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:44:45.372334,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:44:45.372339,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:44:45.372343,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:44:45.372347,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:44:45.372350,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:44:45.372354,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:44:45.372358,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:44:45.372361,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:44:45.372365,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:44:45.372369,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:44:45.372373,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:44:45.372376,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:44:45.372380,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:44:45.372384,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:44:45.372388,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:44:45.372391,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:44:45.372395,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:44:45.372399,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:44:45.372403,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:44:45.372407,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:44:45.372411,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:44:45.372414,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:44:45.372418,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:44:45.372422,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:44:45.372426,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:44:45.372429,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:44:45.372433,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:44:45.372437,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:44:45.372441,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:44:45.372444,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:44:45.372448,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:44:45.372452,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:44:45.372455,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:44:45.372459,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:44:45.372463,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:44:45.372467,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:44:45.372470,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:44:45.372474,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:44:45.372478,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:44:45.372482,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:44:45.372485,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:44:45.372489,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:44:45.372493,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:44:45.372496,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:44:45.372500,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:44:45.372504,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:44:45.372508,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:44:45.372511,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:44:45.372515,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:44:45.372519,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:44:45.372522,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T11:44:45.372526,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:44:45.372530,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:44:45.372534,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:44:45.372537,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:44:45.372541,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:44:45.372545,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:44:45.372548,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:44:45.372552,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:44:45.372556,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:44:45.372560,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:44:45.372563,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:44:45.372567,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:44:45.372571,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:44:45.372575,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:44:45.372578,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:44:45.372582,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:44:45.372586,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:44:45.372590,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:44:45.372593,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:44:45.372597,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:44:45.372601,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:44:45.372604,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:44:45.372608,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:44:45.372612,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:44:45.372616,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:44:45.372619,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:44:45.372623,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:44:45.372627,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:44:45.372631,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:44:45.372634,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:44:45.372638,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:44:45.372642,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:44:45.372646,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:44:45.372649,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:44:45.372653,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:44:45.372657,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:44:45.372661,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:44:45.372664,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:44:45.372668,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:44:45.372672,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:44:45.372675,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:44:45.372688,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:44:45.372693,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:44:45.372697,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T11:44:45.372700,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T11:44:45.372704,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T11:44:45.372708,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T11:44:45.372712,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T11:44:45.372715,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T11:44:45.372719,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T11:44:45.372723,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T11:44:45.372727,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:44:45.372731,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:44:45.372735,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:44:45.372738,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:44:45.372742,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:44:45.372746,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:44:45.372750,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:44:45.372754,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:44:45.372758,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:44:45.372762,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:44:45.372766,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:44:45.372770,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:44:45.372774,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:44:45.372778,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:44:45.372782,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:44:45.372786,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:44:45.372790,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:44:45.372794,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T11:44:45.372797,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T11:44:45.372801,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
