timestamp,engine,reason,count
2026-08-20T13:54:42.435066,gemini,liquidity filter,16
2026-08-20T13:54:42.435076,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:54:42.435547,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:54:42.435551,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:54:42.435555,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:54:42.435559,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:54:42.435563,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:54:42.435566,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:54:42.435570,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:54:42.435574,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:54:42.435578,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:54:42.435582,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:54:42.435585,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:54:42.435589,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:54:42.435593,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:54:42.435596,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:54:42.435600,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:54:42.435604,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:54:42.435608,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:54:42.435612,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:54:42.435615,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:54:42.435619,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:54:42.435623,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:54:42.435627,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:54:42.435631,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:54:42.435634,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:54:42.435638,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:54:42.435642,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:54:42.435646,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:54:42.435650,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:54:42.435653,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:54:42.435657,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:54:42.435661,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:54:42.435665,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:54:42.435668,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:54:42.435672,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:54:42.435676,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:54:42.435680,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:54:42.435683,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:54:42.435687,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:54:42.435691,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:54:42.435695,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:54:42.435699,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:54:42.435702,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:54:42.435706,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:54:42.435710,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:54:42.435714,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:54:42.435718,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:54:42.435721,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:54:42.435725,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:54:42.435729,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:54:42.435733,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:54:42.435736,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:54:42.435740,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:54:42.435744,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:54:42.435748,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:54:42.435751,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:54:42.435755,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:54:42.435759,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:54:42.435763,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:54:42.435767,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:54:42.435770,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:54:42.435774,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:54:42.435778,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:54:42.435782,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:54:42.435786,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:54:42.435790,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:54:42.435793,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:54:42.435797,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:54:42.435801,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:54:42.435805,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:54:42.435808,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:54:42.435812,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:54:42.435816,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:54:42.435820,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:54:42.435824,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:54:42.435827,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:54:42.435831,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:54:42.435835,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:54:42.435846,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:54:42.435850,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:54:42.435854,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:54:42.435858,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:54:42.435861,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:54:42.435865,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:54:42.435869,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:54:42.435873,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:54:42.435877,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:54:42.435880,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:54:42.435884,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:54:42.435888,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:54:42.435892,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:54:42.435896,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:54:42.435900,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:54:42.435903,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:54:42.435907,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:54:42.435911,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:54:42.435915,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:54:42.435918,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:54:42.435922,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:54:42.435926,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:54:42.435930,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:54:42.435934,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:54:42.435937,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:54:42.435941,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:54:42.435945,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:54:42.435949,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:54:42.435952,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:54:42.435956,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:54:42.435960,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:54:42.435964,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:54:42.435968,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:54:42.435971,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:54:42.435975,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:54:42.435979,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:54:42.435983,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:54:42.435986,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:54:42.435990,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:54:42.435994,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:54:42.435998,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:54:42.436002,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:54:42.436005,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:54:42.436009,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:54:42.436013,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:54:42.436017,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:54:42.436020,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:54:42.436024,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:54:42.436028,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:54:42.436032,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:54:42.436036,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:54:42.436039,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:54:42.436043,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T13:54:42.436047,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:54:42.436051,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:54:42.436055,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:54:42.436058,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:54:42.436062,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:54:42.436066,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:54:42.436070,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:54:42.436074,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:54:42.436077,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:54:42.436081,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:54:42.436085,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:54:42.436089,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:54:42.436093,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:54:42.436097,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:54:42.436100,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:54:42.436104,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:54:42.436108,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:54:42.436112,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:54:42.436116,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:54:42.436119,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:54:42.436123,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:54:42.436127,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:54:42.436131,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:54:42.436134,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:54:42.436138,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:54:42.436142,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:54:42.436146,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:54:42.436149,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:54:42.436161,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:54:42.436165,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:54:42.436169,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:54:42.436173,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:54:42.436177,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:54:42.436180,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:54:42.436184,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:54:42.436188,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:54:42.436192,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:54:42.436196,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:54:42.436200,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:54:42.436210,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:54:42.436215,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:54:42.436219,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:54:42.436222,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:54:42.436226,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:54:42.436230,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:54:42.436234,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:54:42.436238,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:54:42.436241,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:54:42.436245,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:54:42.436249,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:54:42.436253,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:54:42.436257,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:54:42.436261,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:54:42.436264,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:54:42.436268,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:54:42.436273,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:54:42.436285,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:54:42.436289,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:54:42.436293,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:54:42.436296,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:54:42.436300,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:54:42.436304,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:54:42.436308,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:54:42.436312,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:54:42.436316,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:54:42.436319,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:54:42.436323,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:54:42.436327,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
