timestamp,engine,reason,count
2026-09-21T12:34:36.197777,gemini,liquidity filter,26
2026-09-21T12:34:36.197785,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:34:36.197789,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:34:36.197792,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:34:36.197794,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:34:36.197796,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:34:36.197931,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:34:36.197933,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:34:36.197935,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:34:36.197937,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:34:36.197939,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:34:36.197942,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:34:36.197944,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:34:36.197946,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:34:36.197948,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:34:36.197950,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:34:36.197953,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:34:36.197955,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:34:36.197957,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:34:36.197959,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:34:36.197961,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:34:36.197963,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:34:36.197965,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:34:36.197967,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:34:36.197969,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:34:36.197991,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:34:36.197993,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:34:36.197995,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:34:36.197997,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:34:36.197999,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:34:36.198002,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:34:36.198004,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:34:36.198005,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:34:36.198008,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:34:36.198010,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:34:36.198012,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:34:36.198014,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:34:36.198016,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:34:36.198018,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:34:36.198020,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:34:36.198022,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:34:36.198024,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:34:36.198026,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:34:36.198028,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:34:36.198030,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:34:36.198032,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:34:36.198034,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:34:36.198036,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:34:36.198038,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:34:36.198040,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:34:36.198042,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:34:36.198044,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:34:36.198046,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:34:36.198048,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:34:36.198050,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:34:36.198052,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:34:36.198054,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:34:36.198056,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:34:36.198058,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:34:36.198060,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:34:36.198062,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:34:36.198064,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:34:36.198066,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:34:36.198068,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:34:36.198070,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:34:36.198072,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:34:36.198074,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:34:36.198076,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:34:36.198078,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:34:36.198080,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:34:36.198082,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:34:36.198084,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:34:36.198086,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:34:36.198088,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:34:36.198090,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:34:36.198092,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:34:36.198094,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:34:36.198096,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:34:36.198098,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:34:36.198100,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:34:36.198102,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:34:36.198104,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:34:36.198106,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:34:36.198108,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:34:36.198110,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:34:36.198112,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:34:36.198114,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:34:36.198116,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:34:36.198118,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:34:36.198120,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:34:36.198122,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:34:36.198124,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:34:36.198126,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:34:36.198128,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:34:36.198130,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:34:36.198132,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:34:36.198134,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:34:36.198136,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:34:36.198138,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:34:36.198140,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:34:36.198142,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:34:36.198144,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:34:36.198146,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:34:36.198148,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:34:36.198150,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:34:36.198152,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:34:36.198154,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:34:36.198156,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:34:36.198158,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:34:36.198160,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:34:36.198162,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:34:36.198164,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:34:36.198166,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:34:36.198168,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:34:36.198170,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:34:36.198173,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:34:36.198181,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:34:36.198183,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:34:36.198185,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:34:36.198187,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:34:36.198189,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:34:36.198191,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:34:36.198193,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:34:36.198195,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:34:36.198197,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:34:36.198199,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:34:36.198201,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:34:36.198203,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:34:36.198205,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:34:36.198207,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:34:36.198209,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:34:36.198211,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:34:36.198213,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:34:36.198215,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:34:36.198217,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:34:36.198219,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:34:36.198221,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:34:36.198223,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:34:36.198225,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:34:36.198227,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:34:36.198229,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:34:36.198231,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:34:36.198233,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:34:36.198235,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:34:36.198237,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:34:36.198239,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:34:36.198241,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:34:36.198243,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:34:36.198245,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:34:36.198247,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:34:36.198249,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:34:36.198251,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:34:36.198253,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:34:36.198255,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:34:36.198257,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:34:36.198259,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:34:36.198261,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:34:36.198263,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:34:36.198265,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:34:36.198267,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:34:36.198269,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:34:36.198271,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:34:36.198273,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:34:36.198275,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:34:36.198277,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:34:36.198279,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:34:36.198281,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:34:36.198283,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:34:36.198285,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:34:36.198287,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:34:36.198289,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:34:36.198291,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:34:36.198293,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:34:36.198295,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:34:36.198297,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:34:36.198299,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:34:36.198301,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:34:36.198303,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:34:36.198305,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:34:36.198307,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:34:36.198309,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:34:36.198311,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:34:36.198313,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:34:36.198315,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:34:36.198317,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:34:36.198319,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:34:36.198321,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:34:36.198323,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:34:36.198325,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:34:36.198327,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:34:36.198329,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:34:36.198331,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:34:36.198333,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:34:36.198335,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:34:36.198337,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:34:36.198339,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:34:36.198341,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:34:36.198343,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:34:36.198345,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:34:36.198347,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:34:36.198349,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:34:36.198351,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:34:36.198353,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:34:36.198355,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:34:36.198357,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:34:36.198359,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:34:36.198361,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:34:36.198369,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:34:36.198371,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:34:36.198373,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:34:36.198375,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:34:36.198377,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:34:36.198379,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:34:36.198381,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:34:36.198383,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:34:36.198385,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:34:36.198387,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:34:36.198389,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:34:36.198391,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:34:36.198393,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:34:36.198395,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:34:36.198397,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:34:36.198399,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:34:36.198401,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:34:36.198403,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:34:36.198405,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:34:36.198407,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:34:36.198409,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:34:36.198411,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:34:36.198413,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:34:36.198415,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:34:36.198417,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:34:36.198419,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:34:36.198421,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:34:36.198423,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
