timestamp,engine,reason,count
2026-08-31T13:36:33.493522,gemini,liquidity filter,102
2026-08-31T13:36:33.493534,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:36:33.493540,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:36:33.493544,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:36:33.493548,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:36:33.493552,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:36:33.493672,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:36:33.493675,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:36:33.493679,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:36:33.493682,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:36:33.493686,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:36:33.493690,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:36:33.493693,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:36:33.493697,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:36:33.493701,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:36:33.493704,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:36:33.493708,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:36:33.493712,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:36:33.493715,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:36:33.493719,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:36:33.493722,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:36:33.493726,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:36:33.493730,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:36:33.493733,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:36:33.493737,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:36:33.493741,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:36:33.493744,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:36:33.493748,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:36:33.493752,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:36:33.493757,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:36:33.493761,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:36:33.493765,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:36:33.493768,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:36:33.493772,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:36:33.493776,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:36:33.493779,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:36:33.493783,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:36:33.493787,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:36:33.493790,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:36:33.493794,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:36:33.493798,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:36:33.493801,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:36:33.493805,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:36:33.493808,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:36:33.493812,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:36:33.493816,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:36:33.493819,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:36:33.493823,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:36:33.493827,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:36:33.493831,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:36:33.493834,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:36:33.493838,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:36:33.493841,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:36:33.493845,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:36:33.493849,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:36:33.493852,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:36:33.493856,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:36:33.493860,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:36:33.493865,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:36:33.493869,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:36:33.493873,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:36:33.493876,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:36:33.493903,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:36:33.493908,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:36:33.493911,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:36:33.493915,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:36:33.493919,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:36:33.493922,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:36:33.493926,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:36:33.493930,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:36:33.493933,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:36:33.493937,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:36:33.493941,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:36:33.493944,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:36:33.493948,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:36:33.493952,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:36:33.493955,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:36:33.493959,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:36:33.493962,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:36:33.493966,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:36:33.493970,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:36:33.493973,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:36:33.493977,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:36:33.493981,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:36:33.493984,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:36:33.493988,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:36:33.493991,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:36:33.493995,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:36:33.493999,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:36:33.494003,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:36:33.494008,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:36:33.494011,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:36:33.494015,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:36:33.494019,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:36:33.494022,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:36:33.494026,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:36:33.494030,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:36:33.494033,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:36:33.494037,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:36:33.494040,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:36:33.494044,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:36:33.494047,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:36:33.494051,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:36:33.494055,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:36:33.494058,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:36:33.494062,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:36:33.494066,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:36:33.494069,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:36:33.494073,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:36:33.494076,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:36:33.494080,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:36:33.494084,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:36:33.494087,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:36:33.494091,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:36:33.494094,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:36:33.494098,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:36:33.494102,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:36:33.494105,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:36:33.494109,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:36:33.494113,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:36:33.494116,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:36:33.494120,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:36:33.494123,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:36:33.494127,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:36:33.494131,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:36:33.494134,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:36:33.494138,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:36:33.494142,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:36:33.494145,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:36:33.494149,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:36:33.494153,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:36:33.494157,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:36:33.494166,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:36:33.494174,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:36:33.494183,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:36:33.494191,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:36:33.494200,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:36:33.494207,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:36:33.494214,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:36:33.494223,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:36:33.494232,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:36:33.494236,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:36:33.494240,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:36:33.494244,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:36:33.494247,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:36:33.494251,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:36:33.494255,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:36:33.494258,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:36:33.494262,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:36:33.494266,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:36:33.494269,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:36:33.494273,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:36:33.494276,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:36:33.494280,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:36:33.494297,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:36:33.494302,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:36:33.494305,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:36:33.494309,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:36:33.494313,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:36:33.494316,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:36:33.494320,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:36:33.494324,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:36:33.494327,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:36:33.494332,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:36:33.494336,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:36:33.494340,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:36:33.494345,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:36:33.494348,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:36:33.494352,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:36:33.494355,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:36:33.494359,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:36:33.494362,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:36:33.494366,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:36:33.494370,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:36:33.494373,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:36:33.494377,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:36:33.494380,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:36:33.494384,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:36:33.494387,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:36:33.494391,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:36:33.494394,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:36:33.494398,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:36:33.494402,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:36:33.494405,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:36:33.494409,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:36:33.494413,technical_fallback,liquidity filter,39
2026-08-31T13:36:33.494416,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:36:33.494420,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:36:33.494424,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:36:33.494428,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:36:33.494432,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:36:33.494436,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:36:33.494468,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:36:33.494478,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:36:33.494487,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:36:33.494492,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:36:33.494496,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:36:33.494500,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:36:33.494504,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:36:33.494507,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:36:33.494511,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:36:33.494515,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:36:33.494519,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:36:33.494523,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:36:33.494526,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:36:33.494530,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:36:33.494534,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:36:33.494538,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:36:33.494542,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:36:33.494546,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:36:33.494549,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:36:33.494553,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:36:33.494557,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:36:33.494561,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:36:33.494564,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:36:33.494568,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:36:33.494572,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:36:33.494576,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:36:33.494580,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:36:33.494584,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:36:33.494587,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:36:33.494591,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:36:33.494595,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:36:33.494599,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:36:33.494603,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:36:33.494606,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:36:33.494610,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:36:33.494614,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:36:33.494618,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:36:33.494622,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:36:33.494625,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:36:33.494630,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:36:33.494634,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:36:33.494637,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:36:33.494641,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:36:33.494645,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:36:33.494649,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:36:33.494652,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:36:33.494656,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:36:33.494675,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:36:33.494680,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:36:33.494684,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:36:33.494688,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:36:33.494692,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
