timestamp,engine,reason,count
2026-09-17T13:56:33.404637,gemini,liquidity filter,127
2026-09-17T13:56:33.404654,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:56:33.404660,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:56:33.404751,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:56:33.404755,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:56:33.404758,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:56:33.404762,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:56:33.404765,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:56:33.404769,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:56:33.404772,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:56:33.404776,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:56:33.404779,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:56:33.404783,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:56:33.404786,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:56:33.404789,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:56:33.404793,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:56:33.404797,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:56:33.404800,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:56:33.404827,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:56:33.404841,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:56:33.404845,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:56:33.404848,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:56:33.404852,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:56:33.404856,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:56:33.404859,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:56:33.404863,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:56:33.404866,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:56:33.404870,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:56:33.404873,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:56:33.404877,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:56:33.404880,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:56:33.404884,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:56:33.404887,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:56:33.404891,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:56:33.404894,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:56:33.404898,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:56:33.404901,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:56:33.404905,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:56:33.404908,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:56:33.404913,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:56:33.404916,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:56:33.404919,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:56:33.404923,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:56:33.404926,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:56:33.404930,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:56:33.404933,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:56:33.404937,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:56:33.404940,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:56:33.404944,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:56:33.404947,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:56:33.404951,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:56:33.404955,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:56:33.404959,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:56:33.404962,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:56:33.404966,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:56:33.404969,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:56:33.404972,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:56:33.404978,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:56:33.404982,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:56:33.404985,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:56:33.404989,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:56:33.404992,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:56:33.404996,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:56:33.404999,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:56:33.405003,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:56:33.405006,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:56:33.405009,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:56:33.405013,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:56:33.405040,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:56:33.405044,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:56:33.405048,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:56:33.405051,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:56:33.405055,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:56:33.405058,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:56:33.405062,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:56:33.405065,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:56:33.405068,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:56:33.405072,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:56:33.405075,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:56:33.405079,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:56:33.405082,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:56:33.405086,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:56:33.405089,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:56:33.405092,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:56:33.405096,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:56:33.405099,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:56:33.405103,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:56:33.405106,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:56:33.405110,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:56:33.405113,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:56:33.405116,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:56:33.405120,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:56:33.405123,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:56:33.405127,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:56:33.405130,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:56:33.405134,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:56:33.405137,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:56:33.405140,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:56:33.405144,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:56:33.405147,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:56:33.405151,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:56:33.405154,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:56:33.405157,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:56:33.405161,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:56:33.405164,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:56:33.405168,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:56:33.405171,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:56:33.405175,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:56:33.405178,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:56:33.405181,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:56:33.405185,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:56:33.405188,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:56:33.405192,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:56:33.405195,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:56:33.405198,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:56:33.405202,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:56:33.405205,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:56:33.405209,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:56:33.405212,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:56:33.405215,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:56:33.405219,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:56:33.405222,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:56:33.405226,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:56:33.405229,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:56:33.405233,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:56:33.405236,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:56:33.405240,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:56:33.405243,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:56:33.405246,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:56:33.405250,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:56:33.405253,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:56:33.405257,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:56:33.405261,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:56:33.405264,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:56:33.405267,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:56:33.405271,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:56:33.405274,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:56:33.405278,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:56:33.405281,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:56:33.405284,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:56:33.405288,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:56:33.405291,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:56:33.405295,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:56:33.405298,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:56:33.405301,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:56:33.405305,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:56:33.405309,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:56:33.405312,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:56:33.405315,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:56:33.405319,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:56:33.405322,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:56:33.405326,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:56:33.405329,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:56:33.405332,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:56:33.405336,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:56:33.405339,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:56:33.405343,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:56:33.405346,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:56:33.405350,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:56:33.405353,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:56:33.405356,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:56:33.405366,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:56:33.405370,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:56:33.405373,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:56:33.405377,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:56:33.405380,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:56:33.405384,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:56:33.405387,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:56:33.405391,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:56:33.405394,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:56:33.405398,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:56:33.405401,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:56:33.405404,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:56:33.405408,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:56:33.405411,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:56:33.405415,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:56:33.405418,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:56:33.405421,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:56:33.405425,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:56:33.405428,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:56:33.405432,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:56:33.405435,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:56:33.405438,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:56:33.405442,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:56:33.405445,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:56:33.405449,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:56:33.405452,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:56:33.405455,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:56:33.405459,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:56:33.405462,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:56:33.405465,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:56:33.405469,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:56:33.405472,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:56:33.405475,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:56:33.405479,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:56:33.405482,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:56:33.405486,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:56:33.405489,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:56:33.405492,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:56:33.405496,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:56:33.405499,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:56:33.405503,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:56:33.405506,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:56:33.405509,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:56:33.405513,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:56:33.405516,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:56:33.405520,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:56:33.405523,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:56:33.405526,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:56:33.405530,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:56:33.405533,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:56:33.405537,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:56:33.405540,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:56:33.405543,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:56:33.405547,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:56:33.405550,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:56:33.405554,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:56:33.405557,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:56:33.405560,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:56:33.405564,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:56:33.405567,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:56:33.405570,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:56:33.405574,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:56:33.405577,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:56:33.405581,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:56:33.405584,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:56:33.405588,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:56:33.405591,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:56:33.405594,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:56:33.405598,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:56:33.405601,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:56:33.405605,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:56:33.405608,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:56:33.405611,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:56:33.405615,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:56:33.405618,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:56:33.405621,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:56:33.405625,technical_fallback,liquidity filter,34
2026-09-17T13:56:33.405628,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:56:33.405632,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:56:33.405636,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:56:33.405639,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:56:33.405643,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:56:33.405647,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:56:33.405650,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:56:33.405654,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:56:33.405658,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:56:33.405662,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:56:33.405666,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:56:33.405669,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:56:33.405673,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:56:33.405677,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:56:33.405687,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:56:33.405691,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:56:33.405695,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:56:33.405698,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:56:33.405702,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:56:33.405706,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:56:33.405709,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:56:33.405713,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:56:33.405717,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:56:33.405720,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:56:33.405724,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:56:33.405727,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:56:33.405731,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:56:33.405734,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:56:33.405738,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:56:33.405742,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:56:33.405745,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:56:33.405749,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:56:33.405753,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:56:33.405756,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:56:33.405760,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:56:33.405763,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:56:33.405767,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:56:33.405770,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:56:33.405774,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:56:33.405777,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T13:56:33.405781,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
