timestamp,engine,reason,count
2026-09-02T23:45:22.542931,gemini,liquidity filter,146
2026-09-02T23:45:22.542943,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:45:22.542950,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:45:22.542954,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:45:22.542958,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:45:22.542962,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:45:22.543135,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:45:22.543139,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:45:22.543143,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-02T23:45:22.543147,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:45:22.543151,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:45:22.543154,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:45:22.543158,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:45:22.543162,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:45:22.543166,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:45:22.543170,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:45:22.543174,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:45:22.543177,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:45:22.543181,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:45:22.543185,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:45:22.543189,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:45:22.543193,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:45:22.543196,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:45:22.543200,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:45:22.543204,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:45:22.543207,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:45:22.543211,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:45:22.543215,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:45:22.543219,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:45:22.543222,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:45:22.543226,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:45:22.543230,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:45:22.543234,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:45:22.543238,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:45:22.543241,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:45:22.543245,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:45:22.543249,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:45:22.543252,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:45:22.543256,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:45:22.543260,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:45:22.543268,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:45:22.543272,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-02T23:45:22.543276,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-02T23:45:22.543279,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-02T23:45:22.543283,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-02T23:45:22.543287,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-02T23:45:22.543290,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-02T23:45:22.543294,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-02T23:45:22.543321,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:45:22.543326,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:45:22.543330,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T23:45:22.543334,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T23:45:22.543338,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T23:45:22.543341,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T23:45:22.543345,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T23:45:22.543349,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T23:45:22.543353,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T23:45:22.543356,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T23:45:22.543360,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T23:45:22.543364,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T23:45:22.543368,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T23:45:22.543371,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T23:45:22.543375,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T23:45:22.543379,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T23:45:22.543382,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T23:45:22.543386,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T23:45:22.543390,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T23:45:22.543394,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T23:45:22.543397,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T23:45:22.543401,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T23:45:22.543405,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T23:45:22.543409,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T23:45:22.543412,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T23:45:22.543416,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T23:45:22.543420,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-02T23:45:22.543424,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-02T23:45:22.543427,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-02T23:45:22.543431,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-02T23:45:22.543435,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-02T23:45:22.543438,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-02T23:45:22.543442,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-02T23:45:22.543446,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-02T23:45:22.543450,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-02T23:45:22.543453,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-02T23:45:22.543457,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-02T23:45:22.543461,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-02T23:45:22.543464,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-02T23:45:22.543468,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-02T23:45:22.543472,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-02T23:45:22.543475,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-02T23:45:22.543479,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-02T23:45:22.543483,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-02T23:45:22.543487,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-02T23:45:22.543490,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-02T23:45:22.543494,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-02T23:45:22.543498,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T23:45:22.543501,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T23:45:22.543505,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T23:45:22.543509,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T23:45:22.543512,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T23:45:22.543516,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T23:45:22.543520,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T23:45:22.543523,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T23:45:22.543527,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T23:45:22.543531,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T23:45:22.543534,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T23:45:22.543538,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T23:45:22.543542,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T23:45:22.543545,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-02T23:45:22.543549,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-02T23:45:22.543553,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-02T23:45:22.543556,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-02T23:45:22.543560,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-02T23:45:22.543565,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-02T23:45:22.543568,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-02T23:45:22.543572,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-02T23:45:22.543576,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-02T23:45:22.543579,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-02T23:45:22.543583,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-02T23:45:22.543587,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-02T23:45:22.543590,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-02T23:45:22.543594,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-02T23:45:22.543598,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-02T23:45:22.543601,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-02T23:45:22.543605,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-02T23:45:22.543609,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-02T23:45:22.543613,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-02T23:45:22.543617,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-02T23:45:22.543620,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-02T23:45:22.543624,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-02T23:45:22.543628,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-02T23:45:22.543632,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T23:45:22.543635,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T23:45:22.543639,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-02T23:45:22.543643,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-02T23:45:22.543646,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-02T23:45:22.543650,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-02T23:45:22.543654,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-02T23:45:22.543657,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-02T23:45:22.543661,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-02T23:45:22.543665,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-02T23:45:22.543669,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-02T23:45:22.543683,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-02T23:45:22.543687,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-02T23:45:22.543691,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-02T23:45:22.543695,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-02T23:45:22.543699,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-02T23:45:22.543702,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-02T23:45:22.543706,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-02T23:45:22.543710,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-02T23:45:22.543714,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-02T23:45:22.543717,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-02T23:45:22.543721,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-02T23:45:22.543725,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-02T23:45:22.543729,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-02T23:45:22.543732,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-02T23:45:22.543736,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-02T23:45:22.543740,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-02T23:45:22.543743,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-02T23:45:22.543747,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-02T23:45:22.543751,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-02T23:45:22.543754,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T23:45:22.543758,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-02T23:45:22.543762,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-02T23:45:22.543765,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-02T23:45:22.543769,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-02T23:45:22.543773,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-02T23:45:22.543777,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-02T23:45:22.543780,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-02T23:45:22.543784,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-02T23:45:22.543788,technical_fallback,liquidity filter,56
2026-09-02T23:45:22.543791,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T23:45:22.543795,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-02T23:45:22.543799,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T23:45:22.543803,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T23:45:22.543807,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-02T23:45:22.543811,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-02T23:45:22.543815,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-02T23:45:22.543819,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-02T23:45:22.543823,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-02T23:45:22.543827,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-02T23:45:22.543831,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-02T23:45:22.543835,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-02T23:45:22.543839,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-02T23:45:22.543843,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-02T23:45:22.543847,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-02T23:45:22.543850,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-02T23:45:22.543854,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-02T23:45:22.543858,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-02T23:45:22.543862,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-02T23:45:22.543866,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-02T23:45:22.543870,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-02T23:45:22.543873,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-02T23:45:22.543877,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-02T23:45:22.543881,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-02T23:45:22.543885,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-02T23:45:22.543889,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-02T23:45:22.543893,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-02T23:45:22.543915,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-02T23:45:22.543919,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-02T23:45:22.543923,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T23:45:22.543927,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-02T23:45:22.543931,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-02T23:45:22.543935,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-02T23:45:22.543938,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-02T23:45:22.543942,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-02T23:45:22.543946,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-02T23:45:22.543950,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-02T23:45:22.543954,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-02T23:45:22.543958,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-02T23:45:22.543962,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-02T23:45:22.543966,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-02T23:45:22.543969,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-02T23:45:22.543973,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-02T23:45:22.543977,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-02T23:45:22.543981,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-02T23:45:22.543985,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-02T23:45:22.543989,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-02T23:45:22.543993,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-02T23:45:22.543997,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-02T23:45:22.544001,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-02T23:45:22.544005,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-02T23:45:22.544008,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-02T23:45:22.544012,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-02T23:45:22.544016,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-02T23:45:22.544020,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-02T23:45:22.544024,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-02T23:45:22.544028,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-02T23:45:22.544044,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-02T23:45:22.544049,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-02T23:45:22.544053,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-02T23:45:22.544057,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-02T23:45:22.544061,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-02T23:45:22.544065,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
