timestamp,engine,reason,count
2026-08-31T13:00:59.845103,gemini,liquidity filter,108
2026-08-31T13:00:59.845113,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:00:59.845117,gemini,market data unavailable for CRM (bid/ask spread missing),44
2026-08-31T13:00:59.845121,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:00:59.845125,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:00:59.845128,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:00:59.845261,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:00:59.845264,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:00:59.845267,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:00:59.845270,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:00:59.845273,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:00:59.845276,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:00:59.845279,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:00:59.845282,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:00:59.845285,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:00:59.845288,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:00:59.845291,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:00:59.845293,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:00:59.845296,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:00:59.845299,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:00:59.845302,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:00:59.845305,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:00:59.845308,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:00:59.845311,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:00:59.845314,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:00:59.845317,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:00:59.845320,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:00:59.845323,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:00:59.845326,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:00:59.845344,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:00:59.845348,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:00:59.845352,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:00:59.845355,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:00:59.845358,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:00:59.845362,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:00:59.845365,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:00:59.845368,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:00:59.845371,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:00:59.845374,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:00:59.845377,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:00:59.845380,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:00:59.845383,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:00:59.845386,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:00:59.845389,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:00:59.845392,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:00:59.845395,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:00:59.845400,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:00:59.845403,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:00:59.845422,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:00:59.845425,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:00:59.845428,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:00:59.845431,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:00:59.845434,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:00:59.845437,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:00:59.845440,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:00:59.845443,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:00:59.845446,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:00:59.845449,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:00:59.845452,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:00:59.845455,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:00:59.845458,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:00:59.845461,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:00:59.845464,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:00:59.845467,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:00:59.845470,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:00:59.845473,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:00:59.845476,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:00:59.845479,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:00:59.845482,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:00:59.845484,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:00:59.845487,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:00:59.845490,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:00:59.845493,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:00:59.845496,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:00:59.845499,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:00:59.845502,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:00:59.845505,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:00:59.845508,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:00:59.845511,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:00:59.845514,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:00:59.845517,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:00:59.845520,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:00:59.845522,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:00:59.845525,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:00:59.845528,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:00:59.845531,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:00:59.845534,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:00:59.845537,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:00:59.845540,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:00:59.845543,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:00:59.845546,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:00:59.845549,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:00:59.845552,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:00:59.845555,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:00:59.845557,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:00:59.845560,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:00:59.845563,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:00:59.845566,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:00:59.845569,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:00:59.845572,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:00:59.845575,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:00:59.845578,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:00:59.845581,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:00:59.845584,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:00:59.845587,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:00:59.845590,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:00:59.845592,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:00:59.845595,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:00:59.845598,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:00:59.845601,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:00:59.845604,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:00:59.845607,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:00:59.845610,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:00:59.845613,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:00:59.845616,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:00:59.845619,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:00:59.845622,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:00:59.845625,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:00:59.845627,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:00:59.845630,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:00:59.845633,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:00:59.845636,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:00:59.845639,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:00:59.845642,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:00:59.845645,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:00:59.845648,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:00:59.845651,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:00:59.845654,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:00:59.845657,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:00:59.845660,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:00:59.845662,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:00:59.845665,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:00:59.845668,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:00:59.845671,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:00:59.845674,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:00:59.845677,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:00:59.845680,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:00:59.845683,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:00:59.845685,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:00:59.845688,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:00:59.845698,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:00:59.845701,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:00:59.845704,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:00:59.845707,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:00:59.845710,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:00:59.845713,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:00:59.845716,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:00:59.845718,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:00:59.845721,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:00:59.845724,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:00:59.845727,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:00:59.845730,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:00:59.845733,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:00:59.845736,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:00:59.845739,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:00:59.845742,technical_fallback,liquidity filter,42
2026-08-31T13:00:59.845745,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:00:59.845748,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:00:59.845751,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:00:59.845755,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:00:59.845758,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:00:59.845761,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:00:59.845765,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:00:59.845768,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:00:59.845771,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:00:59.845775,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:00:59.845778,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:00:59.845781,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:00:59.845784,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:00:59.845787,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:00:59.845790,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:00:59.845794,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:00:59.845797,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:00:59.845800,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:00:59.845803,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:00:59.845806,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:00:59.845810,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:00:59.845813,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:00:59.845816,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:00:59.845819,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:00:59.845822,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:00:59.845826,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:00:59.845829,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:00:59.845832,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:00:59.845835,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:00:59.845839,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:00:59.845842,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:00:59.845845,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:00:59.845848,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:00:59.845851,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:00:59.845854,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:00:59.845858,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:00:59.845861,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:00:59.845864,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:00:59.845867,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:00:59.845870,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:00:59.845874,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:00:59.845877,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:00:59.845880,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:00:59.845883,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:00:59.845886,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:00:59.845889,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:00:59.845892,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:00:59.845895,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:00:59.845899,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:00:59.845902,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:00:59.845905,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:00:59.845908,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:00:59.845911,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:00:59.845915,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:00:59.845918,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:00:59.845921,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:00:59.845925,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:00:59.845928,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:00:59.845931,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:00:59.845934,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
