timestamp,engine,reason,count
2026-09-17T03:46:27.922952,gemini,liquidity filter,188
2026-09-17T03:46:27.922969,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:46:27.923110,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:46:27.923115,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:46:27.923121,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:46:27.923125,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:46:27.923130,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:46:27.923134,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:46:27.923140,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:46:27.923145,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:46:27.923150,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:46:27.923154,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:46:27.923157,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:46:27.923161,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:46:27.923164,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:46:27.923167,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:46:27.923170,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:46:27.923173,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:46:27.923176,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:46:27.923179,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:46:27.923182,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:46:27.923185,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:46:27.923188,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:46:27.923191,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:46:27.923194,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:46:27.923197,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:46:27.923200,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:46:27.923203,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:46:27.923209,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:46:27.923215,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:46:27.923221,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:46:27.923226,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:46:27.923230,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:46:27.923232,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:46:27.923236,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:46:27.923239,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:46:27.923243,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:46:27.923246,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:46:27.923249,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:46:27.923252,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:46:27.923255,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:46:27.923258,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:46:27.923260,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:46:27.923263,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:46:27.923266,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:46:27.923269,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:46:27.923272,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:46:27.923275,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:46:27.923278,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:46:27.923281,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:46:27.923284,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:46:27.923287,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:46:27.923328,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:46:27.923333,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:46:27.923337,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:46:27.923340,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:46:27.923343,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:46:27.923346,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:46:27.923349,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:46:27.923352,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:46:27.923355,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:46:27.923358,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:46:27.923360,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:46:27.923363,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:46:27.923366,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:46:27.923370,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:46:27.923378,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:46:27.923384,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:46:27.923389,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T03:46:27.923393,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T03:46:27.923396,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T03:46:27.923399,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T03:46:27.923402,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T03:46:27.923405,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T03:46:27.923408,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T03:46:27.923410,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T03:46:27.923413,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T03:46:27.923416,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T03:46:27.923420,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T03:46:27.923422,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T03:46:27.923426,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T03:46:27.923428,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T03:46:27.923431,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T03:46:27.923434,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T03:46:27.923437,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T03:46:27.923440,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T03:46:27.923443,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T03:46:27.923446,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T03:46:27.923449,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T03:46:27.923453,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T03:46:27.923461,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T03:46:27.923466,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T03:46:27.923472,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T03:46:27.923475,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T03:46:27.923478,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T03:46:27.923481,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T03:46:27.923484,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T03:46:27.923487,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T03:46:27.923489,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T03:46:27.923492,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T03:46:27.923495,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T03:46:27.923498,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T03:46:27.923501,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T03:46:27.923504,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T03:46:27.923507,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T03:46:27.923510,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T03:46:27.923513,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T03:46:27.923516,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T03:46:27.923519,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T03:46:27.923522,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T03:46:27.923525,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T03:46:27.923528,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T03:46:27.923531,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T03:46:27.923537,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T03:46:27.923543,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T03:46:27.923549,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T03:46:27.923553,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T03:46:27.923557,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T03:46:27.923560,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T03:46:27.923562,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T03:46:27.923565,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T03:46:27.923568,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T03:46:27.923571,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T03:46:27.923574,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T03:46:27.923577,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T03:46:27.923580,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T03:46:27.923583,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T03:46:27.923586,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T03:46:27.923589,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T03:46:27.923592,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T03:46:27.923595,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T03:46:27.923598,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T03:46:27.923601,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T03:46:27.923604,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T03:46:27.923607,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T03:46:27.923610,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T03:46:27.923613,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T03:46:27.923621,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T03:46:27.923626,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T03:46:27.923631,technical_fallback,liquidity filter,104
2026-09-17T03:46:27.923635,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T03:46:27.923638,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T03:46:27.923642,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T03:46:27.923645,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T03:46:27.923657,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T03:46:27.923660,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T03:46:27.923663,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T03:46:27.923666,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T03:46:27.923669,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T03:46:27.923673,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T03:46:27.923676,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T03:46:27.923679,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T03:46:27.923682,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T03:46:27.923686,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T03:46:27.923689,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T03:46:27.923692,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T03:46:27.923695,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T03:46:27.923703,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T03:46:27.923709,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T03:46:27.923715,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T03:46:27.923718,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T03:46:27.923721,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T03:46:27.923724,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T03:46:27.923727,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T03:46:27.923730,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T03:46:27.923733,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T03:46:27.923736,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T03:46:27.923740,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T03:46:27.923743,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
