timestamp,engine,reason,count
2026-08-28T10:52:29.807321,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:52:29.807512,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:52:29.807516,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:52:29.807519,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:52:29.807523,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:52:29.807527,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:52:29.807530,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:52:29.807534,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:52:29.807538,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:52:29.807542,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:52:29.807546,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:52:29.807549,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:52:29.807553,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:52:29.807557,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:52:29.807560,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:52:29.807564,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:52:29.807568,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:52:29.807572,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:52:29.807575,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:52:29.807579,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:52:29.807583,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:52:29.807587,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:52:29.807591,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:52:29.807595,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:52:29.807598,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:52:29.807602,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:52:29.807606,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:52:29.807609,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:52:29.807613,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:52:29.807617,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:52:29.807620,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:52:29.807624,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:52:29.807629,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:52:29.807632,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:52:29.807636,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:52:29.807640,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:52:29.807643,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:52:29.807647,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:52:29.807651,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:52:29.807655,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:52:29.807658,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:52:29.807662,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:52:29.807668,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:52:29.807672,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:52:29.807675,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:52:29.807679,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:52:29.807683,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:52:29.807686,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:52:29.807720,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:52:29.807726,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:52:29.807730,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:52:29.807733,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:52:29.807737,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:52:29.807741,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:52:29.807744,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:52:29.807748,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:52:29.807752,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:52:29.807755,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:52:29.807759,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:52:29.807763,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:52:29.807767,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:52:29.807770,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:52:29.807774,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:52:29.807778,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:52:29.807781,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:52:29.807785,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:52:29.807789,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:52:29.807792,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:52:29.807796,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:52:29.807800,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:52:29.807803,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:52:29.807807,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:52:29.807811,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:52:29.807814,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:52:29.807818,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T10:52:29.807822,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:52:29.807825,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:52:29.807829,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:52:29.807833,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:52:29.807836,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:52:29.807840,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:52:29.807844,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:52:29.807847,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:52:29.807851,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:52:29.807855,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:52:29.807858,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:52:29.807862,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:52:29.807866,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:52:29.807869,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:52:29.807873,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:52:29.807877,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:52:29.807880,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:52:29.807884,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:52:29.807888,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:52:29.807891,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:52:29.807895,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:52:29.807899,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:52:29.807902,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:52:29.807906,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:52:29.807909,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:52:29.807913,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:52:29.807917,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:52:29.807920,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:52:29.807924,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:52:29.807928,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:52:29.807931,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:52:29.807935,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:52:29.807939,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:52:29.807942,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:52:29.807946,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:52:29.807950,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:52:29.807953,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:52:29.807957,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:52:29.807961,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:52:29.807964,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:52:29.807968,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:52:29.807972,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:52:29.807975,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:52:29.807979,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:52:29.807983,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:52:29.807986,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:52:29.807990,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:52:29.807994,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T10:52:29.807997,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:52:29.808001,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:52:29.808005,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:52:29.808009,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:52:29.808013,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:52:29.808016,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:52:29.808020,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:52:29.808023,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:52:29.808027,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:52:29.808031,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:52:29.808035,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:52:29.808038,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:52:29.808042,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:52:29.808046,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:52:29.808049,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:52:29.808053,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:52:29.808057,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:52:29.808070,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:52:29.808075,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:52:29.808079,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:52:29.808082,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:52:29.808086,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:52:29.808090,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:52:29.808093,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:52:29.808097,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:52:29.808101,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:52:29.808104,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:52:29.808108,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:52:29.808112,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:52:29.808115,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:52:29.808119,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:52:29.808123,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:52:29.808126,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:52:29.808130,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:52:29.808134,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:52:29.808138,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:52:29.808141,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:52:29.808145,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:52:29.808149,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:52:29.808152,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:52:29.808156,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:52:29.808160,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:52:29.808163,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:52:29.808167,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:52:29.808171,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:52:29.808174,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:52:29.808178,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:52:29.808182,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:52:29.808185,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:52:29.808189,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:52:29.808193,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:52:29.808196,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:52:29.808200,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:52:29.808204,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T10:52:29.808207,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:52:29.808211,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:52:29.808215,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:52:29.808218,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:52:29.808222,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:52:29.808226,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:52:29.808230,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:52:29.808234,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:52:29.808238,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:52:29.808242,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:52:29.808246,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:52:29.808250,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:52:29.808271,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:52:29.808275,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:52:29.808279,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:52:29.808283,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:52:29.808287,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:52:29.808291,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:52:29.808295,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:52:29.808299,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:52:29.808303,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:52:29.808307,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:52:29.808311,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:52:29.808315,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:52:29.808319,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:52:29.808323,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:52:29.808327,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:52:29.808331,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:52:29.808335,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:52:29.808338,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:52:29.808342,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:52:29.808346,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:52:29.808350,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:52:29.808354,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:52:29.808358,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:52:29.808362,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:52:29.808365,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:52:29.808369,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:52:29.808373,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:52:29.808377,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:52:29.808381,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:52:29.808385,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:52:29.808389,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:52:29.808393,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:52:29.808397,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:52:29.808401,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:52:29.808405,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:52:29.808408,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:52:29.808412,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:52:29.808429,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:52:29.808434,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:52:29.808438,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:52:29.808442,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:52:29.808445,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:52:29.808449,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:52:29.808453,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:52:29.808457,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:52:29.808461,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:52:29.808465,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:52:29.808469,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:52:29.808472,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:52:29.808476,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:52:29.808480,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:52:29.808484,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:52:29.808488,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:52:29.808491,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:52:29.808495,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:52:29.808499,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:52:29.808503,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:52:29.808507,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:52:29.808511,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:52:29.808514,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:52:29.808518,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T10:52:29.808526,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T10:52:29.808530,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T10:52:29.808534,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T10:52:29.808538,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T10:52:29.808542,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T10:52:29.808545,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T10:52:29.808549,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T10:52:29.808553,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
