timestamp,engine,reason,count
2026-09-21T18:22:50.992906,gemini,liquidity filter,125
2026-09-21T18:22:50.992925,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:22:50.992932,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:22:50.992936,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:22:50.992940,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:22:50.993058,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:22:50.993062,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:22:50.993066,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:22:50.993069,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:22:50.993073,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:22:50.993077,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:22:50.993081,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:22:50.993084,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:22:50.993088,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:22:50.993091,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:22:50.993095,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:22:50.993099,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:22:50.993102,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:22:50.993106,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:22:50.993109,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:22:50.993113,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:22:50.993117,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:22:50.993121,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:22:50.993125,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:22:50.993128,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:22:50.993132,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:22:50.993135,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:22:50.993139,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:22:50.993143,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:22:50.993147,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:22:50.993150,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:22:50.993154,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:22:50.993157,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:22:50.993161,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:22:50.993165,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:22:50.993169,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:22:50.993172,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:22:50.993176,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:22:50.993180,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:22:50.993183,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:22:50.993187,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:22:50.993191,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:22:50.993194,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:22:50.993198,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:22:50.993202,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:22:50.993206,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:22:50.993210,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:22:50.993213,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:22:50.993219,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:22:50.993223,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:22:50.993227,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:22:50.993230,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:22:50.993234,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:22:50.993238,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:22:50.993241,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:22:50.993245,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:22:50.993249,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:22:50.993252,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:22:50.993256,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:22:50.993260,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:22:50.993263,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:22:50.993268,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:22:50.993271,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:22:50.993275,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:22:50.993308,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:22:50.993348,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:22:50.993353,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:22:50.993357,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:22:50.993361,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:22:50.993365,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:22:50.993369,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:22:50.993372,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:22:50.993376,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:22:50.993380,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:22:50.993384,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:22:50.993387,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:22:50.993391,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:22:50.993395,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:22:50.993399,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:22:50.993402,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:22:50.993406,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:22:50.993410,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:22:50.993414,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:22:50.993417,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:22:50.993421,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:22:50.993425,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:22:50.993428,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:22:50.993432,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:22:50.993436,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:22:50.993440,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:22:50.993444,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:22:50.993448,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:22:50.993451,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:22:50.993455,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:22:50.993459,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:22:50.993462,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:22:50.993466,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:22:50.993470,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:22:50.993474,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:22:50.993477,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:22:50.993481,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:22:50.993485,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:22:50.993489,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:22:50.993492,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:22:50.993496,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:22:50.993500,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:22:50.993504,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:22:50.993507,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:22:50.993511,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:22:50.993515,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:22:50.993518,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:22:50.993522,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:22:50.993526,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:22:50.993529,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:22:50.993533,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:22:50.993537,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:22:50.993540,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:22:50.993544,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:22:50.993548,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:22:50.993551,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:22:50.993555,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:22:50.993559,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:22:50.993563,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:22:50.993566,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:22:50.993570,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:22:50.993574,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:22:50.993577,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:22:50.993581,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:22:50.993585,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:22:50.993588,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:22:50.993592,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:22:50.993596,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:22:50.993600,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:22:50.993603,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:22:50.993607,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:22:50.993611,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:22:50.993614,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:22:50.993618,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:22:50.993622,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:22:50.993626,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:22:50.993629,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:22:50.993633,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:22:50.993637,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:22:50.993641,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:22:50.993644,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:22:50.993648,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:22:50.993652,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:22:50.993656,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:22:50.993659,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:22:50.993663,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:22:50.993667,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:22:50.993670,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:22:50.993674,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:22:50.993678,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:22:50.993681,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:22:50.993685,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:22:50.993700,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:22:50.993704,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:22:50.993708,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:22:50.993712,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:22:50.993716,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:22:50.993719,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:22:50.993723,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:22:50.993727,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:22:50.993730,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:22:50.993734,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:22:50.993738,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:22:50.993742,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:22:50.993745,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:22:50.993749,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:22:50.993753,technical_fallback,liquidity filter,110
2026-09-21T18:22:50.993756,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:22:50.993760,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:22:50.993764,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:22:50.993769,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:22:50.993773,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:22:50.993777,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:22:50.993781,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:22:50.993784,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:22:50.993788,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:22:50.993792,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:22:50.993796,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:22:50.993800,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:22:50.993804,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:22:50.993808,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:22:50.993812,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:22:50.993816,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:22:50.993819,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:22:50.993823,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:22:50.993827,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:22:50.993831,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:22:50.993835,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:22:50.993839,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:22:50.993842,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:22:50.993846,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:22:50.993850,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:22:50.993854,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:22:50.993858,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:22:50.993862,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:22:50.993865,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:22:50.993869,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:22:50.993873,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:22:50.993877,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:22:50.993881,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:22:50.993884,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:22:50.993888,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:22:50.993892,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:22:50.993896,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:22:50.993900,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:22:50.993904,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:22:50.993908,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:22:50.993912,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:22:50.993915,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:22:50.993919,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:22:50.993923,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:22:50.993927,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:22:50.993931,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:22:50.993935,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:22:50.993939,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:22:50.993943,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:22:50.993947,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:22:50.993951,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:22:50.993955,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:22:50.993958,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:22:50.993962,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:22:50.993966,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:22:50.993970,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:22:50.993974,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
