timestamp,engine,reason,count
2026-09-18T12:18:40.405726,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:18:40.405963,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:18:40.405966,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:18:40.405970,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:18:40.405973,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:18:40.405976,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:18:40.405981,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:18:40.405984,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:18:40.405987,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:18:40.405990,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:18:40.405993,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:18:40.405996,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:18:40.405998,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:18:40.406001,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:18:40.406004,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:18:40.406007,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:18:40.406010,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:18:40.406013,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:18:40.406016,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:18:40.406047,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:18:40.406050,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:18:40.406053,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:18:40.406056,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:18:40.406059,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:18:40.406062,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:18:40.406065,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:18:40.406068,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:18:40.406071,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:18:40.406073,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:18:40.406076,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:18:40.406079,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:18:40.406082,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:18:40.406085,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:18:40.406088,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:18:40.406091,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:18:40.406093,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:18:40.406096,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:18:40.406099,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:18:40.406102,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:18:40.406105,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:18:40.406108,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:18:40.406111,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:18:40.406114,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:18:40.406117,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:18:40.406120,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:18:40.406123,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:18:40.406125,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:18:40.406128,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:18:40.406131,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:18:40.406134,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:18:40.406137,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:18:40.406140,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:18:40.406143,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:18:40.406146,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:18:40.406149,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:18:40.406152,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:18:40.406154,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:18:40.406157,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:18:40.406160,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:18:40.406163,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:18:40.406166,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:18:40.406169,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:18:40.406172,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:18:40.406175,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:18:40.406178,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:18:40.406181,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:18:40.406183,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:18:40.406186,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:18:40.406189,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:18:40.406192,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:18:40.406195,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:18:40.406198,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:18:40.406201,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:18:40.406204,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:18:40.406206,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:18:40.406209,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:18:40.406212,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:18:40.406215,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:18:40.406218,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:18:40.406221,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:18:40.406224,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:18:40.406227,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:18:40.406230,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:18:40.406232,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:18:40.406235,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:18:40.406238,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:18:40.406241,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:18:40.406244,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:18:40.406247,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:18:40.406250,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:18:40.406253,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:18:40.406256,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:18:40.406258,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:18:40.406261,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:18:40.406264,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:18:40.406267,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:18:40.406270,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:18:40.406273,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:18:40.406293,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:18:40.406296,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:18:40.406299,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:18:40.406302,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:18:40.406305,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:18:40.406307,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:18:40.406310,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:18:40.406313,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:18:40.406316,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:18:40.406319,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:18:40.406322,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:18:40.406325,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:18:40.406328,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:18:40.406330,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:18:40.406342,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:18:40.406346,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:18:40.406349,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:18:40.406352,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:18:40.406355,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:18:40.406358,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:18:40.406361,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:18:40.406364,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:18:40.406367,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:18:40.406370,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:18:40.406373,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:18:40.406376,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:18:40.406378,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:18:40.406381,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:18:40.406384,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:18:40.406387,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:18:40.406390,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:18:40.406393,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:18:40.406396,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:18:40.406399,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:18:40.406402,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:18:40.406405,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:18:40.406408,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:18:40.406411,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:18:40.406414,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:18:40.406417,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:18:40.406420,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:18:40.406422,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:18:40.406425,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:18:40.406428,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:18:40.406431,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:18:40.406434,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:18:40.406437,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:18:40.406440,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:18:40.406443,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:18:40.406445,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:18:40.406448,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:18:40.406451,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:18:40.406454,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:18:40.406457,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:18:40.406460,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:18:40.406463,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:18:40.406466,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:18:40.406469,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:18:40.406472,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:18:40.406474,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:18:40.406477,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:18:40.406480,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:18:40.406483,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:18:40.406486,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:18:40.406489,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:18:40.406492,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:18:40.406495,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:18:40.406498,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:18:40.406501,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:18:40.406504,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:18:40.406506,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:18:40.406509,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:18:40.406512,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:18:40.406515,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:18:40.406518,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:18:40.406521,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:18:40.406524,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:18:40.406527,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:18:40.406530,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:18:40.406533,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:18:40.406536,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:18:40.406539,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:18:40.406541,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:18:40.406544,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:18:40.406547,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:18:40.406550,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:18:40.406553,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:18:40.406556,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:18:40.406559,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:18:40.406562,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:18:40.406564,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:18:40.406567,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:18:40.406571,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:18:40.406574,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:18:40.406576,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:18:40.406579,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:18:40.406582,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:18:40.406585,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:18:40.406588,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:18:40.406591,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:18:40.406594,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:18:40.406597,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:18:40.406600,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:18:40.406603,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:18:40.406606,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:18:40.406609,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:18:40.406612,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:18:40.406615,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:18:40.406626,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:18:40.406629,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:18:40.406632,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:18:40.406635,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:18:40.406638,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:18:40.406641,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:18:40.406644,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:18:40.406647,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:18:40.406650,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:18:40.406653,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:18:40.406656,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:18:40.406658,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:18:40.406661,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:18:40.406664,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:18:40.406667,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:18:40.406670,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:18:40.406673,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:18:40.406676,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:18:40.406679,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:18:40.406682,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:18:40.406685,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:18:40.406688,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:18:40.406691,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:18:40.406694,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:18:40.406696,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:18:40.406699,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:18:40.406702,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:18:40.406705,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:18:40.406708,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:18:40.406711,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:18:40.406714,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:18:40.406717,gemini,stale quote for MET (51636.652147s old; limit 180s),1
