timestamp,engine,reason,count
2026-09-01T13:00:56.944822,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:00:56.945317,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:00:56.945320,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:00:56.945324,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:00:56.945327,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:00:56.945330,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:00:56.945334,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:00:56.945337,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:00:56.945341,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:00:56.945344,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:00:56.945348,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:00:56.945351,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:00:56.945354,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:00:56.945358,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:00:56.945361,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:00:56.945364,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:00:56.945368,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:00:56.945371,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:00:56.945375,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:00:56.945378,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T13:00:56.945382,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T13:00:56.945385,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T13:00:56.945388,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T13:00:56.945392,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T13:00:56.945395,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T13:00:56.945398,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T13:00:56.945402,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:00:56.945405,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:00:56.945409,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:00:56.945412,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:00:56.945415,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:00:56.945419,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:00:56.945422,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:00:56.945426,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:00:56.945429,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:00:56.945432,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:00:56.945436,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:00:56.945439,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:00:56.945443,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:00:56.945446,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T13:00:56.945450,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:00:56.945453,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:00:56.945456,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:00:56.945460,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:00:56.945463,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:00:56.945467,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:00:56.945470,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:00:56.945473,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:00:56.945477,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T13:00:56.945480,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T13:00:56.945483,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T13:00:56.945487,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T13:00:56.945490,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T13:00:56.945494,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T13:00:56.945497,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T13:00:56.945501,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:00:56.945504,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:00:56.945508,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:00:56.945511,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:00:56.945514,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:00:56.945518,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:00:56.945521,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:00:56.945525,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:00:56.945528,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:00:56.945532,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:00:56.945535,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T13:00:56.945539,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T13:00:56.945542,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T13:00:56.945553,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T13:00:56.945557,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T13:00:56.945560,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T13:00:56.945564,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T13:00:56.945567,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:00:56.945570,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:00:56.945574,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:00:56.945577,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:00:56.945580,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:00:56.945584,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:00:56.945587,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:00:56.945591,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:00:56.945594,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:00:56.945598,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:00:56.945601,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:00:56.945604,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:00:56.945608,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:00:56.945611,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:00:56.945615,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:00:56.945618,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:00:56.945621,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:00:56.945625,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:00:56.945628,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:00:56.945632,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:00:56.945635,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:00:56.945638,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:00:56.945642,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:00:56.945645,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:00:56.945648,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:00:56.945652,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:00:56.945655,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:00:56.945659,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:00:56.945662,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:00:56.945665,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:00:56.945669,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:00:56.945672,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:00:56.945676,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:00:56.945679,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:00:56.945683,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:00:56.945686,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:00:56.945689,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:00:56.945693,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:00:56.945696,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:00:56.945699,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:00:56.945703,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:00:56.945706,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:00:56.945710,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:00:56.945713,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:00:56.945717,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:00:56.945720,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:00:56.945724,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:00:56.945727,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:00:56.945730,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:00:56.945734,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:00:56.945737,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:00:56.945741,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:00:56.945744,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:00:56.945747,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:00:56.945751,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:00:56.945754,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:00:56.945758,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:00:56.945761,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:00:56.945764,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:00:56.945768,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:00:56.945771,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:00:56.945775,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:00:56.945778,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:00:56.945781,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:00:56.945785,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:00:56.945788,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:00:56.945792,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:00:56.945795,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:00:56.945798,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:00:56.945802,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:00:56.945805,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:00:56.945808,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:00:56.945812,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:00:56.945816,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:00:56.945819,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:00:56.945822,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:00:56.945826,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:00:56.945829,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:00:56.945833,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:00:56.945836,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:00:56.945839,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:00:56.945843,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:00:56.945846,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:00:56.945850,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:00:56.945853,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:00:56.945856,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:00:56.945860,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:00:56.945863,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:00:56.945872,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:00:56.945876,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:00:56.945880,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:00:56.945884,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:00:56.945888,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:00:56.945892,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:00:56.945895,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:00:56.945899,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:00:56.945903,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:00:56.945907,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:00:56.945911,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:00:56.945915,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:00:56.945919,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:00:56.945923,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:00:56.945926,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:00:56.945930,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:00:56.945934,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:00:56.945938,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:00:56.945942,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:00:56.945945,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:00:56.945949,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:00:56.945953,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:00:56.945956,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:00:56.945960,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:00:56.945964,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:00:56.945968,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:00:56.945971,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:00:56.945975,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:00:56.945978,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:00:56.945982,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:00:56.945986,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
