timestamp,engine,reason,count
2026-08-21T09:08:41.598921,gemini,liquidity filter,92
2026-08-21T09:08:41.598931,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:08:41.598936,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:08:41.598939,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:08:41.598943,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:08:41.599206,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:08:41.599209,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:08:41.599212,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:08:41.599230,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:08:41.599234,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:08:41.599237,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:08:41.599240,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:08:41.599243,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:08:41.599246,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:08:41.599249,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:08:41.599252,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:08:41.599255,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:08:41.599258,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T09:08:41.599261,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:08:41.599264,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:08:41.599267,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:08:41.599270,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:08:41.599273,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:08:41.599276,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:08:41.599279,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:08:41.599282,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:08:41.599285,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:08:41.599288,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:08:41.599292,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:08:41.599295,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:08:41.599298,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:08:41.599301,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:08:41.599304,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:08:41.599307,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:08:41.599310,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:08:41.599313,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:08:41.599316,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:08:41.599319,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:08:41.599322,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:08:41.599325,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:08:41.599328,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:08:41.599331,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:08:41.599334,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:08:41.599337,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:08:41.599340,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:08:41.599343,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:08:41.599346,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:08:41.599349,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:08:41.599352,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:08:41.599355,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:08:41.599358,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:08:41.599361,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:08:41.599364,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:08:41.599367,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:08:41.599370,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:08:41.599373,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:08:41.599376,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:08:41.599379,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:08:41.599382,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:08:41.599385,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:08:41.599388,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:08:41.599391,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:08:41.599394,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T09:08:41.599397,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:08:41.599400,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:08:41.599403,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:08:41.599406,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:08:41.599409,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:08:41.599412,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:08:41.599415,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:08:41.599418,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:08:41.599421,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:08:41.599424,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:08:41.599427,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:08:41.599430,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:08:41.599433,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:08:41.599436,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:08:41.599439,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:08:41.599442,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:08:41.599445,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:08:41.599447,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:08:41.599450,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:08:41.599453,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:08:41.599456,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:08:41.599459,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:08:41.599463,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:08:41.599466,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:08:41.599469,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:08:41.599472,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:08:41.599474,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:08:41.599477,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:08:41.599480,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:08:41.599483,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:08:41.599486,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:08:41.599489,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:08:41.599493,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:08:41.599495,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:08:41.599498,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:08:41.599501,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:08:41.599504,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:08:41.599507,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:08:41.599517,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:08:41.599520,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:08:41.599523,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:08:41.599526,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:08:41.599529,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:08:41.599533,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:08:41.599536,technical_fallback,liquidity filter,68
2026-08-21T09:08:41.599539,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:08:41.599542,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:08:41.599546,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:08:41.599549,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:08:41.599552,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:08:41.599556,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:08:41.599559,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:08:41.599563,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:08:41.599566,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:08:41.599569,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:08:41.599573,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:08:41.599576,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:08:41.599579,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:08:41.599582,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:08:41.599586,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:08:41.599589,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:08:41.599592,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:08:41.599595,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:08:41.599598,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:08:41.599601,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:08:41.599604,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:08:41.599608,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:08:41.599611,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:08:41.599614,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:08:41.599617,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:08:41.599620,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:08:41.599624,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:08:41.599627,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:08:41.599630,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:08:41.599633,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:08:41.599636,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:08:41.599639,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:08:41.599642,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:08:41.599646,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:08:41.599649,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:08:41.599652,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:08:41.599655,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:08:41.599658,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:08:41.599661,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:08:41.599664,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:08:41.599667,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:08:41.599671,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:08:41.599674,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:08:41.599677,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:08:41.599680,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:08:41.599683,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:08:41.599686,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:08:41.599690,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:08:41.599693,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:08:41.599696,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:08:41.599699,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:08:41.599702,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:08:41.599705,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:08:41.599709,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:08:41.599712,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:08:41.599715,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:08:41.599718,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:08:41.599721,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:08:41.599725,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:08:41.599728,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:08:41.599731,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:08:41.599734,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:08:41.599737,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:08:41.599741,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:08:41.599744,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:08:41.599755,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:08:41.599758,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:08:41.599762,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:08:41.599765,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:08:41.599768,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:08:41.599771,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:08:41.599775,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:08:41.599778,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:08:41.599781,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:08:41.599784,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:08:41.599793,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:08:41.599797,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:08:41.599800,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:08:41.599803,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:08:41.599807,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:08:41.599810,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:08:41.599813,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:08:41.599817,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:08:41.599820,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:08:41.599823,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:08:41.599826,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:08:41.599830,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:08:41.599833,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:08:41.599836,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:08:41.599839,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:08:41.599842,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:08:41.599845,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:08:41.599849,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:08:41.599852,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:08:41.599855,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:08:41.599858,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:08:41.599861,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:08:41.599865,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:08:41.599868,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:08:41.599871,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:08:41.599874,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:08:41.599877,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:08:41.599881,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
