timestamp,engine,reason,count
2026-09-03T08:22:42.247252,gemini,liquidity filter,117
2026-09-03T08:22:42.247266,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:22:42.247272,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:22:42.247277,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:22:42.247281,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:22:42.247285,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:22:42.247457,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:22:42.247461,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:22:42.247465,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:22:42.247470,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:22:42.247474,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:22:42.247478,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:22:42.247482,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:22:42.247486,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:22:42.247490,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:22:42.247494,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T08:22:42.247498,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:22:42.247502,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:22:42.247506,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:22:42.247510,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:22:42.247514,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:22:42.247518,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:22:42.247521,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:22:42.247525,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:22:42.247529,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:22:42.247533,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:22:42.247537,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:22:42.247541,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:22:42.247545,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:22:42.247549,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:22:42.247552,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:22:42.247556,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:22:42.247560,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:22:42.247564,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:22:42.247568,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:22:42.247572,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:22:42.247575,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:22:42.247579,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:22:42.247583,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:22:42.247587,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:22:42.247595,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:22:42.247599,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:22:42.247603,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:22:42.247607,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:22:42.247611,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:22:42.247615,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:22:42.247619,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:22:42.247622,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:22:42.247626,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:22:42.247630,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T08:22:42.247658,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T08:22:42.247663,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T08:22:42.247667,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T08:22:42.247671,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T08:22:42.247675,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T08:22:42.247678,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T08:22:42.247682,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T08:22:42.247686,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T08:22:42.247690,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T08:22:42.247694,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T08:22:42.247698,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T08:22:42.247702,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T08:22:42.247705,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T08:22:42.247709,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T08:22:42.247713,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T08:22:42.247717,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T08:22:42.247721,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T08:22:42.247725,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T08:22:42.247729,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T08:22:42.247732,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T08:22:42.247736,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T08:22:42.247740,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T08:22:42.247744,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T08:22:42.247748,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T08:22:42.247752,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T08:22:42.247756,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T08:22:42.247759,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T08:22:42.247763,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T08:22:42.247767,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T08:22:42.247771,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T08:22:42.247775,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T08:22:42.247779,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T08:22:42.247782,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T08:22:42.247786,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T08:22:42.247790,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T08:22:42.247794,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T08:22:42.247798,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T08:22:42.247801,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T08:22:42.247805,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T08:22:42.247809,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T08:22:42.247813,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T08:22:42.247817,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T08:22:42.247821,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T08:22:42.247824,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T08:22:42.247828,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T08:22:42.247832,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T08:22:42.247836,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T08:22:42.247840,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T08:22:42.247843,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T08:22:42.247847,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T08:22:42.247851,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T08:22:42.247855,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T08:22:42.247859,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T08:22:42.247863,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T08:22:42.247866,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T08:22:42.247870,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T08:22:42.247874,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T08:22:42.247878,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T08:22:42.247882,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T08:22:42.247885,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T08:22:42.247889,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T08:22:42.247893,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T08:22:42.247897,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T08:22:42.247900,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T08:22:42.247904,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T08:22:42.247908,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T08:22:42.247912,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T08:22:42.247915,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T08:22:42.247919,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T08:22:42.247923,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T08:22:42.247927,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T08:22:42.247931,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T08:22:42.247934,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T08:22:42.247938,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T08:22:42.247942,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T08:22:42.247946,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T08:22:42.247965,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T08:22:42.247970,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T08:22:42.247974,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T08:22:42.247977,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T08:22:42.247981,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T08:22:42.247985,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T08:22:42.247989,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T08:22:42.247993,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T08:22:42.247997,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T08:22:42.248001,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T08:22:42.248004,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T08:22:42.248008,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T08:22:42.248012,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T08:22:42.248016,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T08:22:42.248020,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T08:22:42.248024,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T08:22:42.248027,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T08:22:42.248032,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T08:22:42.248043,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T08:22:42.248047,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T08:22:42.248051,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T08:22:42.248055,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T08:22:42.248059,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T08:22:42.248062,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T08:22:42.248066,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T08:22:42.248070,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T08:22:42.248074,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T08:22:42.248078,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T08:22:42.248082,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T08:22:42.248086,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T08:22:42.248089,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T08:22:42.248093,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T08:22:42.248097,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T08:22:42.248101,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T08:22:42.248105,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T08:22:42.248108,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T08:22:42.248112,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T08:22:42.248116,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T08:22:42.248120,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T08:22:42.248124,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T08:22:42.248128,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T08:22:42.248131,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T08:22:42.248135,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T08:22:42.248139,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T08:22:42.248143,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T08:22:42.248147,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T08:22:42.248151,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T08:22:42.248154,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T08:22:42.248158,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T08:22:42.248162,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T08:22:42.248166,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T08:22:42.248170,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T08:22:42.248174,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T08:22:42.248178,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T08:22:42.248182,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T08:22:42.248185,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T08:22:42.248189,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T08:22:42.248193,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T08:22:42.248197,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T08:22:42.248201,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T08:22:42.248205,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T08:22:42.248208,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T08:22:42.248212,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T08:22:42.248216,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T08:22:42.248220,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T08:22:42.248224,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T08:22:42.248228,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T08:22:42.248231,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T08:22:42.248235,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T08:22:42.248239,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T08:22:42.248243,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T08:22:42.248247,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T08:22:42.248251,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T08:22:42.248255,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T08:22:42.248258,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T08:22:42.248262,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T08:22:42.248266,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T08:22:42.248270,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T08:22:42.248274,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T08:22:42.248277,technical_fallback,liquidity filter,40
2026-09-03T08:22:42.248281,technical_fallback,market data unavailable for DVN (bid/ask spread missing),2
2026-09-03T08:22:42.248285,technical_fallback,market data unavailable for EQT (bid/ask spread missing),5
2026-09-03T08:22:42.248289,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T08:22:42.248294,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T08:22:42.248298,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T08:22:42.248302,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T08:22:42.248306,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T08:22:42.248310,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T08:22:42.248315,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T08:22:42.248319,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T08:22:42.248323,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T08:22:42.248327,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T08:22:42.248332,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T08:22:42.248336,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T08:22:42.248340,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T08:22:42.248344,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T08:22:42.248348,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T08:22:42.248352,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T08:22:42.248356,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T08:22:42.248360,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T08:22:42.248364,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T08:22:42.248368,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T08:22:42.248372,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T08:22:42.248376,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T08:22:42.248380,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T08:22:42.248384,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T08:22:42.248388,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T08:22:42.248392,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T08:22:42.248402,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T08:22:42.248407,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T08:22:42.248411,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T08:22:42.248415,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T08:22:42.248419,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T08:22:42.248423,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T08:22:42.248427,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T08:22:42.248431,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T08:22:42.248435,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T08:22:42.248440,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T08:22:42.248444,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T08:22:42.248447,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T08:22:42.248451,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T08:22:42.248455,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T08:22:42.248460,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T08:22:42.248464,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T08:22:42.248468,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T08:22:42.248472,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T08:22:42.248476,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T08:22:42.248480,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T08:22:42.248484,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T08:22:42.248488,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T08:22:42.248492,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T08:22:42.248496,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T08:22:42.248500,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
