timestamp,engine,reason,count
2026-08-24T12:06:38.881429,gemini,liquidity filter,57
2026-08-24T12:06:38.881439,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:06:38.881445,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:06:38.881450,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:06:38.881453,gemini,market data unavailable for TSLA (bid/ask spread missing),46
2026-08-24T12:06:38.881457,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:06:38.881674,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:06:38.881678,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:06:38.881682,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:06:38.881686,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:06:38.881689,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:06:38.881693,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:06:38.881697,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:06:38.881701,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:06:38.881704,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:06:38.881708,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:06:38.881712,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:06:38.881716,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:06:38.881719,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:06:38.881723,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:06:38.881727,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:06:38.881731,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:06:38.881735,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:06:38.881738,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:06:38.881742,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:06:38.881746,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:06:38.881749,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:06:38.881753,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:06:38.881757,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:06:38.881761,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:06:38.881764,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:06:38.881770,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:06:38.881774,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:06:38.881778,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:06:38.881803,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:06:38.881808,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:06:38.881812,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:06:38.881816,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:06:38.881820,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:06:38.881824,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T12:06:38.881827,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T12:06:38.881831,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:06:38.881835,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:06:38.881838,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:06:38.881842,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:06:38.881846,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:06:38.881850,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:06:38.881853,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:06:38.881857,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:06:38.881861,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:06:38.881864,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:06:38.881868,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:06:38.881872,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:06:38.881876,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:06:38.881879,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:06:38.881883,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:06:38.881887,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:06:38.881891,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:06:38.881919,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:06:38.881924,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:06:38.881928,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:06:38.881932,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:06:38.881935,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:06:38.881939,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:06:38.881943,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:06:38.881947,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:06:38.881951,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:06:38.881954,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:06:38.881958,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:06:38.881962,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:06:38.881966,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:06:38.881969,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:06:38.881973,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:06:38.881977,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:06:38.881980,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:06:38.881984,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:06:38.881988,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:06:38.881992,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:06:38.881995,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:06:38.881999,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:06:38.882003,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:06:38.882007,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:06:38.882010,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:06:38.882014,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:06:38.882018,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:06:38.882021,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:06:38.882025,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:06:38.882029,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:06:38.882032,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:06:38.882037,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:06:38.882041,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:06:38.882045,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:06:38.882049,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:06:38.882053,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:06:38.882057,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:06:38.882060,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:06:38.882064,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:06:38.882068,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:06:38.882072,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:06:38.882075,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:06:38.882079,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:06:38.882084,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:06:38.882089,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:06:38.882094,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:06:38.882097,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:06:38.882101,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:06:38.882105,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:06:38.882109,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:06:38.882112,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:06:38.882116,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:06:38.882120,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:06:38.882124,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:06:38.882128,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:06:38.882131,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:06:38.882135,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:06:38.882139,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:06:38.882142,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:06:38.882146,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:06:38.882150,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:06:38.882154,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:06:38.882157,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:06:38.882161,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:06:38.882165,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:06:38.882169,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:06:38.882172,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:06:38.882188,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:06:38.882193,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:06:38.882196,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:06:38.882200,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-24T12:06:38.882204,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:06:38.882208,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:06:38.882211,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:06:38.882215,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:06:38.882219,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:06:38.882222,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:06:38.882226,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:06:38.882230,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:06:38.882234,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:06:38.882237,technical_fallback,liquidity filter,19
2026-08-24T12:06:38.882241,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:06:38.882245,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-24T12:06:38.882249,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T12:06:38.882253,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:06:38.882257,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-24T12:06:38.882261,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:06:38.882265,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:06:38.882269,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:06:38.882273,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:06:38.882277,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:06:38.882280,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:06:38.882284,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:06:38.882288,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:06:38.882292,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:06:38.882296,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:06:38.882300,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:06:38.882304,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:06:38.882308,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:06:38.882312,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:06:38.882315,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:06:38.882319,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:06:38.882323,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:06:38.882327,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:06:38.882331,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:06:38.882335,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:06:38.882339,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:06:38.882343,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:06:38.882347,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:06:38.882351,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:06:38.882355,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:06:38.882359,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:06:38.882363,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:06:38.882367,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:06:38.882371,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:06:38.882375,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:06:38.882378,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:06:38.882382,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:06:38.882386,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:06:38.882390,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:06:38.882394,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:06:38.882398,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:06:38.882402,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:06:38.882406,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:06:38.882410,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:06:38.882413,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:06:38.882417,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:06:38.882421,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:06:38.882425,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:06:38.882429,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:06:38.882433,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-24T12:06:38.882437,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-24T12:06:38.882441,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-24T12:06:38.882445,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:06:38.882448,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T12:06:38.882452,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T12:06:38.882456,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:06:38.882460,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:06:38.882464,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:06:38.882468,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:06:38.882472,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:06:38.882476,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:06:38.882479,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:06:38.882483,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:06:38.882487,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:06:38.882492,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:06:38.882495,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:06:38.882499,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:06:38.882503,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T12:06:38.882507,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T12:06:38.882520,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T12:06:38.882524,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T12:06:38.882528,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T12:06:38.882532,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T12:06:38.882536,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T12:06:38.882540,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T12:06:38.882544,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T12:06:38.882548,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T12:06:38.882552,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T12:06:38.882556,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T12:06:38.882560,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T12:06:38.882564,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T12:06:38.882568,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T12:06:38.882572,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T12:06:38.882576,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T12:06:38.882579,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T12:06:38.882583,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T12:06:38.882587,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T12:06:38.882591,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T12:06:38.882595,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T12:06:38.882599,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T12:06:38.882603,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T12:06:38.882607,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T12:06:38.882611,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T12:06:38.882615,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T12:06:38.882619,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T12:06:38.882623,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T12:06:38.882627,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T12:06:38.882631,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T12:06:38.882635,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
