timestamp,engine,reason,count
2026-09-21T10:01:09.877076,gemini,liquidity filter,92
2026-09-21T10:01:09.877091,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:01:09.877094,gemini,market data unavailable for KMI (bid/ask spread missing),109
2026-09-21T10:01:09.877098,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:01:09.877101,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:01:09.877103,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:01:09.877177,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:01:09.877180,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:01:09.877182,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:01:09.877185,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:01:09.877187,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:01:09.877190,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:01:09.877193,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:01:09.877196,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:01:09.877198,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:01:09.877201,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:01:09.877203,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:01:09.877205,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:01:09.877208,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:01:09.877210,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:01:09.877213,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:01:09.877215,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:01:09.877218,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:01:09.877220,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:01:09.877223,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:01:09.877225,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:01:09.877227,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:01:09.877230,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:01:09.877232,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:01:09.877235,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:01:09.877237,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:01:09.877240,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:01:09.877242,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:01:09.877244,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:01:09.877247,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:01:09.877249,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:01:09.877252,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:01:09.877254,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:01:09.877257,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:01:09.877259,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:01:09.877262,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:01:09.877264,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:01:09.877267,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:01:09.877270,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:01:09.877272,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:01:09.877275,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:01:09.877277,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:01:09.877281,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:01:09.877284,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:01:09.877286,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:01:09.877288,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:01:09.877291,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:01:09.877293,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:01:09.877296,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:01:09.877299,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:01:09.877301,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:01:09.877304,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:01:09.877308,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:01:09.877311,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:01:09.877313,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:01:09.877316,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:01:09.877318,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:01:09.877345,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:01:09.877347,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:01:09.877350,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:01:09.877352,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:01:09.877355,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:01:09.877357,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:01:09.877360,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:01:09.877362,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:01:09.877364,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:01:09.877367,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:01:09.877369,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:01:09.877372,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:01:09.877374,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:01:09.877376,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:01:09.877379,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:01:09.877381,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:01:09.877384,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:01:09.877386,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:01:09.877389,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:01:09.877391,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:01:09.877394,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:01:09.877396,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:01:09.877398,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:01:09.877401,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:01:09.877403,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:01:09.877406,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:01:09.877408,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:01:09.877411,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:01:09.877413,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:01:09.877415,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:01:09.877418,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:01:09.877420,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:01:09.877423,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:01:09.877425,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:01:09.877428,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:01:09.877430,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:01:09.877432,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:01:09.877435,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:01:09.877437,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:01:09.877439,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:01:09.877442,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:01:09.877444,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:01:09.877447,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:01:09.877449,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:01:09.877452,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:01:09.877454,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:01:09.877456,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:01:09.877459,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:01:09.877461,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:01:09.877464,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:01:09.877466,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:01:09.877469,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:01:09.877471,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:01:09.877473,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:01:09.877476,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:01:09.877478,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:01:09.877481,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:01:09.877483,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:01:09.877485,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:01:09.877488,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:01:09.877490,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:01:09.877493,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:01:09.877495,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:01:09.877498,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:01:09.877500,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:01:09.877503,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:01:09.877505,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:01:09.877507,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:01:09.877510,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:01:09.877512,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:01:09.877515,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:01:09.877517,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:01:09.877520,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:01:09.877522,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:01:09.877524,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:01:09.877527,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:01:09.877529,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:01:09.877532,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:01:09.877534,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:01:09.877537,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:01:09.877539,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:01:09.877541,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:01:09.877544,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:01:09.877546,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:01:09.877549,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:01:09.877551,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:01:09.877554,technical_fallback,liquidity filter,59
2026-09-21T10:01:09.877556,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:01:09.877559,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:01:09.877561,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:01:09.877569,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:01:09.877572,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:01:09.877575,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:01:09.877578,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:01:09.877580,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:01:09.877583,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:01:09.877586,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:01:09.877589,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:01:09.877591,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
