timestamp,engine,reason,count
2026-09-01T21:38:44.719298,gemini,liquidity filter,74
2026-09-01T21:38:44.719311,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:38:44.719316,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:38:44.719680,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:38:44.719683,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:38:44.719686,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:38:44.719688,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:38:44.719691,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:38:44.719694,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:38:44.719697,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:38:44.719700,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:38:44.719703,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:38:44.719706,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:38:44.719709,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:38:44.719712,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:38:44.719715,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:38:44.719718,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:38:44.719721,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:38:44.719724,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:38:44.719727,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:38:44.719730,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:38:44.719733,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:38:44.719736,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:38:44.719738,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:38:44.719741,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:38:44.719744,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:38:44.719747,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:38:44.719750,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:38:44.719753,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:38:44.719756,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:38:44.719759,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:38:44.719762,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:38:44.719765,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:38:44.719768,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:38:44.719771,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:38:44.719774,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:38:44.719777,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:38:44.719780,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:38:44.719783,technical_fallback,liquidity filter,141
2026-09-01T21:38:44.719785,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:38:44.719789,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:38:44.719792,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:38:44.719795,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:38:44.719799,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:38:44.719802,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T21:38:44.719805,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T21:38:44.719809,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T21:38:44.719812,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:38:44.719815,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:38:44.719819,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:38:44.719822,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:38:44.719825,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:38:44.719828,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:38:44.719832,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:38:44.719835,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:38:44.719838,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:38:44.719841,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:38:44.719844,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:38:44.719848,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:38:44.719851,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:38:44.719854,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:38:44.719857,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T21:38:44.719861,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T21:38:44.719864,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T21:38:44.719867,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:38:44.719870,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:38:44.719873,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:38:44.719876,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:38:44.719879,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:38:44.719882,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:38:44.719892,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:38:44.719895,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:38:44.719898,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:38:44.719901,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:38:44.719904,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:38:44.719907,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:38:44.719910,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T21:38:44.719914,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T21:38:44.719917,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T21:38:44.719920,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:38:44.719923,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:38:44.719926,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:38:44.719929,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:38:44.719932,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:38:44.719935,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:38:44.719938,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:38:44.719941,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:38:44.719945,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:38:44.719948,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T21:38:44.719951,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T21:38:44.719954,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T21:38:44.719957,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:38:44.719960,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:38:44.719963,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:38:44.719966,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:38:44.719969,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:38:44.719972,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:38:44.719975,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:38:44.719978,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:38:44.719982,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:38:44.719985,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:38:44.719988,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:38:44.719991,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T21:38:44.719994,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T21:38:44.719997,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T21:38:44.720000,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:38:44.720003,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:38:44.720006,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:38:44.720009,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:38:44.720013,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:38:44.720016,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:38:44.720019,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:38:44.720022,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:38:44.720025,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T21:38:44.720028,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T21:38:44.720031,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:38:44.720034,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:38:44.720037,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:38:44.720040,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:38:44.720043,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:38:44.720046,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:38:44.720049,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:38:44.720052,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:38:44.720055,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:38:44.720059,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:38:44.720062,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T21:38:44.720065,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T21:38:44.720068,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:38:44.720071,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:38:44.720074,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:38:44.720077,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:38:44.720080,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:38:44.720084,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:38:44.720087,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:38:44.720090,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:38:44.720093,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:38:44.720096,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T21:38:44.720099,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T21:38:44.720102,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:38:44.720105,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:38:44.720108,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:38:44.720111,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:38:44.720115,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:38:44.720118,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:38:44.720121,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:38:44.720124,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:38:44.720127,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:38:44.720130,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:38:44.720133,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:38:44.720137,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:38:44.720140,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:38:44.720143,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:38:44.720151,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:38:44.720154,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:38:44.720157,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:38:44.720160,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:38:44.720163,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:38:44.720167,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:38:44.720170,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:38:44.720173,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:38:44.720176,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:38:44.720179,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:38:44.720182,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
