timestamp,engine,reason,count
2026-08-20T14:12:36.678027,gemini,liquidity filter,25
2026-08-20T14:12:36.678038,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:12:36.678044,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:12:36.678232,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:12:36.678236,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:12:36.678239,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:12:36.678243,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:12:36.678247,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:12:36.678251,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:12:36.678254,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:12:36.678258,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:12:36.678262,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:12:36.678266,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:12:36.678270,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:12:36.678273,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:12:36.678278,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:12:36.678281,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:12:36.678285,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:12:36.678289,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:12:36.678293,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:12:36.678296,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:12:36.678300,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:12:36.678304,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:12:36.678308,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:12:36.678311,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:12:36.678315,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:12:36.678319,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:12:36.678323,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:12:36.678327,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:12:36.678330,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:12:36.678334,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:12:36.678338,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:12:36.678342,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:12:36.678346,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:12:36.678349,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:12:36.678353,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:12:36.678357,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:12:36.678361,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:12:36.678364,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:12:36.678368,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:12:36.678372,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:12:36.678376,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:12:36.678380,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:12:36.678384,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:12:36.678387,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:12:36.678391,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:12:36.678395,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:12:36.678399,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:12:36.678402,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:12:36.678406,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:12:36.678410,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:12:36.678414,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:12:36.678418,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:12:36.678421,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:12:36.678425,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:12:36.678429,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:12:36.678457,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:12:36.678462,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:12:36.678466,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:12:36.678470,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:12:36.678473,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:12:36.678477,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:12:36.678481,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:12:36.678485,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:12:36.678489,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:12:36.678492,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:12:36.678496,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:12:36.678500,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:12:36.678503,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:12:36.678507,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:12:36.678511,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:12:36.678514,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:12:36.678518,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:12:36.678522,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:12:36.678526,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:12:36.678529,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:12:36.678533,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:12:36.678537,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:12:36.678541,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:12:36.678545,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:12:36.678548,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:12:36.678552,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:12:36.678556,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:12:36.678560,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:12:36.678563,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:12:36.678567,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:12:36.678571,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:12:36.678575,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:12:36.678578,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:12:36.678582,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:12:36.678586,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:12:36.678590,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:12:36.678593,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:12:36.678597,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:12:36.678601,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:12:36.678605,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:12:36.678608,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:12:36.678612,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:12:36.678616,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:12:36.678620,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:12:36.678623,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:12:36.678627,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:12:36.678631,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:12:36.678635,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:12:36.678638,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:12:36.678642,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:12:36.678646,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:12:36.678650,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:12:36.678654,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:12:36.678657,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:12:36.678661,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:12:36.678665,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:12:36.678669,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:12:36.678673,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:12:36.678677,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:12:36.678680,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:12:36.678684,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:12:36.678688,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:12:36.678691,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:12:36.678695,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:12:36.678699,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:12:36.678703,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:12:36.678706,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:12:36.678710,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:12:36.678714,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:12:36.678718,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:12:36.678721,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:12:36.678725,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:12:36.678729,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:12:36.678733,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:12:36.678736,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:12:36.678740,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:12:36.678744,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:12:36.678748,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:12:36.678752,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:12:36.678756,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:12:36.678759,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:12:36.678763,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:12:36.678767,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:12:36.678771,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:12:36.678775,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:12:36.678778,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:12:36.678782,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:12:36.678786,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:12:36.678790,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:12:36.678793,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:12:36.678797,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:12:36.678801,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:12:36.678805,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:12:36.678820,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:12:36.678824,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:12:36.678827,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:12:36.678831,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:12:36.678835,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:12:36.678839,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:12:36.678842,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:12:36.678846,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:12:36.678850,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:12:36.678854,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:12:36.678858,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:12:36.678861,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:12:36.678865,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:12:36.678869,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:12:36.678873,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:12:36.678876,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:12:36.678880,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:12:36.678884,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:12:36.678888,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:12:36.678891,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:12:36.678895,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:12:36.678899,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:12:36.678903,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:12:36.678907,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:12:36.678910,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:12:36.678914,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:12:36.678918,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:12:36.678922,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:12:36.678925,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:12:36.678929,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:12:36.678933,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:12:36.678937,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:12:36.678940,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:12:36.678944,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:12:36.678948,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:12:36.678952,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:12:36.678955,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:12:36.678959,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:12:36.678963,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:12:36.678967,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:12:36.678970,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:12:36.678974,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:12:36.678978,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:12:36.678982,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:12:36.678985,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:12:36.678989,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:12:36.678993,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:12:36.678997,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:12:36.679000,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:12:36.679004,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:12:36.679008,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:12:36.679012,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:12:36.679015,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:12:36.679019,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:12:36.679023,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:12:36.679027,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:12:36.679030,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:12:36.679034,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:12:36.679038,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:12:36.679042,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:12:36.679046,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:12:36.679050,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:12:36.679053,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:12:36.679057,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:12:36.679061,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:12:36.679065,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:12:36.679069,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:12:36.679073,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:12:36.679077,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:12:36.679080,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:12:36.679084,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:12:36.679088,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:12:36.679092,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:12:36.679095,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:12:36.679099,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:12:36.679103,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:12:36.679107,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:12:36.679122,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:12:36.679126,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:12:36.679130,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:12:36.679134,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:12:36.679138,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:12:36.679141,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:12:36.679145,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:12:36.679149,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:12:36.679153,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:12:36.679156,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:12:36.679160,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:12:36.679164,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:12:36.679168,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:12:36.679171,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:12:36.679175,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:12:36.679191,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:12:36.679195,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:12:36.679199,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:12:36.679203,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:12:36.679207,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:12:36.679210,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:12:36.679214,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:12:36.679218,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:12:36.679222,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:12:36.679226,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:12:36.679229,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:12:36.679233,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:12:36.679237,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:12:36.679241,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:12:36.679244,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:12:36.679248,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:12:36.679252,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:12:36.679256,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:12:36.679259,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:12:36.679263,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:12:36.679267,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:12:36.679271,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:12:36.679274,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:12:36.679278,technical_fallback,liquidity filter,6
2026-08-20T14:12:36.679282,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:12:36.679286,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:12:36.679290,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-20T14:12:36.679294,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
