timestamp,engine,reason,count
2026-09-18T16:20:39.160154,gemini,liquidity filter,79
2026-09-18T16:20:39.160172,gemini,market data unavailable for KMI (bid/ask spread missing),29
2026-09-18T16:20:39.160178,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:20:39.160182,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:20:39.160186,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:20:39.160484,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:20:39.160488,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:20:39.160492,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:20:39.160495,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:20:39.160499,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:20:39.160503,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:20:39.160506,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:20:39.160510,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:20:39.160514,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:20:39.160518,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:20:39.160551,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:20:39.160556,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:20:39.160560,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:20:39.160564,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:20:39.160567,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:20:39.160571,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:20:39.160575,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:20:39.160578,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:20:39.160582,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:20:39.160586,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:20:39.160589,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:20:39.160593,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:20:39.160597,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:20:39.160600,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:20:39.160604,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:20:39.160608,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:20:39.160611,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:20:39.160615,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:20:39.160619,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:20:39.160622,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:20:39.160626,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:20:39.160629,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:20:39.160633,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:20:39.160637,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:20:39.160640,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:20:39.160644,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:20:39.160648,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:20:39.160651,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:20:39.160655,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:20:39.160659,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:20:39.160662,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:20:39.160666,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:20:39.160670,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:20:39.160674,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:20:39.160677,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:20:39.160681,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:20:39.160685,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:20:39.160688,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:20:39.160726,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:20:39.160736,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:20:39.160744,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:20:39.160751,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:20:39.160758,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:20:39.160765,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:20:39.160773,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:20:39.160781,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:20:39.160785,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:20:39.160789,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:20:39.160792,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:20:39.160796,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:20:39.160799,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:20:39.160803,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:20:39.160807,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:20:39.160811,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:20:39.160814,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:20:39.160818,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:20:39.160821,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:20:39.160825,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:20:39.160829,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:20:39.160832,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:20:39.160836,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:20:39.160840,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:20:39.160844,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:20:39.160847,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:20:39.160851,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:20:39.160855,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:20:39.160858,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:20:39.160862,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:20:39.160866,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:20:39.160869,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:20:39.160873,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:20:39.160877,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:20:39.160880,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:20:39.160884,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:20:39.160888,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:20:39.160891,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:20:39.160895,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:20:39.160899,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:20:39.160903,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:20:39.160907,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:20:39.160910,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:20:39.160914,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:20:39.160918,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:20:39.160921,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:20:39.160925,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:20:39.160929,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:20:39.160932,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:20:39.160936,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:20:39.160939,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:20:39.160943,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:20:39.160947,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:20:39.160950,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:20:39.160954,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:20:39.160958,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:20:39.160979,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:20:39.160984,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:20:39.160987,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:20:39.160991,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:20:39.160995,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:20:39.160999,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:20:39.161002,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:20:39.161006,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:20:39.161010,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:20:39.161014,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:20:39.161018,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:20:39.161021,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:20:39.161025,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:20:39.161029,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:20:39.161032,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:20:39.161036,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:20:39.161040,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:20:39.161043,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:20:39.161047,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:20:39.161051,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:20:39.161054,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:20:39.161058,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:20:39.161062,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:20:39.161065,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:20:39.161069,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:20:39.161073,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:20:39.161077,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:20:39.161080,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:20:39.161084,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:20:39.161088,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:20:39.161091,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:20:39.161095,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:20:39.161099,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:20:39.161102,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:20:39.161106,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:20:39.161110,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:20:39.161113,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:20:39.161117,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:20:39.161121,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:20:39.161124,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:20:39.161128,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:20:39.161132,technical_fallback,liquidity filter,40
2026-09-18T16:20:39.161135,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:20:39.161139,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:20:39.161143,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:20:39.161148,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T16:20:39.161152,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:20:39.161156,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:20:39.161159,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:20:39.161163,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:20:39.161167,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:20:39.161171,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:20:39.161175,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:20:39.161179,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:20:39.161183,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:20:39.161187,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:20:39.161191,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:20:39.161195,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:20:39.161198,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:20:39.161202,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:20:39.161206,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T16:20:39.161210,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:20:39.161214,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:20:39.161218,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:20:39.161222,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T16:20:39.161226,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:20:39.161230,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:20:39.161234,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:20:39.161237,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:20:39.161241,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:20:39.161245,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:20:39.161249,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:20:39.161253,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:20:39.161257,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:20:39.161261,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:20:39.161264,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:20:39.161268,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:20:39.161272,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:20:39.161276,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:20:39.161280,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:20:39.161284,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:20:39.161288,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:20:39.161292,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:20:39.161296,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:20:39.161300,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:20:39.161304,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:20:39.161308,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:20:39.161321,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:20:39.161325,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:20:39.161329,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:20:39.161333,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:20:39.161337,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:20:39.161341,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:20:39.161345,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:20:39.161349,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:20:39.161352,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:20:39.161356,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:20:39.161360,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:20:39.161364,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:20:39.161368,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:20:39.161372,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:20:39.161376,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:20:39.161380,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:20:39.161384,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:20:39.161388,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:20:39.161391,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:20:39.161395,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:20:39.161399,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:20:39.161403,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:20:39.161407,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:20:39.161411,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:20:39.161415,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:20:39.161419,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:20:39.161422,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:20:39.161426,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:20:39.161430,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:20:39.161434,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:20:39.161438,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
