timestamp,engine,reason,count
2026-09-08T14:18:39.704608,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:18:39.704619,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:18:39.704762,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:18:39.704766,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:18:39.704769,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:18:39.704773,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:18:39.704777,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:18:39.704780,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:18:39.704784,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:18:39.704788,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:18:39.704792,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:18:39.704795,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:18:39.704799,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:18:39.704803,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:18:39.704806,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:18:39.704810,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:18:39.704814,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:18:39.704817,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:18:39.704821,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:18:39.704825,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:18:39.704829,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:18:39.704832,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:18:39.704836,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:18:39.704840,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:18:39.704843,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:18:39.704847,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:18:39.704851,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:18:39.704855,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:18:39.704858,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:18:39.704862,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:18:39.704866,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:18:39.704870,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:18:39.704873,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:18:39.704877,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:18:39.704881,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:18:39.704884,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:18:39.704888,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:18:39.704926,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:18:39.704935,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:18:39.704944,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:18:39.704950,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:18:39.704953,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:18:39.704957,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:18:39.704961,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:18:39.704965,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:18:39.704968,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:18:39.704972,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:18:39.704979,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:18:39.704983,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:18:39.704987,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:18:39.704991,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:18:39.704994,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:18:39.704998,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:18:39.705002,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:18:39.705005,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:18:39.705010,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:18:39.705037,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:18:39.705042,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:18:39.705046,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:18:39.705049,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:18:39.705053,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:18:39.705057,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:18:39.705061,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:18:39.705064,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:18:39.705068,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:18:39.705072,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:18:39.705076,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:18:39.705079,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:18:39.705083,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:18:39.705087,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:18:39.705090,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:18:39.705094,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:18:39.705098,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:18:39.705101,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:18:39.705105,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:18:39.705109,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:18:39.705112,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:18:39.705116,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:18:39.705120,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:18:39.705123,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:18:39.705127,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:18:39.705131,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:18:39.705134,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:18:39.705138,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:18:39.705142,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:18:39.705146,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:18:39.705149,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:18:39.705153,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:18:39.705157,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:18:39.705160,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:18:39.705164,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:18:39.705168,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:18:39.705171,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:18:39.705175,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:18:39.705179,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:18:39.705183,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:18:39.705186,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:18:39.705190,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:18:39.705194,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:18:39.705197,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:18:39.705201,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:18:39.705205,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:18:39.705208,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:18:39.705212,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:18:39.705216,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:18:39.705219,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:18:39.705223,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:18:39.705227,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:18:39.705231,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:18:39.705234,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:18:39.705238,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:18:39.705242,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:18:39.705245,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:18:39.705249,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:18:39.705253,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:18:39.705256,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:18:39.705260,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:18:39.705264,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:18:39.705267,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:18:39.705271,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:18:39.705275,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:18:39.705278,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:18:39.705282,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:18:39.705286,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:18:39.705289,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:18:39.705293,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:18:39.705297,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:18:39.705300,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:18:39.705304,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:18:39.705308,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:18:39.705311,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:18:39.705315,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:18:39.705319,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:18:39.705322,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:18:39.705326,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:18:39.705330,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:18:39.705333,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:18:39.705337,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:18:39.705341,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:18:39.705344,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:18:39.705348,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:18:39.705352,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:18:39.705356,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:18:39.705359,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:18:39.705363,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:18:39.705367,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:18:39.705370,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:18:39.705374,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:18:39.705387,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:18:39.705391,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:18:39.705395,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:18:39.705399,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:18:39.705403,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:18:39.705406,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:18:39.705410,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:18:39.705414,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:18:39.705417,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:18:39.705421,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:18:39.705425,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:18:39.705429,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:18:39.705433,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:18:39.705437,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:18:39.705440,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:18:39.705444,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:18:39.705448,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:18:39.705451,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:18:39.705455,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:18:39.705459,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:18:39.705462,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:18:39.705466,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:18:39.705470,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:18:39.705473,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:18:39.705477,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:18:39.705481,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:18:39.705484,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:18:39.705488,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:18:39.705492,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:18:39.705495,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:18:39.705499,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:18:39.705503,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:18:39.705506,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:18:39.705510,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:18:39.705514,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:18:39.705518,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:18:39.705521,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:18:39.705525,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:18:39.705529,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:18:39.705532,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:18:39.705536,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:18:39.705540,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:18:39.705544,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:18:39.705547,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:18:39.705551,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:18:39.705555,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:18:39.705558,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:18:39.705562,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:18:39.705566,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:18:39.705569,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:18:39.705573,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:18:39.705577,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:18:39.705580,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:18:39.705584,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:18:39.705588,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:18:39.705591,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:18:39.705595,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:18:39.705599,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:18:39.705602,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:18:39.705606,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:18:39.705610,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:18:39.705614,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:18:39.705617,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:18:39.705621,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:18:39.705625,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:18:39.705629,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:18:39.705632,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:18:39.705636,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:18:39.705640,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:18:39.705643,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:18:39.705647,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:18:39.705651,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:18:39.705654,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:18:39.705658,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:18:39.705662,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:18:39.705665,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:18:39.705669,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:18:39.705673,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:18:39.705677,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:18:39.705680,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:18:39.705684,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:18:39.705688,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:18:39.705691,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:18:39.705695,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:18:39.705699,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:18:39.705702,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:18:39.705706,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:18:39.705710,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:18:39.705713,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:18:39.705717,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:18:39.705721,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:18:39.705724,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:18:39.705737,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:18:39.705741,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:18:39.705745,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:18:39.705749,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:18:39.705752,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:18:39.705756,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:18:39.705760,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:18:39.705763,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:18:39.705767,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:18:39.705771,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:18:39.705774,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:18:39.705778,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:18:39.705782,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:18:39.705785,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:18:39.705789,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:18:39.705793,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:18:39.705797,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:18:39.705801,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:18:39.705805,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:18:39.705809,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:18:39.705813,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:18:39.705817,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:18:39.705821,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:18:39.705825,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:18:39.705829,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:18:39.705833,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:18:39.705837,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:18:39.705840,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:18:39.705844,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:18:39.705848,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
