timestamp,engine,reason,count
2026-08-26T06:34:32.148809,gemini,liquidity filter,43
2026-08-26T06:34:32.148827,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:34:32.148833,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:34:32.148837,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:34:32.148842,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:34:32.148846,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:34:32.149007,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:34:32.149011,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:34:32.149015,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:34:32.149019,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:34:32.149023,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:34:32.149027,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:34:32.149030,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:34:32.149034,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:34:32.149038,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:34:32.149042,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:34:32.149046,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:34:32.149049,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:34:32.149053,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:34:32.149057,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:34:32.149061,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:34:32.149064,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:34:32.149068,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:34:32.149072,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:34:32.149076,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:34:32.149080,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:34:32.149084,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:34:32.149087,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:34:32.149091,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:34:32.149095,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:34:32.149099,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:34:32.149103,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:34:32.149107,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:34:32.149111,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:34:32.149115,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:34:32.149119,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:34:32.149123,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:34:32.149127,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:34:32.149131,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:34:32.149135,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:34:32.149139,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:34:32.149143,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:34:32.149146,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:34:32.149150,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:34:32.149154,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:34:32.149158,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:34:32.149161,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:34:32.149165,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:34:32.149169,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:34:32.149179,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:34:32.149182,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:34:32.149256,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:34:32.149264,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:34:32.149269,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:34:32.149273,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:34:32.149277,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:34:32.149281,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:34:32.149285,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:34:32.149289,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:34:32.149292,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:34:32.149296,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:34:32.149300,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:34:32.149304,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:34:32.149308,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:34:32.149312,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:34:32.149316,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:34:32.149320,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:34:32.149324,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:34:32.149328,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:34:32.149332,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:34:32.149336,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:34:32.149340,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:34:32.149344,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:34:32.149348,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:34:32.149351,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:34:32.149355,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:34:32.149359,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:34:32.149363,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:34:32.149367,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:34:32.149372,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:34:32.149376,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:34:32.149380,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:34:32.149384,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:34:32.149388,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:34:32.149393,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:34:32.149397,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:34:32.149402,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:34:32.149406,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:34:32.149410,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:34:32.149413,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:34:32.149417,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:34:32.149421,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:34:32.149425,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:34:32.149429,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:34:32.149433,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:34:32.149437,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:34:32.149441,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:34:32.149445,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:34:32.149449,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:34:32.149453,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:34:32.149457,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:34:32.149461,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:34:32.149465,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:34:32.149469,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:34:32.149473,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:34:32.149477,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:34:32.149481,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:34:32.149485,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:34:32.149489,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:34:32.149493,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:34:32.149497,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:34:32.149501,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:34:32.149505,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:34:32.149509,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:34:32.149513,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:34:32.149517,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:34:32.149522,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:34:32.149526,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:34:32.149530,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:34:32.149534,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:34:32.149538,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:34:32.149542,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:34:32.149546,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:34:32.149550,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:34:32.149554,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:34:32.149558,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:34:32.149562,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:34:32.149566,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:34:32.149571,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:34:32.149574,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:34:32.149578,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:34:32.149582,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:34:32.149586,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:34:32.149590,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:34:32.149594,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:34:32.149598,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:34:32.149602,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:34:32.149606,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:34:32.149610,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:34:32.149614,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:34:32.149618,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:34:32.149622,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:34:32.149626,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:34:32.149641,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:34:32.149646,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:34:32.149650,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:34:32.149654,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:34:32.149658,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:34:32.149662,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:34:32.149665,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:34:32.149669,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:34:32.149673,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:34:32.149677,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:34:32.149681,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:34:32.149685,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:34:32.149689,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:34:32.149693,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:34:32.149697,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:34:32.149701,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:34:32.149705,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:34:32.149709,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:34:32.149713,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:34:32.149717,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:34:32.149721,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:34:32.149725,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:34:32.149729,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:34:32.149733,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:34:32.149737,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:34:32.149741,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:34:32.149745,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:34:32.149749,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:34:32.149753,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:34:32.149757,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:34:32.149761,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:34:32.149765,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:34:32.149769,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:34:32.149773,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:34:32.149777,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:34:32.149781,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:34:32.149785,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:34:32.149789,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:34:32.149793,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:34:32.149797,technical_fallback,liquidity filter,37
2026-08-26T06:34:32.149801,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:34:32.149805,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:34:32.149810,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:34:32.149814,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:34:32.149819,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:34:32.149823,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:34:32.149828,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:34:32.149832,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:34:32.149836,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:34:32.149840,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:34:32.149845,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:34:32.149849,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:34:32.149854,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:34:32.149858,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:34:32.149863,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:34:32.149867,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:34:32.149871,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:34:32.149875,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:34:32.149880,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:34:32.149884,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:34:32.149888,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:34:32.149892,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:34:32.149896,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:34:32.149901,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:34:32.149905,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:34:32.149909,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:34:32.149913,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:34:32.149917,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:34:32.149922,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:34:32.149926,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:34:32.149930,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:34:32.149934,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:34:32.149938,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:34:32.149943,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:34:32.149947,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:34:32.149951,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:34:32.149955,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
