timestamp,engine,reason,count
2026-09-02T09:01:00.542143,gemini,liquidity filter,34
2026-09-02T09:01:00.542155,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:01:00.542592,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:01:00.542595,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:01:00.542599,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:01:00.542603,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:01:00.542606,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:01:00.542610,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:01:00.542614,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:01:00.542618,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:01:00.542622,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:01:00.542626,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:01:00.542629,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:01:00.542633,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:01:00.542637,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:01:00.542640,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:01:00.542644,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:01:00.542648,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:01:00.542651,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:01:00.542655,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:01:00.542659,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:01:00.542662,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:01:00.542666,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:01:00.542670,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:01:00.542673,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:01:00.542677,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:01:00.542681,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:01:00.542684,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:01:00.542688,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:01:00.542692,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:01:00.542695,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:01:00.542699,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:01:00.542703,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:01:00.542706,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T09:01:00.542710,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T09:01:00.542714,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T09:01:00.542717,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T09:01:00.542721,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T09:01:00.542725,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T09:01:00.542728,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T09:01:00.542732,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T09:01:00.542736,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T09:01:00.542739,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T09:01:00.542743,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T09:01:00.542747,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T09:01:00.542750,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T09:01:00.542754,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T09:01:00.542758,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T09:01:00.542761,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T09:01:00.542765,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T09:01:00.542769,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T09:01:00.542772,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T09:01:00.542776,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T09:01:00.542780,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T09:01:00.542783,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T09:01:00.542787,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T09:01:00.542791,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T09:01:00.542794,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T09:01:00.542798,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T09:01:00.542802,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T09:01:00.542805,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T09:01:00.542809,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T09:01:00.542813,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T09:01:00.542817,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T09:01:00.542820,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T09:01:00.542824,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T09:01:00.542828,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T09:01:00.542831,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T09:01:00.542835,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T09:01:00.542839,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T09:01:00.542842,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T09:01:00.542846,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T09:01:00.542850,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T09:01:00.542854,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T09:01:00.542857,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T09:01:00.542861,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T09:01:00.542865,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T09:01:00.542868,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T09:01:00.542882,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T09:01:00.542886,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T09:01:00.542890,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T09:01:00.542894,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T09:01:00.542897,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T09:01:00.542901,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T09:01:00.542905,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T09:01:00.542908,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T09:01:00.542912,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T09:01:00.542916,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T09:01:00.542920,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T09:01:00.542923,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T09:01:00.542927,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T09:01:00.542930,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T09:01:00.542934,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T09:01:00.542938,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T09:01:00.542941,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T09:01:00.542945,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T09:01:00.542949,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T09:01:00.542952,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T09:01:00.542956,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T09:01:00.542960,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T09:01:00.542963,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T09:01:00.542967,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T09:01:00.542971,technical_fallback,liquidity filter,70
2026-09-02T09:01:00.542974,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T09:01:00.542978,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T09:01:00.542982,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T09:01:00.542986,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T09:01:00.542990,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T09:01:00.542994,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T09:01:00.542998,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T09:01:00.543002,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T09:01:00.543006,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T09:01:00.543010,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T09:01:00.543014,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T09:01:00.543018,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T09:01:00.543021,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T09:01:00.543025,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T09:01:00.543029,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T09:01:00.543033,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T09:01:00.543037,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T09:01:00.543041,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T09:01:00.543045,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T09:01:00.543048,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T09:01:00.543052,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T09:01:00.543056,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T09:01:00.543060,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T09:01:00.543064,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T09:01:00.543068,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T09:01:00.543071,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T09:01:00.543075,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T09:01:00.543079,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T09:01:00.543099,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T09:01:00.543103,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T09:01:00.543107,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T09:01:00.543111,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T09:01:00.543115,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T09:01:00.543119,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T09:01:00.543123,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T09:01:00.543127,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T09:01:00.543130,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T09:01:00.543134,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T09:01:00.543138,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T09:01:00.543142,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T09:01:00.543146,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T09:01:00.543150,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T09:01:00.543154,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T09:01:00.543158,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T09:01:00.543162,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T09:01:00.543166,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T09:01:00.543169,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T09:01:00.543173,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T09:01:00.543177,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T09:01:00.543181,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T09:01:00.543185,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T09:01:00.543189,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T09:01:00.543193,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T09:01:00.543197,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T09:01:00.543200,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T09:01:00.543204,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T09:01:00.543208,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T09:01:00.543212,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T09:01:00.543216,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T09:01:00.543220,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T09:01:00.543236,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T09:01:00.543241,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T09:01:00.543245,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T09:01:00.543249,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T09:01:00.543252,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T09:01:00.543256,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T09:01:00.543260,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T09:01:00.543264,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T09:01:00.543268,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T09:01:00.543272,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T09:01:00.543276,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T09:01:00.543280,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T09:01:00.543284,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T09:01:00.543287,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T09:01:00.543291,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T09:01:00.543295,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T09:01:00.543299,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T09:01:00.543303,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T09:01:00.543307,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T09:01:00.543310,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T09:01:00.543314,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T09:01:00.543318,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T09:01:00.543322,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T09:01:00.543326,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T09:01:00.543330,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T09:01:00.543334,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T09:01:00.543337,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T09:01:00.543341,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T09:01:00.543345,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T09:01:00.543349,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T09:01:00.543353,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T09:01:00.543357,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T09:01:00.543360,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
