timestamp,engine,reason,count
2026-08-21T10:04:28.829074,gemini,liquidity filter,76
2026-08-21T10:04:28.829085,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:04:28.829090,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T10:04:28.829095,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:04:28.829314,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:04:28.829318,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:04:28.829322,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:04:28.829326,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:04:28.829330,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:04:28.829334,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:04:28.829338,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:04:28.829342,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:04:28.829345,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:04:28.829349,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:04:28.829353,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:04:28.829356,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:04:28.829360,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:04:28.829364,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:04:28.829367,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:04:28.829371,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:04:28.829375,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:04:28.829379,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:04:28.829383,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:04:28.829386,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:04:28.829390,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:04:28.829394,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:04:28.829398,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:04:28.829402,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:04:28.829405,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:04:28.829409,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:04:28.829415,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:04:28.829419,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:04:28.829423,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:04:28.829427,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:04:28.829430,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:04:28.829456,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:04:28.829461,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:04:28.829465,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:04:28.829469,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:04:28.829473,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:04:28.829477,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T10:04:28.829480,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T10:04:28.829484,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T10:04:28.829488,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T10:04:28.829492,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T10:04:28.829495,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T10:04:28.829499,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T10:04:28.829503,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T10:04:28.829507,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T10:04:28.829510,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T10:04:28.829514,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T10:04:28.829518,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T10:04:28.829521,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T10:04:28.829525,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T10:04:28.829529,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T10:04:28.829533,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T10:04:28.829537,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T10:04:28.829540,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T10:04:28.829544,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T10:04:28.829548,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T10:04:28.829552,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T10:04:28.829555,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T10:04:28.829559,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T10:04:28.829563,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T10:04:28.829567,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T10:04:28.829571,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T10:04:28.829574,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T10:04:28.829578,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T10:04:28.829582,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T10:04:28.829586,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T10:04:28.829590,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T10:04:28.829593,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T10:04:28.829597,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T10:04:28.829601,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T10:04:28.829604,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T10:04:28.829608,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T10:04:28.829612,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T10:04:28.829616,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T10:04:28.829620,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T10:04:28.829623,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T10:04:28.829627,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T10:04:28.829631,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T10:04:28.829634,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T10:04:28.829638,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T10:04:28.829642,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T10:04:28.829646,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T10:04:28.829649,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T10:04:28.829653,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T10:04:28.829657,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T10:04:28.829660,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T10:04:28.829664,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T10:04:28.829668,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T10:04:28.829671,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T10:04:28.829675,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T10:04:28.829679,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T10:04:28.829683,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T10:04:28.829686,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T10:04:28.829690,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T10:04:28.829694,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T10:04:28.829698,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T10:04:28.829701,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T10:04:28.829705,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T10:04:28.829709,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T10:04:28.829712,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T10:04:28.829716,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T10:04:28.829720,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T10:04:28.829724,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T10:04:28.829727,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T10:04:28.829731,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T10:04:28.829735,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T10:04:28.829738,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T10:04:28.829742,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T10:04:28.829746,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T10:04:28.829750,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T10:04:28.829754,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T10:04:28.829757,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T10:04:28.829761,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T10:04:28.829765,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T10:04:28.829768,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T10:04:28.829772,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T10:04:28.829776,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T10:04:28.829780,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T10:04:28.829783,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T10:04:28.829787,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T10:04:28.829791,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T10:04:28.829795,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T10:04:28.829799,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T10:04:28.829813,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T10:04:28.829844,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T10:04:28.829848,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T10:04:28.829852,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T10:04:28.829856,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T10:04:28.829860,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T10:04:28.829863,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T10:04:28.829867,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T10:04:28.829871,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T10:04:28.829875,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T10:04:28.829878,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T10:04:28.829882,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T10:04:28.829886,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T10:04:28.829890,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T10:04:28.829893,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T10:04:28.829897,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T10:04:28.829901,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T10:04:28.829905,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T10:04:28.829908,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T10:04:28.829912,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T10:04:28.829916,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T10:04:28.829920,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T10:04:28.829923,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T10:04:28.829927,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T10:04:28.829931,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T10:04:28.829935,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T10:04:28.829938,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T10:04:28.829942,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T10:04:28.829946,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T10:04:28.829950,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T10:04:28.829954,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T10:04:28.829958,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T10:04:28.829962,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T10:04:28.829966,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T10:04:28.829970,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T10:04:28.829974,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T10:04:28.829977,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T10:04:28.829981,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T10:04:28.829985,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T10:04:28.829989,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T10:04:28.829992,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T10:04:28.829996,technical_fallback,liquidity filter,58
2026-08-21T10:04:28.830000,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T10:04:28.830004,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-21T10:04:28.830008,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-21T10:04:28.830012,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T10:04:28.830016,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T10:04:28.830020,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T10:04:28.830024,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T10:04:28.830028,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T10:04:28.830032,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T10:04:28.830036,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T10:04:28.830040,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T10:04:28.830044,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T10:04:28.830048,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T10:04:28.830052,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T10:04:28.830056,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T10:04:28.830060,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T10:04:28.830064,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T10:04:28.830068,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T10:04:28.830072,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T10:04:28.830076,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T10:04:28.830080,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T10:04:28.830084,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T10:04:28.830088,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T10:04:28.830092,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T10:04:28.830096,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T10:04:28.830100,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T10:04:28.830104,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T10:04:28.830108,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T10:04:28.830112,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T10:04:28.830116,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T10:04:28.830120,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T10:04:28.830124,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T10:04:28.830128,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T10:04:28.830132,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T10:04:28.830135,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T10:04:28.830140,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T10:04:28.830144,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T10:04:28.830147,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T10:04:28.830151,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T10:04:28.830155,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T10:04:28.830159,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T10:04:28.830163,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T10:04:28.830167,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T10:04:28.830171,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T10:04:28.830175,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T10:04:28.830193,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T10:04:28.830197,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T10:04:28.830201,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T10:04:28.830205,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T10:04:28.830209,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T10:04:28.830213,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T10:04:28.830217,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T10:04:28.830221,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T10:04:28.830225,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T10:04:28.830229,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T10:04:28.830233,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T10:04:28.830237,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T10:04:28.830241,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T10:04:28.830245,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T10:04:28.830249,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T10:04:28.830253,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T10:04:28.830257,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T10:04:28.830261,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T10:04:28.830265,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T10:04:28.830269,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T10:04:28.830273,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T10:04:28.830277,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T10:04:28.830281,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T10:04:28.830284,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T10:04:28.830288,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T10:04:28.830292,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T10:04:28.830296,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
