timestamp,engine,reason,count
2026-09-15T14:52:50.657786,gemini,liquidity filter,55
2026-09-15T14:52:50.657801,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:52:50.657807,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:52:50.657812,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:52:50.657816,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:52:50.658339,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:52:50.658343,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:52:50.658347,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:52:50.658351,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:52:50.658354,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:52:50.658358,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:52:50.658362,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:52:50.658366,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:52:50.658370,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:52:50.658374,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:52:50.658378,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:52:50.658382,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:52:50.658386,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:52:50.658390,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:52:50.658393,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:52:50.658397,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:52:50.658401,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:52:50.658405,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:52:50.658409,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:52:50.658413,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:52:50.658416,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:52:50.658420,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:52:50.658424,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:52:50.658428,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:52:50.658432,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:52:50.658436,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:52:50.658440,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:52:50.658444,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:52:50.658448,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:52:50.658452,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:52:50.658456,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:52:50.658459,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:52:50.658464,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:52:50.658467,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:52:50.658471,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:52:50.658475,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:52:50.658479,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:52:50.658483,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:52:50.658486,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:52:50.658490,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:52:50.658494,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:52:50.658498,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:52:50.658502,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:52:50.658506,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:52:50.658509,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:52:50.658513,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:52:50.658517,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:52:50.658521,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:52:50.658525,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:52:50.658529,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:52:50.658533,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:52:50.658537,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:52:50.658540,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:52:50.658544,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:52:50.658548,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:52:50.658552,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:52:50.658556,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:52:50.658560,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:52:50.658564,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:52:50.658568,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:52:50.658571,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:52:50.658575,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:52:50.658579,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:52:50.658583,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:52:50.658587,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:52:50.658591,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:52:50.658595,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:52:50.658599,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:52:50.658602,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:52:50.658606,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:52:50.658610,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:52:50.658614,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:52:50.658618,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:52:50.658622,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:52:50.658626,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:52:50.658630,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:52:50.658633,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:52:50.658637,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:52:50.658641,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:52:50.658645,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:52:50.658656,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:52:50.658661,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:52:50.658665,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:52:50.658668,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:52:50.658672,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:52:50.658676,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:52:50.658680,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:52:50.658684,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:52:50.658687,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:52:50.658691,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:52:50.658695,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:52:50.658699,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:52:50.658703,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:52:50.658707,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:52:50.658711,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:52:50.658714,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:52:50.658718,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:52:50.658722,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:52:50.658726,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:52:50.658730,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:52:50.658734,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:52:50.658738,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:52:50.658741,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:52:50.658745,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:52:50.658749,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:52:50.658753,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:52:50.658756,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:52:50.658760,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:52:50.658764,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:52:50.658768,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:52:50.658772,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:52:50.658775,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:52:50.658779,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:52:50.658783,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:52:50.658787,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:52:50.658790,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:52:50.658794,technical_fallback,liquidity filter,52
2026-09-15T14:52:50.658798,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:52:50.658802,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T14:52:50.658807,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:52:50.658811,technical_fallback,market data unavailable for WFC (bid/ask spread missing),8
2026-09-15T14:52:50.658815,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:52:50.658819,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:52:50.658823,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:52:50.658828,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:52:50.658832,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:52:50.658836,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:52:50.658840,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:52:50.658845,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:52:50.658849,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:52:50.658853,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:52:50.658857,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:52:50.658861,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:52:50.658865,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:52:50.658869,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:52:50.658873,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:52:50.658877,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:52:50.658881,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:52:50.658886,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:52:50.658890,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:52:50.658894,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:52:50.658898,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:52:50.658902,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:52:50.658906,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:52:50.658910,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:52:50.658914,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:52:50.658918,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:52:50.658922,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:52:50.658926,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:52:50.658930,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:52:50.658934,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:52:50.658938,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:52:50.658942,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:52:50.658946,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:52:50.658950,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:52:50.658954,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:52:50.658958,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:52:50.658962,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:52:50.658966,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:52:50.658970,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:52:50.658974,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:52:50.658978,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:52:50.658983,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:52:50.658987,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:52:50.658991,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:52:50.658995,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:52:50.659005,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:52:50.659009,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:52:50.659013,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:52:50.659017,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:52:50.659021,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:52:50.659025,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T14:52:50.659030,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:52:50.659034,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:52:50.659038,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:52:50.659042,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:52:50.659046,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:52:50.659050,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:52:50.659054,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:52:50.659058,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:52:50.659062,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:52:50.659066,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:52:50.659070,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:52:50.659074,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:52:50.659079,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:52:50.659083,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:52:50.659087,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:52:50.659091,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:52:50.659095,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:52:50.659099,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:52:50.659103,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:52:50.659107,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:52:50.659111,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:52:50.659115,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:52:50.659119,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:52:50.659123,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
