timestamp,engine,reason,count
2026-09-15T14:38:52.202322,gemini,liquidity filter,46
2026-09-15T14:38:52.202339,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:38:52.202346,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:38:52.202351,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:38:52.202355,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:38:52.202476,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:38:52.202479,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:38:52.202483,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:38:52.202487,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:38:52.202491,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:38:52.202494,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:38:52.202498,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:38:52.202502,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:38:52.202505,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:38:52.202509,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:38:52.202513,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:38:52.202516,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:38:52.202520,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:38:52.202524,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:38:52.202527,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:38:52.202531,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:38:52.202535,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:38:52.202539,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:38:52.202542,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:38:52.202546,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:38:52.202550,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:38:52.202554,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:38:52.202558,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:38:52.202561,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:38:52.202565,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:38:52.202569,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:38:52.202573,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:38:52.202576,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:38:52.202580,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:38:52.202584,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:38:52.202588,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:38:52.202592,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:38:52.202595,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:38:52.202599,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:38:52.202603,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:38:52.202607,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:38:52.202610,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:38:52.202614,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:38:52.202618,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:38:52.202622,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:38:52.202626,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:38:52.202630,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:38:52.202633,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:38:52.202637,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:38:52.202641,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:38:52.202645,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:38:52.202648,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:38:52.202652,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:38:52.202656,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:38:52.202660,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:38:52.202668,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:38:52.202672,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:38:52.202675,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:38:52.202679,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:38:52.202683,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:38:52.202687,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:38:52.202720,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:38:52.202724,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:38:52.202728,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:38:52.202732,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:38:52.202736,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:38:52.202739,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:38:52.202743,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:38:52.202747,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:38:52.202751,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:38:52.202754,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:38:52.202758,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:38:52.202762,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:38:52.202765,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:38:52.202769,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:38:52.202773,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:38:52.202777,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:38:52.202780,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:38:52.202784,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:38:52.202788,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:38:52.202791,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:38:52.202795,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:38:52.202799,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:38:52.202802,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:38:52.202806,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:38:52.202810,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:38:52.202814,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:38:52.202817,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:38:52.202821,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:38:52.202825,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:38:52.202829,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:38:52.202832,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:38:52.202836,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:38:52.202840,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:38:52.202844,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:38:52.202847,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:38:52.202851,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:38:52.202855,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:38:52.202859,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:38:52.202862,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:38:52.202866,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:38:52.202870,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:38:52.202874,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:38:52.202877,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:38:52.202881,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:38:52.202885,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:38:52.202888,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:38:52.202892,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:38:52.202896,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:38:52.202899,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:38:52.202903,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:38:52.202907,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:38:52.202910,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:38:52.202914,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:38:52.202918,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:38:52.202922,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:38:52.202925,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:38:52.202929,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:38:52.202933,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:38:52.202936,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:38:52.202940,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:38:52.202944,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:38:52.202948,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:38:52.202951,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:38:52.202955,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:38:52.202959,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:38:52.202962,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:38:52.202966,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:38:52.202970,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:38:52.202973,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:38:52.202977,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:38:52.202981,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:38:52.202984,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:38:52.202988,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:38:52.202992,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:38:52.202995,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:38:52.202999,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:38:52.203003,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:38:52.203007,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:38:52.203010,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:38:52.203014,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:38:52.203018,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:38:52.203022,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:38:52.203025,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:38:52.203029,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:38:52.203033,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:38:52.203036,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:38:52.203040,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:38:52.203044,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:38:52.203048,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:38:52.203051,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:38:52.203055,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:38:52.203059,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:38:52.203073,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:38:52.203077,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:38:52.203081,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:38:52.203085,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:38:52.203088,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:38:52.203092,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:38:52.203096,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:38:52.203099,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:38:52.203103,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:38:52.203107,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:38:52.203110,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:38:52.203114,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:38:52.203118,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:38:52.203122,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:38:52.203125,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:38:52.203129,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:38:52.203133,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:38:52.203136,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:38:52.203140,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:38:52.203144,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:38:52.203147,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:38:52.203151,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:38:52.203155,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:38:52.203159,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:38:52.203162,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:38:52.203166,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:38:52.203170,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:38:52.203173,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:38:52.203177,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:38:52.203181,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:38:52.203184,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:38:52.203188,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:38:52.203192,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:38:52.203195,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:38:52.203199,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:38:52.203203,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:38:52.203206,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:38:52.203210,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:38:52.203214,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:38:52.203229,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:38:52.203233,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:38:52.203237,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:38:52.203240,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:38:52.203244,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:38:52.203248,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:38:52.203251,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:38:52.203255,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:38:52.203259,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:38:52.203262,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:38:52.203266,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:38:52.203270,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:38:52.203273,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:38:52.203277,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:38:52.203281,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:38:52.203285,technical_fallback,liquidity filter,45
2026-09-15T14:38:52.203288,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:38:52.203292,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:38:52.203296,technical_fallback,market data unavailable for WFC (bid/ask spread missing),7
2026-09-15T14:38:52.203301,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:38:52.203305,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:38:52.203309,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:38:52.203313,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:38:52.203317,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:38:52.203321,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:38:52.203325,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:38:52.203329,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:38:52.203333,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:38:52.203337,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:38:52.203341,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:38:52.203345,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:38:52.203349,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:38:52.203353,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:38:52.203357,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:38:52.203361,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:38:52.203365,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:38:52.203369,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:38:52.203373,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:38:52.203377,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:38:52.203381,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:38:52.203385,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:38:52.203389,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:38:52.203393,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:38:52.203397,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:38:52.203401,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:38:52.203404,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:38:52.203408,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:38:52.203412,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:38:52.203416,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:38:52.203431,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:38:52.203435,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:38:52.203439,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:38:52.203443,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:38:52.203447,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:38:52.203451,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:38:52.203455,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:38:52.203458,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:38:52.203462,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:38:52.203466,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:38:52.203470,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:38:52.203474,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:38:52.203478,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:38:52.203482,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:38:52.203486,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:38:52.203490,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:38:52.203494,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:38:52.203498,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:38:52.203501,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:38:52.203505,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:38:52.203509,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:38:52.203513,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:38:52.203517,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:38:52.203521,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:38:52.203525,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:38:52.203529,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:38:52.203533,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:38:52.203537,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:38:52.203540,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
