timestamp,engine,reason,count
2026-08-25T06:20:39.968243,gemini,liquidity filter,79
2026-08-25T06:20:39.968254,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:20:39.968260,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:20:39.968264,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:20:39.968407,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:20:39.968411,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:20:39.968415,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:20:39.968419,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:20:39.968422,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:20:39.968426,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:20:39.968430,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:20:39.968433,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:20:39.968437,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:20:39.968441,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:20:39.968444,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:20:39.968448,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:20:39.968452,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:20:39.968456,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:20:39.968459,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:20:39.968463,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:20:39.968467,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:20:39.968470,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:20:39.968474,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:20:39.968478,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:20:39.968482,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:20:39.968485,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:20:39.968489,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:20:39.968493,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:20:39.968497,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:20:39.968500,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:20:39.968504,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:20:39.968507,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:20:39.968511,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:20:39.968515,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:20:39.968518,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:20:39.968522,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:20:39.968526,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:20:39.968530,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:20:39.968533,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:20:39.968537,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:20:39.968541,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:20:39.968545,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:20:39.968548,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:20:39.968552,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:20:39.968556,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:20:39.968559,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:20:39.968563,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:20:39.968567,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:20:39.968570,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:20:39.968574,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:20:39.968578,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:20:39.968582,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:20:39.968589,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:20:39.968593,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:20:39.968597,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:20:39.968601,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:20:39.968627,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:20:39.968632,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:20:39.968636,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:20:39.968640,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:20:39.968643,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:20:39.968647,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:20:39.968651,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:20:39.968655,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:20:39.968658,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:20:39.968662,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:20:39.968666,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:20:39.968670,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:20:39.968673,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:20:39.968677,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:20:39.968681,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:20:39.968685,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:20:39.968688,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T06:20:39.968692,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:20:39.968696,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:20:39.968700,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:20:39.968703,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:20:39.968707,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:20:39.968711,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T06:20:39.968714,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:20:39.968718,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:20:39.968722,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:20:39.968725,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:20:39.968729,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:20:39.968733,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:20:39.968737,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:20:39.968741,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:20:39.968744,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:20:39.968748,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:20:39.968752,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:20:39.968755,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T06:20:39.968759,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T06:20:39.968763,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T06:20:39.968767,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T06:20:39.968770,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T06:20:39.968774,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T06:20:39.968778,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T06:20:39.968781,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T06:20:39.968785,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T06:20:39.968789,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T06:20:39.968792,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T06:20:39.968796,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T06:20:39.968800,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T06:20:39.968804,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T06:20:39.968808,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T06:20:39.968811,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T06:20:39.968815,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T06:20:39.968819,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T06:20:39.968822,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T06:20:39.968826,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T06:20:39.968830,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T06:20:39.968833,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T06:20:39.968837,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T06:20:39.968841,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T06:20:39.968844,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T06:20:39.968848,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T06:20:39.968852,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T06:20:39.968855,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T06:20:39.968859,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T06:20:39.968863,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T06:20:39.968867,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T06:20:39.968870,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T06:20:39.968874,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T06:20:39.968878,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T06:20:39.968881,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T06:20:39.968885,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T06:20:39.968889,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T06:20:39.968892,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T06:20:39.968896,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T06:20:39.968900,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T06:20:39.968904,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T06:20:39.968907,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T06:20:39.968911,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T06:20:39.968915,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T06:20:39.968919,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T06:20:39.968922,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T06:20:39.968926,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T06:20:39.968930,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T06:20:39.968934,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T06:20:39.968937,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T06:20:39.968941,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T06:20:39.968945,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T06:20:39.968949,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T06:20:39.968952,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T06:20:39.968956,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T06:20:39.968960,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T06:20:39.968963,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T06:20:39.968967,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T06:20:39.968980,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T06:20:39.968985,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T06:20:39.968989,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T06:20:39.968992,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T06:20:39.968996,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T06:20:39.969000,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T06:20:39.969004,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T06:20:39.969007,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T06:20:39.969011,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T06:20:39.969015,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T06:20:39.969018,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T06:20:39.969022,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T06:20:39.969026,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T06:20:39.969030,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T06:20:39.969033,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T06:20:39.969037,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T06:20:39.969041,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T06:20:39.969044,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T06:20:39.969048,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T06:20:39.969052,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T06:20:39.969055,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T06:20:39.969059,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T06:20:39.969063,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T06:20:39.969066,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T06:20:39.969070,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T06:20:39.969074,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T06:20:39.969078,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T06:20:39.969081,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T06:20:39.969085,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T06:20:39.969089,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T06:20:39.969108,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T06:20:39.969112,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T06:20:39.969116,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T06:20:39.969120,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T06:20:39.969124,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T06:20:39.969127,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T06:20:39.969131,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T06:20:39.969135,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T06:20:39.969139,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T06:20:39.969143,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T06:20:39.969147,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T06:20:39.969150,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T06:20:39.969154,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T06:20:39.969158,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T06:20:39.969161,technical_fallback,liquidity filter,75
2026-08-25T06:20:39.969165,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T06:20:39.969169,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T06:20:39.969173,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T06:20:39.969177,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T06:20:39.969181,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T06:20:39.969185,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T06:20:39.969189,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T06:20:39.969193,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T06:20:39.969197,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T06:20:39.969201,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T06:20:39.969205,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T06:20:39.969209,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T06:20:39.969213,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T06:20:39.969217,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T06:20:39.969221,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T06:20:39.969225,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T06:20:39.969228,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T06:20:39.969232,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T06:20:39.969236,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T06:20:39.969240,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T06:20:39.969244,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T06:20:39.969248,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T06:20:39.969252,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T06:20:39.969256,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T06:20:39.969259,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T06:20:39.969263,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T06:20:39.969267,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T06:20:39.969271,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T06:20:39.969275,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T06:20:39.969279,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T06:20:39.969283,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T06:20:39.969287,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T06:20:39.969291,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T06:20:39.969295,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T06:20:39.969298,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T06:20:39.969302,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T06:20:39.969306,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T06:20:39.969310,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T06:20:39.969314,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T06:20:39.969318,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T06:20:39.969322,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T06:20:39.969326,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T06:20:39.969342,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T06:20:39.969346,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T06:20:39.969350,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T06:20:39.969354,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T06:20:39.969358,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T06:20:39.969362,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T06:20:39.969366,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T06:20:39.969370,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T06:20:39.969374,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T06:20:39.969378,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T06:20:39.969382,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T06:20:39.969386,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T06:20:39.969390,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T06:20:39.969393,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T06:20:39.969397,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T06:20:39.969401,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T06:20:39.969405,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T06:20:39.969409,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T06:20:39.969413,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T06:20:39.969417,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T06:20:39.969421,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T06:20:39.969424,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T06:20:39.969428,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T06:20:39.969432,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T06:20:39.969436,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T06:20:39.969440,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T06:20:39.969444,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T06:20:39.969448,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T06:20:39.969452,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
