timestamp,engine,reason,count
2026-09-18T17:46:35.932731,gemini,liquidity filter,110
2026-09-18T17:46:35.932747,gemini,market data unavailable for KMI (bid/ask spread missing),70
2026-09-18T17:46:35.932753,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:46:35.932758,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:46:35.932762,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:46:35.932832,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:46:35.932836,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:46:35.932840,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:46:35.932844,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:46:35.932847,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:46:35.932851,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:46:35.932855,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:46:35.932858,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:46:35.932862,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:46:35.932866,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:46:35.932870,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:46:35.932873,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:46:35.932877,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:46:35.932881,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:46:35.932884,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:46:35.932888,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:46:35.932891,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:46:35.932895,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:46:35.932899,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:46:35.932903,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:46:35.932906,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:46:35.932910,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:46:35.932913,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:46:35.932917,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:46:35.932921,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:46:35.932924,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:46:35.932928,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:46:35.932932,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:46:35.932935,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:46:35.932939,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:46:35.932943,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:46:35.932946,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:46:35.932950,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:46:35.932954,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:46:35.932957,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:46:35.932961,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:46:35.932965,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:46:35.932969,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:46:35.932972,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:46:35.932976,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:46:35.932979,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:46:35.932983,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:46:35.932987,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:46:35.932990,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:46:35.932994,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:46:35.933023,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:46:35.933027,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:46:35.933030,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:46:35.933034,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:46:35.933038,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:46:35.933041,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:46:35.933045,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:46:35.933049,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:46:35.933053,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:46:35.933056,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:46:35.933060,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:46:35.933064,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:46:35.933071,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:46:35.933075,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:46:35.933079,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:46:35.933083,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:46:35.933086,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:46:35.933090,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:46:35.933094,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:46:35.933097,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:46:35.933101,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:46:35.933104,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:46:35.933108,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:46:35.933112,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:46:35.933116,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:46:35.933158,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:46:35.933164,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:46:35.933167,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:46:35.933171,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:46:35.933175,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:46:35.933178,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:46:35.933187,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:46:35.933190,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:46:35.933194,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:46:35.933198,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:46:35.933201,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:46:35.933205,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:46:35.933208,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:46:35.933212,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:46:35.933216,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:46:35.933219,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:46:35.933223,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:46:35.933227,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:46:35.933230,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:46:35.933234,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:46:35.933237,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:46:35.933241,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:46:35.933245,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:46:35.933248,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:46:35.933252,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:46:35.933256,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:46:35.933259,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:46:35.933263,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:46:35.933267,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:46:35.933270,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:46:35.933274,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:46:35.933277,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:46:35.933281,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:46:35.933285,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:46:35.933288,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:46:35.933292,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:46:35.933296,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:46:35.933299,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:46:35.933303,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:46:35.933306,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:46:35.933310,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:46:35.933314,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:46:35.933317,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:46:35.933321,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:46:35.933325,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:46:35.933328,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:46:35.933332,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:46:35.933336,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:46:35.933339,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:46:35.933343,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:46:35.933346,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:46:35.933350,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:46:35.933354,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:46:35.933357,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:46:35.933361,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:46:35.933365,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:46:35.933368,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:46:35.933372,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:46:35.933376,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:46:35.933379,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:46:35.933383,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:46:35.933386,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:46:35.933390,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:46:35.933394,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:46:35.933397,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:46:35.933401,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:46:35.933404,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:46:35.933408,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:46:35.933412,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:46:35.933415,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:46:35.933419,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:46:35.933423,technical_fallback,liquidity filter,50
2026-09-18T17:46:35.933426,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-18T17:46:35.933430,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:46:35.933434,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T17:46:35.933438,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:46:35.933442,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:46:35.933447,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:46:35.933451,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:46:35.933455,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:46:35.933458,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:46:35.933462,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:46:35.933466,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:46:35.933470,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:46:35.933474,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:46:35.933478,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:46:35.933482,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:46:35.933485,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:46:35.933489,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:46:35.933493,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:46:35.933497,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:46:35.933511,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:46:35.933516,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:46:35.933520,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:46:35.933524,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:46:35.933527,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:46:35.933531,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:46:35.933535,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:46:35.933539,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:46:35.933543,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:46:35.933547,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:46:35.933550,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:46:35.933554,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:46:35.933558,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:46:35.933562,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:46:35.933566,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:46:35.933569,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:46:35.933573,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:46:35.933577,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:46:35.933581,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:46:35.933585,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:46:35.933588,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:46:35.933592,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:46:35.933596,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:46:35.933600,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:46:35.933604,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:46:35.933608,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:46:35.933612,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:46:35.933616,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:46:35.933620,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:46:35.933623,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:46:35.933627,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:46:35.933631,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:46:35.933635,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:46:35.933639,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:46:35.933642,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:46:35.933646,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:46:35.933650,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:46:35.933654,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:46:35.933658,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:46:35.933661,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:46:35.933665,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:46:35.933669,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:46:35.933673,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:46:35.933677,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:46:35.933681,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:46:35.933684,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:46:35.933688,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:46:35.933692,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:46:35.933696,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:46:35.933700,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
