timestamp,engine,reason,count
2026-09-11T14:58:44.136900,gemini,liquidity filter,80
2026-09-11T14:58:44.136912,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:58:44.137218,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:58:44.137222,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:58:44.137225,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:58:44.137229,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:58:44.137233,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:58:44.137237,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:58:44.137240,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:58:44.137244,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:58:44.137248,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:58:44.137251,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:58:44.137255,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:58:44.137259,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:58:44.137263,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:58:44.137292,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:58:44.137297,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:58:44.137301,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:58:44.137305,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:58:44.137308,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:58:44.137312,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:58:44.137316,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:58:44.137319,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:58:44.137323,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:58:44.137327,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:58:44.137330,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:58:44.137334,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:58:44.137338,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:58:44.137341,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:58:44.137345,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:58:44.137349,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:58:44.137352,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:58:44.137356,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:58:44.137360,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:58:44.137363,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:58:44.137367,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:58:44.137371,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:58:44.137374,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:58:44.137378,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:58:44.137382,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:58:44.137385,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:58:44.137389,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:58:44.137393,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:58:44.137397,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:58:44.137400,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:58:44.137404,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:58:44.137408,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:58:44.137411,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:58:44.137415,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:58:44.137419,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:58:44.137422,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:58:44.137426,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:58:44.137430,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:58:44.137433,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:58:44.137437,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:58:44.137441,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:58:44.137444,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:58:44.137448,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:58:44.137452,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:58:44.137455,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:58:44.137459,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:58:44.137462,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:58:44.137466,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:58:44.137470,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:58:44.137473,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:58:44.137477,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:58:44.137481,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:58:44.137484,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:58:44.137488,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:58:44.137492,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:58:44.137495,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:58:44.137499,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:58:44.137503,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:58:44.137506,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:58:44.137510,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:58:44.137514,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:58:44.137517,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:58:44.137521,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:58:44.137524,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:58:44.137528,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:58:44.137532,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:58:44.137536,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:58:44.137539,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:58:44.137543,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:58:44.137547,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:58:44.137550,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:58:44.137554,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:58:44.137558,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:58:44.137561,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:58:44.137565,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:58:44.137569,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:58:44.137572,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:58:44.137576,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:58:44.137580,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:58:44.137584,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:58:44.137587,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:58:44.137591,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:58:44.137595,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:58:44.137598,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:58:44.137602,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:58:44.137606,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:58:44.137610,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:58:44.137613,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:58:44.137617,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:58:44.137621,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:58:44.137624,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:58:44.137628,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:58:44.137632,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:58:44.137636,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:58:44.137649,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:58:44.137654,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:58:44.137657,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:58:44.137661,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:58:44.137665,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:58:44.137668,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:58:44.137672,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:58:44.137676,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:58:44.137680,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:58:44.137683,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:58:44.137687,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:58:44.137691,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:58:44.137694,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:58:44.137698,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:58:44.137702,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:58:44.137705,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:58:44.137709,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:58:44.137713,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:58:44.137717,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:58:44.137720,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:58:44.137724,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:58:44.137728,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:58:44.137731,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:58:44.137735,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:58:44.137739,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:58:44.137742,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:58:44.137746,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:58:44.137750,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:58:44.137754,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:58:44.137757,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:58:44.137761,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:58:44.137764,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:58:44.137768,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:58:44.137772,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:58:44.137776,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:58:44.137779,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:58:44.137783,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:58:44.137786,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:58:44.137790,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:58:44.137794,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:58:44.137797,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:58:44.137801,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:58:44.137805,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:58:44.137809,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:58:44.137813,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:58:44.137817,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:58:44.137820,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:58:44.137824,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:58:44.137827,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:58:44.137831,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:58:44.137835,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:58:44.137838,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:58:44.137842,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:58:44.137846,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:58:44.137850,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:58:44.137853,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:58:44.137857,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:58:44.137860,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:58:44.137864,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:58:44.137868,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:58:44.137872,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:58:44.137875,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:58:44.137894,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:58:44.137899,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:58:44.137902,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:58:44.137906,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:58:44.137910,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:58:44.137913,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:58:44.137917,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:58:44.137921,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:58:44.137924,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:58:44.137928,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:58:44.137932,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:58:44.137935,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:58:44.137939,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:58:44.137943,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:58:44.137946,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:58:44.137950,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:58:44.137954,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:58:44.137958,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:58:44.137961,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:58:44.137965,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:58:44.137969,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:58:44.137972,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:58:44.137976,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:58:44.137980,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:58:44.137983,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:58:44.137987,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:58:44.137991,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:58:44.137994,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:58:44.137998,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:58:44.138002,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:58:44.138005,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:58:44.138022,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:58:44.138026,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:58:44.138030,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:58:44.138034,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:58:44.138038,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:58:44.138041,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:58:44.138045,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:58:44.138049,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:58:44.138052,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:58:44.138056,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:58:44.138060,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:58:44.138063,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:58:44.138067,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:58:44.138071,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:58:44.138074,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:58:44.138078,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:58:44.138082,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:58:44.138085,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:58:44.138089,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:58:44.138093,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:58:44.138097,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:58:44.138100,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:58:44.138104,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:58:44.138108,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:58:44.138111,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:58:44.138115,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:58:44.138119,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:58:44.138122,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:58:44.138126,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:58:44.138130,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:58:44.138133,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:58:44.138137,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:58:44.138140,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:58:44.138144,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:58:44.138148,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:58:44.138151,gemini,stale quote for CF (62566.746401s old; limit 180s),1
