timestamp,engine,reason,count
2026-08-26T01:58:41.237629,gemini,liquidity filter,43
2026-08-26T01:58:41.237638,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:58:41.237644,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:58:41.237649,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:58:41.237653,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:58:41.237657,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:58:41.238244,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T01:58:41.238248,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T01:58:41.238251,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T01:58:41.238255,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T01:58:41.238259,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T01:58:41.238262,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T01:58:41.238266,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T01:58:41.238270,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T01:58:41.238273,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T01:58:41.238277,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T01:58:41.238281,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T01:58:41.238284,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T01:58:41.238288,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T01:58:41.238292,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T01:58:41.238296,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T01:58:41.238299,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T01:58:41.238304,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T01:58:41.238308,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T01:58:41.238312,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T01:58:41.238316,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T01:58:41.238320,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T01:58:41.238323,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T01:58:41.238327,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T01:58:41.238331,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T01:58:41.238335,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T01:58:41.238338,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T01:58:41.238342,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T01:58:41.238346,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T01:58:41.238349,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T01:58:41.238353,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T01:58:41.238357,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T01:58:41.238360,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T01:58:41.238364,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T01:58:41.238368,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T01:58:41.238371,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T01:58:41.238375,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T01:58:41.238379,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T01:58:41.238383,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T01:58:41.238386,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T01:58:41.238401,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T01:58:41.238405,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T01:58:41.238409,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T01:58:41.238412,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T01:58:41.238416,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T01:58:41.238420,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T01:58:41.238423,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T01:58:41.238427,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T01:58:41.238431,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T01:58:41.238435,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T01:58:41.238439,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T01:58:41.238442,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T01:58:41.238446,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T01:58:41.238450,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T01:58:41.238453,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T01:58:41.238457,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T01:58:41.238461,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T01:58:41.238464,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T01:58:41.238468,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T01:58:41.238472,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T01:58:41.238475,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T01:58:41.238479,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T01:58:41.238483,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T01:58:41.238486,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T01:58:41.238490,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T01:58:41.238494,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T01:58:41.238497,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T01:58:41.238501,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T01:58:41.238505,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T01:58:41.238508,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T01:58:41.238512,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T01:58:41.238516,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T01:58:41.238519,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T01:58:41.238523,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T01:58:41.238527,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T01:58:41.238530,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T01:58:41.238534,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T01:58:41.238538,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T01:58:41.238542,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T01:58:41.238545,technical_fallback,liquidity filter,37
2026-08-26T01:58:41.238549,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T01:58:41.238553,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:58:41.238557,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T01:58:41.238561,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T01:58:41.238565,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T01:58:41.238569,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T01:58:41.238573,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T01:58:41.238577,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T01:58:41.238581,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T01:58:41.238584,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T01:58:41.238588,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T01:58:41.238592,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T01:58:41.238596,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T01:58:41.238600,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T01:58:41.238604,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T01:58:41.238608,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T01:58:41.238611,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T01:58:41.238615,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T01:58:41.238619,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T01:58:41.238623,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T01:58:41.238627,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T01:58:41.238630,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T01:58:41.238634,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T01:58:41.238638,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T01:58:41.238642,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T01:58:41.238646,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T01:58:41.238650,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T01:58:41.238654,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T01:58:41.238657,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T01:58:41.238661,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T01:58:41.238665,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T01:58:41.238669,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T01:58:41.238673,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T01:58:41.238677,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T01:58:41.238681,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T01:58:41.238685,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T01:58:41.238688,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
