timestamp,engine,reason,count
2026-08-28T13:20:40.738967,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:20:40.738978,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:20:40.738984,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:20:40.738989,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:20:40.739167,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:20:40.739171,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:20:40.739174,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:20:40.739178,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:20:40.739182,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:20:40.739186,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:20:40.739191,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:20:40.739195,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:20:40.739199,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:20:40.739203,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:20:40.739206,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:20:40.739210,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:20:40.739214,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:20:40.739217,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:20:40.739221,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:20:40.739225,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:20:40.739229,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:20:40.739232,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:20:40.739236,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:20:40.739240,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:20:40.739243,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:20:40.739247,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:20:40.739251,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:20:40.739255,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:20:40.739259,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:20:40.739262,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:20:40.739266,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:20:40.739270,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:20:40.739273,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:20:40.739277,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:20:40.739281,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:20:40.739284,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:20:40.739288,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:20:40.739292,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:20:40.739296,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:20:40.739299,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:20:40.739303,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:20:40.739307,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:20:40.739310,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:20:40.739314,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:20:40.739318,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:20:40.739325,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:20:40.739328,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:20:40.739332,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:20:40.739336,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:20:40.739339,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:20:40.739343,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:20:40.739347,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:20:40.739373,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:20:40.739378,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:20:40.739382,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:20:40.739386,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:20:40.739390,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:20:40.739393,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:20:40.739397,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:20:40.739401,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:20:40.739404,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:20:40.739408,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:20:40.739412,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:20:40.739415,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:20:40.739419,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:20:40.739423,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:20:40.739426,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:20:40.739430,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:20:40.739434,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:20:40.739437,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:20:40.739441,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:20:40.739445,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:20:40.739448,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:20:40.739452,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:20:40.739456,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:20:40.739459,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:20:40.739463,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:20:40.739467,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:20:40.739471,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:20:40.739474,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:20:40.739478,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:20:40.739482,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:20:40.739485,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:20:40.739489,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:20:40.739493,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:20:40.739496,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:20:40.739500,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:20:40.739504,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:20:40.739507,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:20:40.739511,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:20:40.739515,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:20:40.739518,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:20:40.739522,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:20:40.739526,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:20:40.739529,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:20:40.739533,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:20:40.739537,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:20:40.739540,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:20:40.739544,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:20:40.739548,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:20:40.739551,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:20:40.739555,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:20:40.739559,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:20:40.739562,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:20:40.739566,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:20:40.739570,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:20:40.739573,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:20:40.739577,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:20:40.739581,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:20:40.739584,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:20:40.739588,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:20:40.739592,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:20:40.739595,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:20:40.739599,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:20:40.739603,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:20:40.739606,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:20:40.739610,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:20:40.739614,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:20:40.739617,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:20:40.739621,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:20:40.739625,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:20:40.739628,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:20:40.739632,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:20:40.739636,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:20:40.739639,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:20:40.739643,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:20:40.739647,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:20:40.739650,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:20:40.739654,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:20:40.739658,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:20:40.739662,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:20:40.739665,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:20:40.739669,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:20:40.739672,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:20:40.739676,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:20:40.739680,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:20:40.739684,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:20:40.739687,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:20:40.739691,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:20:40.739695,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:20:40.739698,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:20:40.739702,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:20:40.739705,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:20:40.739709,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:20:40.739713,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:20:40.739727,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:20:40.739731,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:20:40.739735,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:20:40.739739,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:20:40.739742,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:20:40.739746,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:20:40.739750,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:20:40.739753,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:20:40.739757,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:20:40.739761,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:20:40.739764,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:20:40.739768,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:20:40.739772,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:20:40.739776,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:20:40.739779,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:20:40.739783,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:20:40.739787,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:20:40.739790,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:20:40.739794,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:20:40.739798,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:20:40.739801,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:20:40.739805,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:20:40.739809,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:20:40.739812,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:20:40.739816,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:20:40.739820,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:20:40.739823,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:20:40.739827,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:20:40.739831,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:20:40.739834,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:20:40.739838,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:20:40.739842,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:20:40.739845,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:20:40.739849,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:20:40.739853,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:20:40.739857,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:20:40.739860,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:20:40.739864,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:20:40.739868,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:20:40.739871,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:20:40.739875,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:20:40.739879,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:20:40.739882,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:20:40.739886,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:20:40.739890,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:20:40.739893,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:20:40.739897,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:20:40.739901,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:20:40.739905,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:20:40.739909,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:20:40.739913,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:20:40.739917,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:20:40.739922,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:20:40.739926,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:20:40.739930,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:20:40.739933,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:20:40.739937,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:20:40.739941,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:20:40.739944,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:20:40.739948,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:20:40.739952,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:20:40.739955,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:20:40.739959,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:20:40.739963,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:20:40.739967,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:20:40.739972,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:20:40.739975,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:20:40.739980,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:20:40.739983,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:20:40.739987,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:20:40.739991,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:20:40.739995,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:20:40.739999,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:20:40.740003,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:20:40.740007,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:20:40.740011,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:20:40.740015,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:20:40.740019,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:20:40.740023,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:20:40.740026,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:20:40.740030,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:20:40.740034,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:20:40.740038,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:20:40.740042,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:20:40.740046,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:20:40.740049,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:20:40.740053,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:20:40.740057,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:20:40.740087,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:20:40.740093,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:20:40.740097,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:20:40.740101,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:20:40.740105,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:20:40.740109,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:20:40.740113,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:20:40.740116,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:20:40.740120,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:20:40.740124,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:20:40.740128,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:20:40.740132,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:20:40.740136,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:20:40.740140,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:20:40.740143,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:20:40.740147,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:20:40.740151,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:20:40.740155,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:20:40.740159,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:20:40.740163,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:20:40.740167,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:20:40.740170,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:20:40.740174,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:20:40.740178,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:20:40.740182,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:20:40.740186,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:20:40.740190,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
