timestamp,engine,reason,count
2026-09-21T14:34:51.654868,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:34:51.654946,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:34:51.654948,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:34:51.654950,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:34:51.654952,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:34:51.654954,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:34:51.654957,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:34:51.654959,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:34:51.654961,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:34:51.654963,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:34:51.654965,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:34:51.654967,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:34:51.654969,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:34:51.654971,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:34:51.654973,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:34:51.654975,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:34:51.654978,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:34:51.654980,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:34:51.654982,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:34:51.654984,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:34:51.654986,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:34:51.654988,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:34:51.654999,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:34:51.655001,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:34:51.655004,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:34:51.655006,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:34:51.655008,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:34:51.655010,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:34:51.655012,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:34:51.655014,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:34:51.655016,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:34:51.655018,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:34:51.655020,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:34:51.655022,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:34:51.655024,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:34:51.655026,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:34:51.655029,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:34:51.655031,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:34:51.655033,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:34:51.655035,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:34:51.655037,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:34:51.655039,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:34:51.655042,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:34:51.655044,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:34:51.655046,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:34:51.655048,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:34:51.655050,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:34:51.655052,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:34:51.655055,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:34:51.655057,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:34:51.655059,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:34:51.655062,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:34:51.655065,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:34:51.655067,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:34:51.655069,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:34:51.655071,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:34:51.655073,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:34:51.655076,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:34:51.655078,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:34:51.655080,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:34:51.655082,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:34:51.655084,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:34:51.655086,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:34:51.655088,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:34:51.655091,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:34:51.655093,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:34:51.655125,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:34:51.655127,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:34:51.655129,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:34:51.655131,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:34:51.655133,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:34:51.655135,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:34:51.655138,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:34:51.655140,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:34:51.655142,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:34:51.655144,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:34:51.655146,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:34:51.655148,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:34:51.655150,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:34:51.655152,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:34:51.655155,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:34:51.655157,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:34:51.655159,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:34:51.655161,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:34:51.655163,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:34:51.655165,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:34:51.655167,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:34:51.655169,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:34:51.655171,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:34:51.655173,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:34:51.655176,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:34:51.655178,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:34:51.655180,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:34:51.655182,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:34:51.655184,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:34:51.655186,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:34:51.655188,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:34:51.655190,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:34:51.655192,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:34:51.655195,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:34:51.655197,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:34:51.655199,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:34:51.655201,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:34:51.655203,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:34:51.655205,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:34:51.655207,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:34:51.655209,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:34:51.655211,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:34:51.655214,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:34:51.655216,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:34:51.655218,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:34:51.655220,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:34:51.655222,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:34:51.655224,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:34:51.655226,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:34:51.655228,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:34:51.655230,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:34:51.655232,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:34:51.655235,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:34:51.655237,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:34:51.655239,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:34:51.655241,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:34:51.655243,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:34:51.655245,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:34:51.655247,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:34:51.655249,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:34:51.655252,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:34:51.655254,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:34:51.655256,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:34:51.655258,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:34:51.655260,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:34:51.655262,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:34:51.655264,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:34:51.655266,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:34:51.655268,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:34:51.655270,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:34:51.655273,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:34:51.655275,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:34:51.655277,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:34:51.655279,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:34:51.655281,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:34:51.655283,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:34:51.655285,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:34:51.655287,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:34:51.655290,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:34:51.655292,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:34:51.655294,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:34:51.655296,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:34:51.655298,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:34:51.655300,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:34:51.655302,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:34:51.655304,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:34:51.655306,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:34:51.655309,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:34:51.655311,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:34:51.655313,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:34:51.655321,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:34:51.655323,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:34:51.655326,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:34:51.655328,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:34:51.655330,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:34:51.655332,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:34:51.655334,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:34:51.655336,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:34:51.655338,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:34:51.655340,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:34:51.655343,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:34:51.655345,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:34:51.655347,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:34:51.655349,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:34:51.655351,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:34:51.655353,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:34:51.655355,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:34:51.655357,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:34:51.655359,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:34:51.655361,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:34:51.655364,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:34:51.655366,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:34:51.655368,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:34:51.655370,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:34:51.655372,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:34:51.655374,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:34:51.655376,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:34:51.655378,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:34:51.655380,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:34:51.655382,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:34:51.655385,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:34:51.655387,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:34:51.655389,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:34:51.655391,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:34:51.655393,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:34:51.655395,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:34:51.655397,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:34:51.655399,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:34:51.655401,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:34:51.655404,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:34:51.655406,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:34:51.655408,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:34:51.655410,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:34:51.655412,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:34:51.655414,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:34:51.655416,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:34:51.655418,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:34:51.655420,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:34:51.655422,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:34:51.655424,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:34:51.655427,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:34:51.655429,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:34:51.655431,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:34:51.655433,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:34:51.655435,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:34:51.655437,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:34:51.655439,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:34:51.655441,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:34:51.655443,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:34:51.655446,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:34:51.655448,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:34:51.655450,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:34:51.655452,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:34:51.655454,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:34:51.655456,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:34:51.655458,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:34:51.655460,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:34:51.655462,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:34:51.655464,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:34:51.655467,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:34:51.655469,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:34:51.655471,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:34:51.655473,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:34:51.655475,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:34:51.655477,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:34:51.655479,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:34:51.655481,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:34:51.655483,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:34:51.655485,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:34:51.655488,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:34:51.655490,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:34:51.655492,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:34:51.655494,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:34:51.655496,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:34:51.655498,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:34:51.655500,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:34:51.655502,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:34:51.655504,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:34:51.655506,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:34:51.655508,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:34:51.655511,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:34:51.655519,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:34:51.655521,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:34:51.655523,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:34:51.655525,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:34:51.655527,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:34:51.655529,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:34:51.655532,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:34:51.655534,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:34:51.655536,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:34:51.655538,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:34:51.655540,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:34:51.655542,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:34:51.655544,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:34:51.655546,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:34:51.655548,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:34:51.655550,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:34:51.655552,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:34:51.655555,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:34:51.655557,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:34:51.655559,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:34:51.655561,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:34:51.655563,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:34:51.655565,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:34:51.655567,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:34:51.655569,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:34:51.655571,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:34:51.655573,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:34:51.655575,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
